dest_ip,dest_port
41.74.91.244,80
38.34.183.233,8448
139.59.7.217,36590
72.210.252.134,46164
103.105.76.49,8080
95.128.142.76,1080
38.34.179.165,8446
31.25.141.148,8080
194.163.183.242,3128
38.34.179.57,8453
83.143.24.29,5678
5.42.87.164,56789
103.137.91.250,8080
213.169.33.7,8001
58.241.88.7,800
82.200.215.136,3128
119.18.145.50,30226
36.94.232.177,3113
120.240.29.174,22222
160.19.84.23,61943
136.0.118.101,6473
103.103.193.194,8080
47.76.144.139,8080
8.213.222.247,8080
201.221.134.74,5678
45.76.150.19,50685
172.245.233.138,1080
43.153.64.66,443
176.117.104.56,8080
120.92.212.16,7890
47.91.29.151,9080
186.190.224.86,999
173.236.187.104,40355
102.68.131.31,8080
38.145.220.14,8443
27.34.242.98,80
191.36.128.62,8080
47.251.87.199,2083
45.230.169.129,999
190.104.26.227,33638
38.34.179.22,8443
194.87.69.136,8989
68.1.210.189,4145
38.34.179.38,8447
197.232.25.204,8080
200.95.184.62,999
8.211.51.115,8443
176.88.6.219,8080
45.70.236.193,999
219.117.204.211,7799
183.89.139.38,4153
103.239.253.66,8080
103.53.77.38,8080
46.35.9.110,80
183.110.216.128,8090
72.37.216.68,4145
45.136.130.188,8449
38.194.224.26,999
155.254.38.104,5780
65.169.38.73,26592
38.34.179.56,8452
217.182.6.206,26379
193.233.248.225,8085
93.184.8.22,1080
162.144.74.156,3620
190.94.213.5,999
38.34.179.77,8443
103.200.135.230,4145
78.189.32.215,8080
103.103.145.13,8080
177.234.217.42,999
177.66.43.189,4145
31.42.2.113,5678
8.213.128.6,55443
199.102.104.70,4145
190.109.72.10,33633
199.66.157.41,8080
41.33.203.115,1982
14.241.120.197,32650
202.79.26.242,1080
194.1.232.150,33333
47.238.134.126,999
149.129.226.9,80
45.6.95.66,4153
221.231.13.198,1080
8.213.215.187,3128
202.165.38.185,17538
185.200.38.142,8080
189.223.46.35,3128
190.13.147.93,5678
107.175.66.132,3128
192.210.191.114,6100
103.112.207.161,8888
36.95.235.18,3629
222.165.223.140,41541
103.127.23.10,5678
181.143.181.35,8080
45.43.81.141,5788
41.33.89.100,1981
39.102.208.23,3129
120.240.29.51,22222
31.220.4.240,18967
5.78.87.232,8080
8.221.139.222,666
117.216.46.148,1080
169.239.236.201,10801
138.2.68.129,3128
45.136.131.59,8450
38.145.208.222,8443
38.145.218.227,8443
38.34.179.92,8451
62.193.108.140,1981
156.200.116.71,1976
209.126.1.101,65373
1.52.198.221,16000
125.131.218.178,8708
45.93.28.159,6005
8.213.195.191,4002
38.34.179.83,8448
185.161.186.133,54321
190.104.213.175,1080
91.103.29.150,3629
5.129.237.45,49488
163.5.128.40,14270
103.130.197.36,80
117.74.125.14,1133
45.158.10.135,8080
60.217.64.237,35292
101.109.76.109,4145
47.237.107.41,1080
50.250.205.21,32100
60.190.195.146,10800
203.194.103.30,5678
38.145.208.183,8443
194.28.162.12,1080
158.101.113.18,80
38.156.72.48,8080
163.5.128.129,14270
202.84.76.190,5678
165.154.236.214,80
103.79.96.218,4153
181.225.63.0,999
185.226.204.83,5636
173.245.49.42,80
45.128.133.153,1080
116.80.95.238,7777
45.128.135.255,1080
178.95.181.82,33333
204.44.192.80,55070
8.213.222.157,1080
212.156.217.147,4153
204.10.70.33,80
1.54.180.239,10004
151.236.24.38,80
118.174.47.182,4145
121.101.130.173,8080
181.12.99.204,8080
103.166.158.105,8199
156.244.11.6,2000
47.251.74.38,5060
197.234.13.16,4145
72.195.34.35,27360
201.218.42.204,1994
47.121.129.129,8080
202.51.196.226,8080
167.99.236.14,80
112.78.170.252,5678
68.1.210.163,4145
45.43.64.126,6384
8.221.138.111,5060
155.254.38.4,5680
125.228.94.199,4145
38.52.178.255,999
67.43.228.250,14355
103.113.3.238,4145
210.16.85.42,8080
27.147.244.93,10888
5.133.219.4,63434
