dest_ip,dest_port
14.225.240.23,8562
219.65.73.81,80
93.180.134.36,3128
160.22.64.16,8097
163.172.131.178,16379
203.189.135.73,1080
45.240.232.62,8080
69.61.200.104,36181
210.76.201.49,7890
149.88.66.50,7890
45.74.31.30,16238
85.122.120.46,30000
152.67.207.34,1080
187.188.169.140,999
43.159.54.117,7890
65.109.148.248,1080
138.99.176.139,999
110.74.202.186,4153
188.164.199.199,36938
103.136.106.13,1081
103.48.68.141,83
102.38.21.2,19000
49.167.236.96,1080
195.62.50.17,8080
206.135.35.50,999
66.78.34.158,5777
2.57.20.77,7058
160.19.146.115,2022
202.138.242.6,38373
151.247.209.14,1080
96.70.52.227,48324
103.48.71.186,83
103.10.99.110,5678
192.111.139.165,4145
198.105.100.133,6384
124.104.202.92,8080
41.75.84.86,4153
91.217.33.137,8080
49.82.173.208,8989
87.229.14.66,8080
87.239.251.202,1081
5.95.121.180,4153
119.237.43.106,80
78.135.105.217,50504
103.239.201.33,58765
103.36.11.21,8080
116.204.166.48,8080
122.54.226.216,8082
167.233.169.253,1084
217.197.97.48,2080
101.255.165.105,8090
202.62.67.209,53281
2.57.218.131,8080
190.216.56.1,4153
182.253.135.206,3128
122.3.121.231,8082
152.232.101.199,8331
103.66.197.4,8080
47.176.240.250,4228
14.241.120.197,32650
66.135.16.53,80
8.211.51.115,4145
72.56.73.23,80
185.61.38.140,1080
5.78.45.148,8080
50.222.120.243,1080
116.90.234.106,1080
165.101.26.18,8080
185.213.91.24,9100
212.112.127.20,8080
45.56.73.134,8080
8.211.194.78,6379
45.133.16.88,1080
163.172.53.142,80
147.45.221.111,1082
187.250.76.160,80
1.180.49.222,7302
37.193.125.68,1090
187.60.67.218,5678
160.19.146.117,2022
45.133.251.196,1080
41.178.6.36,3130
115.248.66.131,3129
45.43.70.164,6451
176.192.41.172,4444
8.221.138.111,3129
103.145.176.162,8080
130.0.238.207,10001
119.93.122.233,4145
74.176.16.105,3128
174.64.199.79,4145
45.43.70.133,6420
23.95.244.71,6024
5.129.228.92,443
103.55.106.150,1080
190.131.247.217,999
186.101.49.211,8080
38.183.146.183,1717
104.200.135.46,4145
163.172.171.22,16379
51.15.211.42,16379
66.151.34.192,1080
190.131.205.147,999
58.69.124.137,8080
113.160.188.21,1080
200.63.95.13,1085
154.26.178.63,1080
122.3.30.128,8081
47.82.70.53,1011
160.248.7.177,80
72.210.221.197,4145
212.156.217.147,4153
89.168.67.102,1080
115.21.99.135,4145
5.58.47.25,3629
47.74.46.81,10000
177.253.136.162,5678
174.138.165.202,36002
174.138.162.38,38014
88.245.138.87,1080
169.58.97.115,1080
211.21.125.32,4153
47.92.152.43,3128
193.43.149.54,1080
142.93.21.46,61616
114.129.19.250,4145
145.223.54.89,6054
113.53.60.22,8080
37.210.143.239,80
161.97.119.1,8888
36.64.5.162,5678
202.175.221.171,4153
41.222.62.41,9898
47.82.76.35,1011
37.16.20.163,1080
27.75.150.5,1080
210.95.145.226,3128
217.219.83.186,2222
181.78.73.117,8080
45.64.10.9,8080
104.164.254.227,6906
172.120.106.242,6397
174.138.165.204,32847
190.60.42.141,555
43.135.145.201,10808
142.93.195.158,80
45.74.31.30,34755
193.239.26.142,9000
65.109.230.25,8080
152.32.148.233,3128
37.221.202.27,8080
170.81.108.153,4153
61.158.175.38,9002
194.87.208.22,80
103.168.47.12,33333
203.85.120.69,8080
200.115.157.211,4145
107.174.25.134,5588
51.210.5.144,1088
203.28.67.74,8080
80.63.107.90,4153
179.49.113.225,999
193.107.75.242,33500
43.229.79.218,8080
182.53.96.56,4145
80.252.137.246,1194
92.113.7.223,6949
145.223.46.171,5721
194.87.69.136,8989
2.57.20.148,7129
23.27.208.142,5852
68.64.179.186,8080
45.198.33.147,8080
103.18.78.35,8080
45.86.229.39,11000
5.175.151.66,8080
14.225.2.98,808
165.3.2.136,3128
116.203.27.109,80
103.66.12.225,8080
68.71.243.14,4145
41.220.16.208,80
