dest_ip,dest_port
119.148.51.42,22122
47.74.46.81,3128
47.91.89.3,35
38.34.179.186,8444
162.216.204.146,1080
69.27.14.138,43014
204.199.140.25,999
112.2.21.18,51080
83.69.248.185,8081
103.156.14.165,5678
82.210.56.251,80
38.7.195.51,999
173.245.49.50,80
77.233.5.68,55443
116.80.63.194,3172
92.62.149.82,8080
152.228.217.116,80
104.236.114.255,25466
0.0.0.0,80
103.118.127.222,4153
173.212.246.157,3128
38.156.72.13,8080
38.145.208.204,8446
103.146.54.25,8080
183.249.5.105,22222
185.39.17.75,8080
103.245.110.198,1452
109.194.34.246,8082
142.111.104.233,6243
201.238.248.134,443
190.69.157.213,999
209.127.143.180,8279
204.199.140.20,999
192.252.220.92,17328
85.238.74.91,8080
162.220.247.208,6803
41.74.91.244,80
47.74.46.81,9098
216.68.128.121,4145
103.148.178.1,80
104.199.219.13,3128
117.159.239.57,22222
8.213.215.187,4002
47.109.110.100,9080
138.59.177.117,5678
38.145.220.198,8446
196.202.210.35,32650
162.240.32.213,154
66.29.128.243,45155
5.188.64.79,5678
24.37.245.42,51056
203.174.15.50,60606
159.65.221.25,80
91.121.48.221,38711
120.237.27.34,22222
185.221.196.71,8888
213.16.81.182,35559
200.118.238.71,8080
51.77.141.29,4662
196.1.93.10,80
8.211.195.173,2873
172.245.7.160,5213
94.72.35.36,1080
1.52.198.221,16000
79.137.17.104,80
41.223.234.116,37259
161.123.5.18,5067
95.173.218.73,8082
72.210.221.197,4145
8.211.200.183,8080
38.60.209.180,20002
113.160.132.26,8080
174.77.111.198,49547
208.96.138.86,29183
131.0.245.82,60606
8.211.195.139,28737
116.106.106.79,1080
103.36.11.18,8199
69.164.203.147,8080
181.39.22.163,1994
72.10.164.178,23895
192.99.244.173,15590
8.210.17.35,119
91.247.92.63,5678
69.70.244.34,80
45.249.79.190,3629
203.189.141.138,1080
212.42.199.120,5859
103.157.79.98,3125
195.9.146.246,3629
38.34.179.66,8444
45.86.86.179,3128
159.65.230.46,8888
47.88.16.13,13579
223.113.134.98,22222
177.38.245.106,55713
60.217.64.237,35292
125.227.225.157,3389
47.251.74.38,6379
155.212.135.225,1080
181.225.63.0,999
203.205.29.108,5678
74.119.144.60,4145
198.23.128.170,5798
203.146.80.102,8080
113.193.192.2,8080
67.227.36.37,6079
95.80.253.77,33333
8.220.205.172,9080
61.178.99.43,7302
89.58.45.94,44950
91.132.92.150,80
38.34.179.61,8445
38.145.220.40,8450
177.136.32.202,54443
194.163.182.234,53941
50.236.148.246,31699
101.109.76.109,4145
38.145.218.14,8446
51.75.126.150,57328
