dest_ip,dest_port
197.157.194.28,1080
206.123.156.227,8284
103.143.39.97,1111
206.123.156.201,8075
45.38.23.211,1080
184.170.251.30,11288
64.227.106.157,80
206.123.156.215,6912
185.21.15.206,3128
47.251.73.54,888
206.123.156.227,6791
185.125.171.171,1080
206.123.156.182,8247
77.225.177.14,10801
138.68.24.185,58170
206.123.156.188,4965
154.19.39.111,8080
34.80.202.6,3128
174.138.165.77,8880
174.138.165.178,39593
206.123.156.191,5740
51.158.105.157,16379
98.162.25.4,31654
103.22.99.43,8085
119.148.31.170,22122
199.102.104.70,4145
177.137.207.166,1080
206.123.156.189,8242
104.248.225.143,1352
103.168.207.40,8080
206.123.156.192,4290
181.78.22.196,999
103.159.96.171,3122
174.138.165.252,51661
206.123.156.188,4946
103.247.23.215,8080
206.123.156.207,6121
206.123.156.224,6278
1.180.0.162,7302
206.123.156.211,6786
174.138.171.165,21917
206.123.156.211,5297
46.101.102.134,3128
206.123.156.211,19996
185.103.252.20,1080
183.80.130.9,4145
5.19.101.163,33333
174.138.165.94,20343
78.133.163.190,4145
206.123.156.193,4816
8.220.204.92,9098
112.198.179.67,8080
125.26.4.219,8080
213.207.195.178,8080
123.202.159.108,80
206.123.156.225,4731
38.7.24.161,999
174.138.165.90,9254
157.90.10.15,89
206.123.156.188,5952
45.225.205.5,999
206.123.156.187,4716
174.138.171.164,26107
192.111.135.17,18302
186.67.47.230,999
222.188.105.190,10800
162.55.8.72,26379
206.123.156.188,6427
206.123.156.225,5246
210.148.141.4,8080
206.123.156.191,5141
206.123.156.224,15177
65.109.231.48,8080
170.81.141.254,61437
213.32.252.134,5678
12.218.209.130,13326
206.123.156.211,11921
181.225.78.66,4153
47.83.168.191,4000
47.91.120.190,3128
167.172.161.22,1087
114.4.200.222,5678
89.249.193.185,5923
77.241.20.215,55915
27.147.221.140,5678
103.153.191.119,3128
206.123.156.178,11959
185.248.128.216,18777
93.90.212.2,4153
206.123.156.217,6555
197.221.249.196,80
45.61.100.224,6492
206.123.156.196,8308
181.39.24.152,999
103.189.197.79,8080
162.255.108.254,5678
206.123.156.226,5692
206.123.156.217,6332
198.46.148.23,5711
206.123.156.178,19590
164.92.179.1,1091
128.14.92.88,3128
149.57.11.17,8181
8.211.195.173,992
212.112.127.20,8080
103.26.28.210,8080
178.212.35.124,9100
206.123.156.233,4751
206.123.156.215,7290
182.160.127.126,12331
177.26.112.65,5678
98.64.128.182,3128
206.123.156.225,5018
98.162.25.29,31679
45.83.140.16,1080
27.154.57.94,10800
206.123.156.189,5287
74.119.144.60,4145
206.123.156.215,4095
206.123.156.231,4056
164.92.179.1,1080
64.64.110.120,6643
174.138.165.218,20033
206.123.156.226,10432
206.123.156.207,5005
206.123.156.225,5605
206.123.156.228,5516
95.217.103.18,4567
185.41.152.110,3128
103.9.134.114,1080
185.128.242.4,45629
91.107.239.221,10390
126.209.17.228,8080
206.123.156.182,8029
195.190.121.154,1080
138.201.139.252,12344
187.32.20.249,5678
206.123.156.192,4752
212.156.217.147,4153
206.123.156.227,4553
47.252.11.233,3128
199.187.210.54,4145
185.234.66.82,1081
182.16.171.65,51459
139.162.16.201,80
5.78.86.6,8080
94.131.118.39,1081
58.216.109.17,800
206.123.156.204,5632
45.61.97.159,6685
206.123.156.188,5996
174.138.165.78,9438
206.123.156.211,41877
103.174.178.137,1020
179.49.237.12,999
45.65.113.18,27676
189.250.135.40,80
206.123.156.215,6056
206.123.156.217,7843
150.136.163.51,80
217.52.247.85,1976
206.123.156.195,4108
5.189.160.163,9100
31.58.18.185,6454
5.255.117.250,1080
104.238.50.119,6665
198.105.122.112,6685
202.154.19.63,8083
206.123.156.197,9682
155.138.132.50,80
104.248.158.27,25100
154.6.115.2,6471
8.211.49.86,119
104.143.224.232,6093
142.93.223.219,8080
154.30.242.245,9639
203.19.38.114,1080
45.71.186.211,999
14.178.142.11,80
206.123.156.219,8363
206.123.156.215,5476
178.151.134.232,5678
184.174.126.177,6469
206.123.156.224,7711
95.80.103.216,1080
206.123.156.197,4190
186.148.184.18,999
206.123.156.207,5581
190.90.121.77,8080
206.123.156.222,4768
201.182.204.18,9999
8.221.138.111,31433
107.174.128.36,6478
84.236.185.247,61710
167.172.159.43,39019
206.123.156.213,20561
206.123.156.217,8383
103.116.145.67,33333
206.123.156.213,4155
205.185.126.15,5556
36.64.157.154,8080
174.138.165.130,31648
66.135.227.178,4145
206.123.156.215,13502
174.138.165.122,20436
206.123.156.217,8527
206.123.156.227,6185
206.123.156.196,8237
82.115.60.66,80
206.123.156.191,5147
172.105.166.114,31282
103.164.223.35,5678
206.123.156.197,4044
104.239.104.114,6338
