dest_ip,dest_port
181.209.106.186,1080
52.41.249.10,80
198.20.191.236,5306
202.181.16.45,52929
130.61.139.145,3128
203.174.26.137,4153
85.208.200.185,8081
47.239.210.106,33333
213.7.196.26,4153
18.144.77.146,80
110.77.232.174,4145
109.75.42.82,3629
47.238.134.126,8291
210.79.141.226,1080
45.187.71.208,5678
103.124.137.158,1080
51.15.196.107,16379
170.239.207.241,999
181.143.143.125,999
188.42.88.101,80
47.74.46.81,6606
8.220.204.92,9098
45.43.70.207,6494
72.206.181.123,4145
47.252.29.28,11222
181.209.82.154,14888
152.32.190.98,3128
197.234.13.42,4145
94.131.7.1,30351
45.116.230.79,8080
168.90.255.60,999
154.6.128.38,6008
103.180.73.107,8080
109.135.16.145,49879
157.15.93.82,8080
217.23.1.5,14936
45.61.127.52,5991
47.92.82.167,80
212.220.13.98,4153
38.170.189.245,9811
198.145.106.150,1080
91.124.253.166,6526
153.19.91.77,80
92.45.19.35,5678
69.94.136.71,8443
47.76.144.139,8080
61.171.50.169,6688
81.94.255.13,8080
36.229.100.73,80
104.248.203.234,1080
47.250.51.110,8081
103.170.185.226,80
194.36.55.24,80
51.38.32.142,46627
92.86.92.126,42740
192.241.104.153,8247
45.233.170.61,999
1.9.167.35,60489
82.69.16.184,80
85.172.66.254,1099
47.238.60.156,31433
188.132.221.189,8080
184.170.249.65,4145
1.2.214.250,8080
195.219.98.27,5678
204.199.139.125,999
14.225.240.23,8562
47.238.128.246,10002
34.101.51.45,3128
103.121.214.50,4145
5.172.188.97,48293
47.236.24.76,1111
170.114.45.200,80
8.211.195.173,8081
190.104.8.142,14888
186.67.47.230,999
68.71.247.130,4145
8.211.49.86,8080
212.34.239.253,1080
156.225.72.141,80
198.105.100.180,6431
115.127.62.50,1088
119.46.2.245,4145
174.77.111.197,4145
64.64.118.114,6697
104.245.244.196,6636
121.43.109.88,8008
177.85.65.177,4153
92.67.186.210,80
109.71.254.4,80
192.111.137.35,4145
24.172.34.114,60133
171.252.131.55,25062
209.127.127.165,7263
197.234.13.66,4145
166.88.195.137,5769
45.196.144.152,5432
45.135.139.197,6500
