dest_ip,dest_port
84.242.58.9,8080
205.185.125.140,5556
192.248.95.98,54126
36.64.193.226,8080
43.252.158.170,8989
47.251.74.38,199
16.78.119.130,443
8.221.141.88,3129
72.206.181.97,64943
91.192.25.158,4145
162.220.247.211,6806
104.143.224.58,5919
142.147.132.160,6355
196.219.64.252,8080
196.1.97.198,80
192.252.216.81,4145
205.185.126.15,5556
171.244.68.28,5678
51.222.241.8,42378
131.100.51.143,999
103.47.53.168,8466
180.148.4.74,8080
177.234.234.89,999
104.238.38.24,6292
103.179.46.49,6789
103.44.2.177,8080
46.23.141.142,5678
38.75.81.174,999
45.86.86.179,3128
65.108.216.128,9050
95.181.83.3,3128
38.49.150.131,999
146.83.118.9,80
162.55.91.21,9080
163.172.161.35,16379
174.75.211.193,4145
102.64.116.254,4145
138.186.133.161,4153
190.238.231.65,1994
172.104.107.194,8080
104.207.38.219,3129
141.94.254.138,26353
45.155.102.216,3128
131.108.112.222,4153
66.42.224.229,41679
15.204.151.148,3128
103.146.170.244,5678
46.146.216.44,1080
207.246.68.214,3129
172.120.119.47,5707
104.239.124.170,6448
137.184.197.190,80
38.211.76.145,999
216.74.118.207,6362
201.238.248.134,443
47.76.144.139,3128
89.22.238.103,38871
142.111.48.69,6846
191.103.219.225,48612
154.65.39.7,80
174.138.62.182,43715
45.229.17.17,999
8.211.195.139,8081
188.166.213.190,4444
103.40.122.194,1080
197.232.152.244,41890
89.250.148.158,1080
174.77.111.196,4145
120.92.211.211,7890
103.153.149.136,8080
8.210.17.35,8081
8.213.156.191,6666
71.19.249.97,8443
202.62.42.167,1080
43.132.184.228,8181
139.5.64.108,80
139.28.49.232,8080
83.147.14.14,5555
210.201.86.72,8080
128.140.113.110,8081
51.38.32.142,46627
154.6.115.2,6471
123.231.230.58,31196
185.79.243.153,38431
188.165.199.207,80
176.74.192.44,24822
104.194.146.9,80
14.241.182.44,5678
45.95.232.35,1080
216.26.224.133,3129
103.58.16.106,4145
103.167.30.238,64999
103.149.194.79,32650
103.48.183.113,4145
217.69.121.60,5725
8.213.222.157,80
142.54.226.214,4145
202.141.242.3,55544
110.232.86.221,1080
166.88.235.123,5751
213.131.85.30,1976
181.129.74.58,30431
8.221.141.88,8101
103.19.58.139,8080
205.185.116.159,5556
109.236.88.82,80
116.130.233.22,3129
204.199.139.76,999
107.181.154.161,5839
179.189.219.98,4145
58.18.39.58,10800
87.247.174.160,2080
174.64.199.82,4145
104.200.152.30,4145
39.102.213.50,3129
5.255.99.71,3128
92.241.87.14,5678
45.181.122.74,999
47.76.144.139,9080
161.82.141.219,8080
184.170.249.65,4145
107.174.194.77,5519
217.162.8.134,80
103.227.187.177,6090
102.39.133.233,1080
38.51.207.184,999
203.175.102.166,7777
185.86.5.162,8975
34.44.49.215,80
8.213.156.191,8085
196.1.93.10,80
38.19.42.178,999
192.252.209.155,14455
172.121.159.194,5354
134.65.245.71,9050
217.154.155.115,8080
47.251.87.199,1081
110.83.221.12,1080
185.117.116.200,3128
125.26.4.197,4145
219.93.101.63,80
170.81.108.153,4153
154.6.11.204,5673
116.107.223.82,5001
167.99.124.118,80
179.125.61.201,8080
45.174.168.28,999
