dest_ip,dest_port
113.11.64.77,64840
173.245.49.112,80
1.54.180.239,10005
47.254.198.237,3128
47.91.115.179,9098
181.204.81.179,999
47.89.184.18,3128
184.178.172.11,4145
103.66.233.141,4145
127.0.0.7,80
81.162.195.35,4153
47.176.213.210,39593
109.107.181.77,1080
71.19.249.97,8443
62.148.134.239,10808
67.210.146.50,11080
145.223.46.59,5609
182.93.75.162,8080
89.109.252.139,8081
198.105.122.89,6662
154.0.153.10,8080
38.54.101.152,5555
186.211.2.54,4145
177.39.211.113,1080
195.19.50.135,1080
223.17.51.108,80
113.160.188.21,1080
200.115.100.33,8080
112.2.21.18,51080
144.124.227.88,3129
115.127.36.190,1088
77.46.138.37,33608
47.91.104.88,3128
103.94.133.90,4153
45.249.79.190,3629
202.58.73.216,1111
143.198.135.176,80
141.98.153.86,80
182.16.171.101,8080
198.46.246.20,6644
43.246.227.57,8080
195.91.129.101,1337
115.23.88.118,56452
94.74.80.88,9090
143.255.147.242,8080
5.133.219.4,63434
36.94.110.17,1080
223.113.134.57,22222
38.145.208.222,8443
103.109.193.204,48293
31.58.18.203,6472
103.153.191.119,3128
24.144.86.173,1080
38.10.90.134,8084
152.67.222.114,8001
142.111.255.207,5496
103.255.132.220,1111
203.189.154.151,1080
147.50.227.121,18081
152.32.148.233,3128
72.206.74.126,4145
124.90.45.58,10800
31.57.42.50,6320
34.122.187.196,80
95.31.5.29,54651
40.90.195.218,1080
181.119.111.239,999
125.26.226.204,8080
138.117.229.17,999
191.101.26.232,5971
39.102.213.50,8089
5.182.26.129,4145
146.103.56.21,5569
68.71.249.158,4145
27.115.33.94,4153
187.188.15.249,8080
172.121.139.187,5366
185.71.233.113,8080
197.221.249.198,80
18.144.77.146,80
95.158.174.111,1080
85.175.219.236,1080
192.232.48.25,8181
38.34.179.173,8452
190.61.84.166,9812
45.127.250.167,5776
103.216.49.227,32650
199.180.10.23,6394
216.74.114.232,6515
179.48.11.6,8085
122.52.108.244,8082
203.153.125.14,65424
193.23.200.251,10808
190.140.31.195,9900
194.67.99.223,1080
197.211.24.206,5678
38.34.183.224,8448
139.144.224.11,8080
185.43.189.182,3629
139.59.225.188,12827
43.153.86.246,7890
37.59.50.81,5055
31.211.130.237,8192
123.200.26.134,4126
1.52.198.221,16000
154.236.189.10,1974
45.146.163.31,80
125.25.32.228,8080
207.180.252.79,54321
5.78.74.227,8080
94.253.82.229,8080
68.1.210.163,4145
193.216.224.108,8192
162.220.246.175,6459
212.33.248.45,1080
192.158.15.201,50877
34.239.204.118,80
106.111.141.254,38801
101.108.232.77,3389
62.193.108.140,1981
36.67.194.162,8042
181.214.13.221,6062
103.84.177.28,8083
46.101.19.131,80
223.25.109.163,8199
65.109.230.25,8080
172.105.11.250,33624
46.160.90.81,5678
80.240.201.62,83
181.10.200.154,3128
194.87.104.85,1080
43.224.118.206,8989
103.204.54.50,1080
117.4.107.199,51796
80.78.73.142,65530
83.126.54.155,8080
181.39.24.152,999
199.102.107.145,4145
160.251.98.26,27069
95.165.163.188,36496
198.46.241.106,6641
77.89.35.50,8080
203.189.159.241,1080
116.237.128.15,4145
46.209.54.102,8080
45.43.64.111,6369
190.188.244.84,5678
31.220.78.244,80
170.83.242.250,999
23.27.208.103,5813
62.4.37.104,60606
123.58.219.171,10808
190.216.56.1,4153
152.232.14.0,7131
68.183.85.220,35071
2.83.243.148,7777
124.248.191.83,1080
124.41.240.177,52480
61.178.99.43,7302
201.20.95.226,8080
80.78.74.8,65530
45.61.96.203,6183
202.58.77.19,3127
4.213.167.178,80
173.245.49.10,80
102.68.128.212,8080
8.219.150.127,443
103.133.26.119,8080
157.66.50.37,8080
103.187.147.242,8181
114.7.97.222,35010
79.137.122.43,80
43.129.249.83,8888
187.60.67.218,5678
201.221.134.74,5678
109.71.241.67,1080
79.137.17.104,80
135.148.120.6,80
103.149.130.38,80
103.48.68.126,82
104.225.220.233,80
96.36.50.99,39593
5.133.193.54,45803
103.38.103.18,1080
61.7.137.128,8080
181.113.225.178,80
190.111.209.207,3128
114.223.41.114,8089
168.194.226.178,4153
132.148.82.125,45605
103.109.96.129,2610
205.185.126.15,5556
192.252.211.197,14921
198.105.100.55,6306
139.99.237.62,80
188.112.39.231,5678
92.45.19.35,5678
217.69.121.195,5860
184.105.133.1,48324
194.150.110.134,80
50.232.250.157,8080
204.252.113.141,3128
103.30.211.34,80
80.78.23.49,39287
156.200.116.71,1981
116.80.65.74,3172
38.76.200.182,58367
167.71.5.83,3128
139.255.94.122,57853
192.163.200.196,44585
203.206.235.153,50042
50.122.86.118,80
103.174.178.131,1020
64.227.106.157,80
162.247.243.167,80
107.181.148.148,6008
82.115.60.66,80
5.202.191.225,80
103.111.54.1,48
173.245.49.242,80
111.79.111.126,3128
210.201.86.72,8080
173.245.49.173,80
104.164.131.113,7292
36.93.8.34,1080
46.17.47.48,80
31.97.55.197,8080
85.238.74.91,8080
198.37.121.236,6656
160.25.222.205,8181
101.91.242.198,6688
183.88.214.84,8080
186.224.225.82,42648
222.184.48.242,22222
182.253.109.111,8080
103.231.45.145,1080
109.75.42.82,3629
202.4.125.221,1088
185.226.207.25,5574
203.78.235.132,3128
