dest_ip,dest_port
191.101.188.244,6998
116.90.224.50,8080
5.133.219.4,63434
117.198.221.34,4153
45.43.64.141,6399
197.221.234.253,80
103.48.68.67,83
38.194.253.30,999
27.65.29.148,1080
103.149.130.38,80
217.69.121.92,5757
130.162.157.198,8118
208.96.138.86,29183
35.194.228.247,3128
103.163.51.254,80
197.232.43.224,1080
8.215.15.163,8081
198.46.161.55,5105
119.93.122.233,4145
131.222.247.253,8080
114.108.177.104,60984
111.125.242.34,80
188.164.199.199,36938
69.58.12.136,8141
24.152.58.158,999
82.206.131.58,10801
31.43.63.70,4145
2.27.11.170,1080
221.231.13.198,1080
77.34.77.97,4145
199.102.104.70,4145
103.160.12.138,4145
185.43.249.148,39316
104.224.90.71,6232
206.123.156.254,9002
179.1.110.77,5678
123.0.25.156,9090
95.80.103.216,1080
8.220.204.92,80
103.115.255.225,36331
8.39.228.193,39593
176.118.232.12,5678
103.173.138.151,8080
138.117.86.152,999
195.62.50.20,8080
192.252.209.155,14455
211.21.125.32,4153
181.12.99.204,8080
95.78.161.82,7777
67.201.35.145,4145
163.172.171.22,16379
64.188.67.154,10808
150.109.12.63,8999
217.66.207.3,33333
86.104.72.219,1081
142.54.231.38,4145
155.254.38.48,5724
195.19.50.44,1080
47.83.236.189,1011
175.101.240.38,80
61.191.119.134,10800
154.65.39.8,80
103.189.11.63,3838
103.48.183.113,4145
43.242.104.36,8111
4.213.167.178,80
50.199.32.226,8080
39.102.213.3,9080
206.123.156.217,6022
206.123.156.213,4494
47.91.89.3,35
103.148.201.74,1089
216.74.115.203,6797
103.173.139.236,8080
146.103.56.6,5554
51.15.210.79,16379
145.223.46.27,5577
176.74.197.163,36918
199.180.11.219,6956
206.123.156.188,21915
183.215.23.242,9091
206.123.156.207,11339
120.92.212.16,8890
93.183.68.41,1080
164.90.138.101,1080
107.181.148.59,5919
85.117.248.36,1080
62.171.132.27,39536
80.92.227.185,5678
40.89.145.14,80
74.176.195.135,80
38.180.192.119,3128
93.90.231.101,1080
65.108.82.23,37970
200.192.236.242,1080
23.27.209.56,6075
46.101.184.29,1090
190.94.213.6,999
156.200.116.71,1976
160.20.165.242,8080
161.123.154.223,6753
190.121.4.157,999
48.210.225.96,80
171.227.36.108,4013
205.185.114.78,5556
8.220.204.92,19
104.239.104.147,6371
164.90.237.11,1087
23.236.255.53,6829
212.33.250.53,1080
216.74.80.58,6630
85.214.204.79,80
190.104.143.94,4153
116.254.113.86,8080
177.234.192.45,32213
31.59.13.110,6380
20.27.14.220,8561
206.123.156.236,27363
103.154.113.242,4153
172.120.102.254,6414
164.90.185.232,1092
191.101.25.84,6481
38.51.232.19,8080
27.147.221.140,5678
79.110.200.27,8000
94.102.235.131,32650
176.12.78.141,3128
62.113.119.14,8080
136.0.117.2,6740
155.254.9.2,36510
47.74.46.81,8081
15.236.135.81,80
82.69.16.184,80
2.27.32.81,3128
146.103.125.38,1080
89.41.106.8,4145
186.211.2.54,4145
103.138.123.196,8090
47.251.87.74,8443
103.160.205.230,8080
213.177.2.55,80
62.16.33.187,1080
51.77.141.29,4662
47.244.32.96,80
124.6.168.26,8282
37.221.125.43,1080
201.184.239.75,5678
62.213.13.54,3128
103.174.178.145,2005
185.214.108.46,40000
130.162.229.8,9050
8.221.141.88,161
112.198.22.122,80
139.59.59.122,8118
185.216.107.186,5763
34.239.204.118,80
206.123.156.236,30880
206.123.156.231,16407
41.139.147.86,5678
206.206.71.226,5866
