dest_ip,dest_port
202.40.180.145,38423
185.248.15.159,8080
192.111.129.145,16894
185.135.69.34,80
45.74.31.42,4204
103.159.88.72,29001
200.58.82.209,999
103.18.47.79,4145
213.156.124.3,33333
45.43.64.252,6510
186.159.6.163,1994
103.209.10.209,8080
103.41.113.76,1080
161.35.90.93,1082
166.88.169.41,6648
198.0.198.132,54321
201.234.24.89,4153
185.51.92.108,51327
192.252.208.70,14282
86.110.194.159,1080
47.250.51.110,8080
38.191.211.253,999
134.195.210.155,3128
51.79.71.106,8080
45.74.31.42,13828
45.74.31.30,5216
45.74.31.30,5165
107.175.119.227,6755
20.242.117.250,3128
167.71.250.32,43965
213.16.81.182,35559
15.160.160.206,3128
8.220.204.215,9080
100.1.53.24,5678
181.13.198.90,4153
118.97.107.65,5430
178.250.88.50,8080
8.213.134.213,50
203.189.153.170,1080
103.143.214.81,5678
203.95.198.160,8080
8.213.197.208,6379
45.74.31.30,9316
105.214.105.25,5678
134.209.188.167,443
195.154.43.198,39522
41.220.16.219,80
160.250.54.8,9000
5.250.179.191,3128
51.38.120.110,10002
113.249.111.67,1080
93.177.103.24,50471
46.109.146.244,4145
38.255.17.248,40001
8.213.222.157,51
188.165.199.207,80
177.85.65.177,4153
185.89.156.2,44224
8.213.222.157,9999
203.205.34.58,5678
38.52.221.38,999
193.179.52.197,3128
176.111.37.5,39811
210.148.141.4,8080
193.29.224.20,1080
47.250.159.65,9098
102.66.6.56,9999
103.60.187.1,52195
43.252.238.252,69
145.220.226.252,8080
80.92.227.185,5678
183.110.216.159,8090
13.221.171.114,80
81.29.249.82,5071
45.59.161.153,5945
65.169.38.73,26592
145.220.226.136,8080
31.148.13.96,1080
8.211.49.86,161
210.245.51.76,4145
51.15.240.207,16379
203.205.49.2,10140
154.29.87.213,6634
46.37.193.234,33333
163.172.31.44,80
109.224.242.151,8080
45.74.31.42,14653
38.191.210.110,999
8.211.194.78,9080
118.174.47.182,4145
217.149.98.98,4153
50.232.250.157,8080
174.138.165.204,35743
45.74.31.30,32816
35.131.246.90,10005
181.129.74.58,30431
103.151.47.22,46889
43.252.237.163,1111
45.74.31.30,4544
2.115.212.62,48293
65.109.230.25,8080
82.22.235.22,6828
101.255.151.89,8181
8.220.205.172,8081
61.178.99.43,7302
64.83.12.6,1080
23.184.200.67,1080
45.151.102.251,1084
185.226.207.46,5595
201.91.248.67,20183
47.86.236.10,9898
184.181.217.213,4145
201.230.121.244,999
65.109.231.48,8080
173.236.187.104,40355
143.110.186.10,6647
185.43.249.148,39316
148.72.177.90,8228
88.119.49.4,4153
167.71.5.83,3128
8.221.141.88,4002
115.127.53.114,1080
136.0.207.7,6584
91.98.161.17,1080
43.251.117.226,45787
156.200.116.71,1981
45.74.31.42,4456
85.30.219.207,80
210.2.171.107,35010
45.74.31.42,11932
107.181.154.144,5822
45.74.31.30,4409
37.49.224.243,1080
5.133.214.122,22799
217.144.162.41,1080
109.224.242.228,8080
189.202.204.53,1080
47.238.130.212,20000
8.211.195.173,5060
45.74.31.42,12567
