dest_ip,dest_port
217.182.6.206,26379
107.152.98.5,4145
82.103.70.227,4145
176.117.104.175,8080
190.97.236.153,999
152.70.237.238,3128
145.223.56.217,7269
143.255.147.242,8080
176.100.39.55,1080
206.206.119.218,6129
103.227.192.46,8111
58.19.55.88,15256
156.246.90.81,80
51.103.137.65,80
36.138.53.26,10019
41.190.152.130,4673
81.134.57.82,3128
103.165.253.139,1111
115.127.87.245,10800
38.154.191.71,8648
23.95.250.181,6454
190.182.88.214,30956
104.143.226.49,5652
94.21.216.125,9999
185.244.208.193,37430
122.154.71.65,1080
43.129.80.138,18999
149.28.11.32,1080
58.19.55.7,15275
8.213.215.187,104
181.129.62.2,47377
103.174.178.131,1020
47.238.128.246,8443
197.221.240.247,80
58.19.55.7,15381
58.19.55.4,15230
104.143.226.76,5679
95.0.84.26,80
1.179.148.9,36476
58.19.55.7,15097
58.19.55.88,15211
103.23.204.146,4673
216.74.80.253,6825
196.1.95.124,80
188.134.1.49,3629
109.197.55.234,1080
37.52.13.164,5678
64.225.4.85,9997
91.93.7.22,3310
58.19.55.7,15091
103.242.104.69,8199
150.129.170.17,5678
176.100.39.55,3128
123.19.196.61,1080
142.54.236.97,4145
176.36.190.253,8080
197.221.234.252,80
5.202.191.225,80
198.105.111.67,6745
45.43.64.145,6403
58.19.55.88,15227
213.32.252.134,5678
129.226.93.232,80
117.198.221.34,4153
103.152.9.150,80
128.199.202.122,8080
62.60.149.161,1080
41.33.142.181,1976
58.19.55.4,15061
138.68.247.51,1080
120.92.212.16,8890
82.66.54.40,80
103.23.236.162,8080
58.19.55.4,15194
103.148.39.38,83
110.77.145.159,4145
165.3.2.136,3128
202.169.51.45,8080
98.170.57.231,4145
58.19.55.88,15171
176.74.193.6,36918
45.43.81.119,5766
192.252.215.2,4145
103.35.189.56,1080
131.222.251.149,8080
206.206.69.166,6430
45.136.244.245,44531
192.111.137.35,4145
64.227.106.157,80
58.19.55.7,15011
58.19.55.4,15330
47.238.79.105,1080
103.54.57.117,50460
47.238.128.246,10002
58.19.55.7,15295
58.19.55.4,15320
177.38.245.106,55713
8.221.139.222,3128
8.215.15.163,3128
182.52.229.165,8080
138.186.155.1,1085
201.93.159.234,4145
72.221.232.152,4145
104.233.26.214,6052
5.157.64.213,1080
177.234.192.45,32213
8.220.204.92,5060
98.190.239.3,4145
200.115.100.33,8080
192.111.135.18,18301
103.124.137.78,8080
58.19.55.7,15390
47.90.167.27,1000
117.4.107.199,51796
38.121.212.98,8080
82.210.56.251,80
58.19.55.4,15051
217.197.199.110,3128
192.111.130.5,17002
45.86.86.179,3128
115.127.53.114,1080
192.210.191.26,6012
8.219.229.53,80
177.234.194.235,999
92.86.92.126,42740
125.66.165.154,7302
58.19.55.88,15230
58.19.55.4,15035
167.99.236.14,80
8.220.204.215,31433
165.154.236.214,80
177.125.208.1,8080
31.170.19.241,4153
62.193.108.140,1981
119.235.19.10,8080
38.41.0.62,11201
8.213.215.187,202
8.211.49.86,9050
103.191.165.45,1080
8.211.194.85,1081
141.94.254.138,26353
167.235.231.57,80
58.19.55.4,15261
47.176.213.210,39593
58.19.55.4,15307
183.110.216.159,8090
210.16.85.42,8080
191.243.54.245,41599
116.80.64.158,7777
192.111.134.10,4145
38.154.204.191,8232
181.188.203.80,999
139.177.183.22,8080
58.19.55.88,15064
147.50.227.121,18081
77.239.98.27,45674
103.109.1.129,8080
143.47.59.115,8118
103.174.150.58,1080
47.251.87.199,9080
107.181.141.129,6526
107.181.154.181,5859
164.92.200.113,80
58.19.55.88,15061
58.19.55.4,15382
124.248.190.48,1080
41.57.7.190,6060
5.78.93.11,8080
58.19.55.4,15034
194.58.33.113,40257
157.10.97.83,2021
91.213.119.246,46024
5.42.87.164,56789
202.137.141.212,5678
58.19.55.4,15071
120.42.35.91,35010
200.32.105.86,4153
77.91.84.242,1080
176.12.78.141,1080
58.19.55.7,15256
47.254.36.213,3128
58.19.55.4,15101
38.191.203.60,999
119.235.49.121,4153
45.43.64.117,6375
206.206.119.170,6081
216.173.76.182,6809
185.51.92.108,51327
58.19.55.4,15008
129.205.244.158,1080
192.198.117.250,7843
206.206.71.34,5674
103.18.47.79,4145
58.19.55.4,15361
58.19.55.88,15044
139.135.79.91,8082
39.102.213.187,8080
144.91.113.229,57018
103.48.183.113,4145
58.187.104.170,1111
198.89.91.42,5678
172.104.107.194,8080
162.240.75.37,80
170.64.170.204,1080
130.61.174.200,1080
47.116.210.163,5060
47.238.60.156,13
184.178.172.5,15303
174.77.111.198,49547
161.49.215.28,10101
89.218.8.152,1080
159.224.243.185,61303
181.113.135.254,50083
212.237.125.216,6969
58.19.55.7,15211
58.19.55.88,15082
103.174.178.137,1020
41.170.80.74,60606
171.244.68.28,5678
93.127.163.52,80
175.111.96.157,3128
34.124.190.108,8080
142.54.226.214,4145
82.23.203.195,5503
58.19.55.88,15282
192.158.15.201,50877
205.185.120.241,5556
8.209.239.31,30000
184.182.240.211,4145
77.241.20.215,55915
58.19.55.4,15389
51.15.133.214,16379
172.105.107.223,3128
176.12.78.141,3128
201.182.251.140,999
103.169.132.70,8080
23.88.88.102,443
45.70.236.194,999
85.194.250.22,1080
187.49.176.141,8080
115.127.80.1,9090
43.163.54.18,21080
121.139.218.165,43295
5.78.74.227,8080
138.68.235.51,80
193.68.115.14,8080
84.46.204.78,6381
58.19.55.4,15350
212.252.73.43,8080
8.213.195.191,5060
198.8.84.3,4145
200.24.130.144,999
58.19.55.88,15258
58.19.55.7,15383
103.39.51.156,8089
120.237.232.172,8060
103.107.79.249,8080
180.148.25.190,3128
163.223.112.35,8080
217.26.67.57,3180
115.127.34.26,1088
115.164.146.10,5678
155.138.132.50,80
150.107.140.238,3128
146.103.3.98,7151
5.78.45.148,8080
103.146.185.63,1081
154.65.39.7,80
