dest_ip,dest_port
36.91.45.11,51299
177.93.59.71,999
199.58.184.97,4145
114.108.177.104,60984
103.162.37.194,8080
8.213.222.247,8081
183.88.240.139,4153
173.212.209.216,9225
51.79.249.186,3128
103.191.218.29,8199
178.18.245.90,29910
143.244.56.82,10680
72.195.34.41,4145
8.211.195.173,1000
72.210.221.197,4145
180.211.187.187,8008
207.230.8.68,999
104.168.118.120,6076
185.89.43.87,8085
31.59.20.150,6728
46.101.160.223,80
77.243.90.172,8085
158.101.1.100,42171
187.141.129.86,4153
181.129.74.58,30431
47.176.213.210,39593
106.245.183.58,4145
45.85.119.123,80
190.184.144.222,5678
181.143.21.146,4153
140.235.169.45,8085
103.215.139.32,57421
200.54.194.13,53281
103.214.82.79,8080
195.67.3.91,4153
103.216.49.229,33333
46.253.131.96,8085
185.97.114.179,3629
51.38.32.142,46627
213.165.185.211,4153
8.213.222.157,9999
5.157.64.213,1080
77.242.22.227,8000
213.143.113.82,80
178.20.215.63,8085
194.34.232.107,80
190.61.48.24,999
8.220.204.215,8889
172.237.80.233,8080
139.5.64.108,80
5.95.121.180,4153
51.15.240.207,16379
36.94.185.93,35010
41.65.162.72,1981
91.199.93.32,4153
68.183.90.210,59166
50.113.36.155,8080
124.108.6.20,8085
139.59.225.188,12827
103.231.45.145,1080
74.48.187.168,3128
161.35.91.95,80
216.39.248.155,33333
20.83.154.79,7070
176.74.197.163,36918
188.163.170.130,35578
131.100.48.73,999
103.151.155.18,11080
202.47.185.181,8090
8.210.17.35,8445
8.134.149.133,8800
185.105.230.45,3128
119.93.122.233,4145
72.207.33.64,4145
188.169.84.30,5678
41.86.46.112,8080
103.137.83.120,8080
138.117.229.17,999
206.206.71.237,5877
192.227.131.202,6786
186.194.234.18,4153
218.1.142.61,57114
203.77.240.74,4145
45.238.57.1,3629
37.187.109.70,10111
45.159.20.232,8085
83.97.118.116,8085
8.211.49.86,8443
47.251.87.199,4145
46.47.197.210,3128
8.213.134.213,4145
194.26.129.164,8085
196.1.93.16,80
185.87.121.35,8975
103.166.124.249,8199
154.29.232.214,6874
104.37.135.145,4145
51.75.206.209,80
182.52.70.117,4145
80.91.125.238,8089
67.201.39.14,4145
103.231.239.137,58080
149.57.85.29,5997
