dest_ip,dest_port
103.152.238.21,3125
118.71.44.153,2070
223.25.110.216,3125
147.15.17.132,1085
181.204.185.98,8081
5.133.214.122,22799
202.138.242.6,38373
109.160.97.49,4145
183.110.216.128,8091
103.239.253.66,8080
31.70.78.110,8888
202.47.185.162,8080
8.209.96.245,3129
98.162.25.4,31654
195.250.92.58,8080
104.36.236.101,8080
185.89.156.2,44224
206.123.156.228,18225
123.202.159.108,80
45.86.86.179,3128
206.123.156.202,6312
104.207.53.182,3129
93.126.6.68,3128
144.76.159.120,1085
103.97.94.22,4153
192.252.214.20,15864
51.158.124.167,16379
104.129.192.156,10937
43.205.89.88,80
195.62.50.141,8080
206.123.156.228,10253
181.143.59.140,4153
80.80.91.132,999
145.220.226.209,8080
77.233.5.68,55443
103.155.169.62,8299
186.182.6.191,3129
145.220.226.17,8080
206.123.156.209,9804
154.83.140.247,1080
102.209.76.109,8080
206.123.156.228,4660
203.175.102.97,8080
65.111.22.91,3129
103.211.201.222,1080
103.161.131.110,8080
103.174.178.131,1020
117.7.81.125,1082
178.44.99.38,8080
155.138.165.60,1081
176.74.192.44,24822
8.209.96.245,7070
146.103.56.194,5742
103.74.144.57,83
206.123.156.228,5127
54.163.67.42,9999
138.201.139.252,12344
8.211.194.78,5800
58.186.168.168,1083
192.252.215.5,16137
61.29.96.146,80
139.28.49.24,8080
8.148.23.202,80
8.220.141.8,5060
181.78.20.11,999
96.1.101.113,80
89.249.193.73,5811
144.76.159.120,1082
81.177.165.209,10808
189.124.90.13,7171
43.159.198.87,7890
186.201.31.189,4145
191.7.208.101,31576
206.123.156.209,8752
117.141.96.35,4145
212.95.32.85,3128
203.189.135.140,1080
213.151.79.84,8080
66.29.128.244,23597
185.178.185.100,1080
122.252.179.66,5678
192.99.201.39,18336
38.75.82.217,999
61.184.189.124,10800
43.205.89.88,443
37.44.238.2,60796
145.220.226.46,8080
129.126.65.78,4153
51.15.5.21,60349
72.61.52.253,1080
110.49.66.210,8080
139.28.240.201,1081
145.220.226.66,8080
206.123.156.209,6760
104.129.192.156,12540
194.233.88.202,12187
125.141.139.112,5566
201.184.239.75,5678
213.7.196.26,4153
148.251.86.68,16379
62.193.108.138,1976
145.220.226.30,8080
47.119.22.92,8085
38.255.17.33,40001
145.220.226.163,8080
124.248.164.36,1080
175.101.240.38,80
206.123.156.228,4522
185.248.15.159,8080
157.66.57.98,8010
209.50.181.33,3129
91.26.188.170,8080
191.103.216.234,8085
64.64.110.245,6768
209.50.160.230,3129
47.176.213.210,39593
177.234.210.47,999
89.110.100.81,35382
104.129.192.156,12832
24.121.213.80,3128
45.194.33.12,30001
45.249.79.190,3629
178.128.157.114,443
103.114.97.59,80
195.228.65.164,5678
51.15.211.42,16379
163.172.171.22,16379
187.49.83.162,53000
114.94.148.37,18080
103.175.84.6,80
206.123.156.209,6614
209.50.180.3,3129
45.39.115.221,5632
8.209.96.245,89
103.71.162.28,8181
45.3.51.159,3129
206.206.69.191,6455
103.245.96.161,3214
103.82.23.118,6221
98.182.147.97,4145
103.97.140.17,8080
185.43.249.148,39316
92.205.186.129,1080
72.221.172.203,4145
143.255.147.242,8080
145.220.226.177,8080
198.89.123.175,6717
47.250.159.65,1080
38.49.142.174,999
190.185.252.202,1085
95.182.78.2,5678
72.56.125.127,18080
82.165.184.53,80
216.26.248.160,3129
103.172.42.125,1111
103.204.211.48,32255
47.238.60.156,9080
104.207.39.71,3129
206.123.156.228,7767
202.62.52.20,1080
8.221.141.88,6443
145.220.226.82,8080
217.64.30.216,3128
183.215.23.242,9091
197.132.111.89,8080
115.85.74.114,5678
145.220.226.189,8080
95.140.154.156,1080
196.202.215.143,41890
163.172.53.142,80
103.132.52.189,8080
213.226.127.45,8000
195.130.115.208,33333
103.70.44.6,8080
189.222.40.79,999
203.189.152.79,1080
42.118.99.32,80
130.49.218.166,1081
206.123.156.202,9003
118.71.44.153,1105
47.238.106.120,666
216.26.236.64,3129
115.74.152.146,1080
103.36.10.63,3125
142.54.232.6,4145
41.65.160.171,1981
103.56.80.39,8080
177.234.211.151,999
104.129.192.156,11025
103.87.81.86,5678
50.238.47.86,32100
165.101.43.67,8080
178.214.201.74,7080
155.50.209.50,3128
160.248.7.177,80
159.192.138.170,8080
154.209.4.204,38080
160.250.73.30,8087
45.66.55.164,8081
104.129.192.156,10762
185.103.87.30,8081
104.207.52.4,3129
217.182.195.221,30003
64.227.108.25,31908
182.53.216.73,4145
104.129.192.156,10768
38.154.204.239,8280
103.76.107.2,8085
38.19.228.188,999
104.199.219.13,3128
206.123.156.202,7528
179.1.113.129,999
206.123.156.209,4011
51.195.139.95,44648
169.159.128.73,1080
177.43.72.250,5678
190.228.33.42,1085
103.171.150.158,1081
123.200.6.58,5678
8.211.195.173,8072
221.226.109.229,7302
131.222.253.124,8080
180.211.161.110,8080
118.71.44.153,1107
176.74.197.163,36918
47.251.87.199,9080
103.139.246.166,5678
182.160.107.45,12331
177.234.192.45,32213
34.150.27.141,20001
81.0.49.104,18500
92.86.92.126,42740
145.220.226.248,8080
43.252.106.66,8080
89.43.132.250,8080
202.154.19.13,3125
8.211.195.173,3129
206.123.156.209,5586
192.111.139.163,19404
145.220.226.69,8080
147.45.60.110,1082
31.28.4.192,80
219.151.186.169,18255
167.71.241.136,33299
147.45.60.110,1081
8.221.141.88,9036
109.94.182.128,4145
104.129.192.156,10624
206.123.156.202,10973
149.62.186.244,1080
103.138.123.65,8090
139.28.240.200,1082
8.220.205.172,9080
104.207.59.116,3129
202.162.105.202,8000
181.114.62.1,8085
145.220.226.168,8080
45.3.53.63,3129
190.71.24.129,999
103.165.157.206,8088
139.28.240.200,1081
64.64.110.152,6675
