dest_ip,dest_port
95.178.108.189,5678
89.169.37.254,1080
102.216.69.176,8080
137.184.197.190,80
188.190.153.101,7890
123.253.137.3,8080
45.174.168.3,999
145.223.46.139,5689
198.20.182.197,8800
37.110.145.57,8081
149.86.206.27,8080
95.165.97.185,8080
43.129.249.83,8888
188.93.213.242,1080
175.100.37.171,1080
87.229.205.227,8080
157.101.165.36,80
47.91.29.151,6379
8.209.96.245,3129
47.238.130.212,8443
185.49.110.155,1080
199.66.182.243,4145
195.219.98.27,5678
172.104.80.244,8080
104.200.135.46,4145
45.181.122.74,999
198.105.122.52,6625
47.243.234.202,9898
109.232.106.150,52435
192.203.0.238,33333
195.20.17.203,1080
8.210.17.35,9098
180.92.212.178,5678
109.197.55.234,1080
8.211.195.139,4145
187.141.129.86,4153
177.234.192.47,32213
98.162.96.52,4145
148.230.91.52,1080
8.213.195.191,8081
8.211.51.115,3128
192.241.121.233,8800
124.41.213.174,5678
155.94.155.175,8888
147.45.187.195,1080
199.102.105.242,4145
125.25.32.228,8080
109.120.184.202,1080
113.192.30.27,7777
199.116.114.11,4145
74.119.147.209,4145
95.70.220.173,4153
109.199.107.68,1080
45.133.16.88,1080
82.147.123.185,10808
69.87.216.54,7989
80.78.73.120,65530
89.111.153.21,3128
39.170.85.129,7302
103.16.226.172,8080
190.238.231.65,1994
92.119.74.49,5678
52.58.90.91,80
171.248.208.23,1080
114.4.241.210,5678
176.114.199.202,1080
38.49.142.174,999
186.190.228.83,4153
175.144.198.226,31694
172.245.7.181,5234
132.243.168.30,9150
159.255.164.163,1080
102.209.76.109,8080
47.86.227.79,9898
185.115.75.65,8080
36.89.229.97,50540
184.178.172.28,15294
45.74.31.42,4324
138.201.139.252,12344
41.65.236.37,1981
213.176.116.119,1080
200.70.56.84,1080
41.223.108.13,1080
85.238.74.91,8080
31.148.13.96,1080
200.43.43.126,4145
34.65.99.32,3128
45.133.107.10,81
174.138.165.211,32692
85.117.62.70,8080
41.184.92.220,80
124.108.19.6,9292
191.96.202.70,6116
46.8.43.28,3128
107.167.18.122,443
62.89.31.216,3629
8.221.139.222,8108
5.10.248.207,9080
212.34.116.58,4145
118.174.14.65,44336
65.108.159.129,8081
8.209.96.245,80
104.251.93.169,16062
