dest_ip,dest_port
5.135.136.60,9090
121.29.81.125,1080
156.242.36.58,3129
43.217.116.234,16170
103.151.17.201,8080
157.10.191.2,8199
103.189.62.131,8082
162.220.247.59,6654
154.65.39.7,80
69.27.14.138,43014
104.21.62.154,80
47.238.111.25,8888
103.216.51.36,32650
199.102.107.145,4145
192.252.208.70,14282
198.105.122.10,6583
104.25.143.68,80
77.52.187.199,10000
185.193.31.161,80
185.162.229.97,80
202.131.235.138,4153
85.116.120.106,3629
72.221.171.135,4145
41.74.91.244,80
188.169.84.30,5678
41.217.223.145,32650
147.45.178.211,14658
94.158.49.82,3128
142.93.202.130,3128
8.213.215.187,5060
103.189.218.158,1080
103.210.57.243,80
155.94.241.130,3128
213.151.79.84,8080
145.223.46.45,5595
45.190.141.241,1080
103.70.145.139,5678
183.88.219.206,34676
5.19.101.163,33333
8.211.51.115,443
182.16.171.42,51459
13.232.245.132,80
181.48.80.212,40267
34.87.84.105,80
213.147.123.34,1080
118.71.245.74,16000
104.21.21.144,80
3.254.110.154,3128
43.135.36.24,80
85.143.254.38,1080
181.129.43.3,8080
142.147.240.228,6750
198.177.125.181,63173
43.229.225.54,8080
125.141.139.198,5566
8.211.42.167,41890
156.54.240.53,3128
67.43.227.230,3491
47.74.46.81,1081
212.31.100.138,4153
179.96.251.161,5678
8.211.195.139,100
103.112.52.156,8765
206.42.19.65,8080
146.103.3.253,7306
105.235.201.234,32639
47.238.128.246,18080
80.90.188.187,24530
98.188.47.150,4145
64.227.140.246,3128
104.21.16.197,80
156.242.45.5,3129
142.54.229.249,4145
209.38.83.56,1088
200.32.105.86,4153
45.41.179.28,6563
64.227.108.25,31908
104.18.32.241,80
89.151.134.157,3629
103.130.218.103,31635
8.215.3.250,8443
198.105.111.78,6756
45.43.64.54,6312
109.75.42.82,3629
8.137.38.48,12000
61.130.151.230,7302
184.181.217.213,4145
190.104.26.227,33638
41.128.148.78,1976
209.121.164.50,31147
223.165.243.161,47205
146.103.3.244,7297
138.68.60.8,3128
187.188.172.17,8080
107.181.148.242,6102
104.21.30.206,80
112.205.92.14,8080
51.75.206.209,80
16.170.1.8,80
163.172.132.115,16379
41.223.108.13,1080
47.74.46.81,10000
36.37.244.41,5678
107.181.154.111,5789
103.140.188.155,2121
103.82.157.102,8080
176.105.220.74,3129
104.21.228.112,80
104.24.184.113,80
185.162.230.10,80
47.238.134.126,8080
141.94.104.205,48452
103.210.28.66,31433
47.100.207.117,8080
103.105.110.196,8080
190.52.178.17,80
72.10.164.178,24553
66.78.34.231,5850
51.15.211.42,16379
89.175.0.74,3129
1.4.195.114,4145
202.131.159.222,80
104.21.27.226,80
184.170.249.65,4145
186.159.6.163,1994
186.231.33.58,61804
200.59.10.50,999
50.236.148.254,31699
202.141.242.3,55544
35.180.23.174,3128
45.167.125.21,999
15.228.217.187,8080
45.191.13.6,4153
213.32.252.134,5678
160.248.189.97,3127
188.125.169.221,5678
112.78.138.163,5678
8.211.49.86,7777
116.203.27.109,80
92.118.132.125,8080
91.203.114.71,42905
77.225.177.14,10801
163.172.181.39,16379
45.189.108.161,8899
159.203.61.169,1080
185.176.24.238,80
47.91.29.151,8443
8.213.137.155,50
109.245.231.73,8192
103.234.55.173,80
80.63.84.58,8081
195.222.107.85,4153
159.112.136.219,18081
104.24.168.14,80
104.24.173.93,80
80.78.70.253,65530
103.134.165.38,8080
171.228.131.133,10089
196.44.181.37,5678
221.226.109.229,7302
8.211.42.167,1081
203.189.141.139,33333
107.181.148.168,6028
112.198.186.104,8082
8.211.195.173,8081
174.138.54.65,80
117.74.65.207,6666
45.115.114.57,9090
47.242.84.8,1111
185.193.31.61,80
89.116.34.113,80
103.18.47.79,4145
88.213.214.254,4145
203.210.235.91,5678
217.23.6.121,15324
116.103.92.25,16000
178.18.245.90,29910
103.245.205.33,35158
190.43.92.249,5678
46.171.28.162,59311
47.122.56.158,8008
80.78.74.66,65530
42.114.11.43,16000
219.93.101.60,80
185.128.242.4,45629
185.244.208.193,37430
209.97.150.167,3128
192.111.137.34,18765
47.236.163.74,8080
181.120.28.228,80
203.170.146.146,4153
208.113.161.0,23089
143.202.97.171,999
92.249.219.47,59587
54.36.81.217,8080
104.19.3.48,80
72.221.232.155,4145
163.172.186.6,16379
104.23.114.16,80
188.125.169.196,8080
