dest_ip,dest_port
108.161.135.118,80
179.49.117.20,999
184.170.245.148,4145
34.122.187.196,80
202.62.49.65,1080
68.1.210.163,4145
221.226.109.229,7302
2.137.22.252,3352
38.34.179.11,8449
45.136.130.166,8447
38.145.220.81,8443
181.12.99.204,8080
45.39.17.93,5516
93.191.63.227,8080
8.213.222.247,3128
190.61.40.106,999
38.34.179.30,8443
117.202.20.70,1088
222.223.112.59,10800
38.34.179.104,8448
45.94.67.1,8110
182.16.8.43,80
120.55.240.71,8647
128.199.131.156,29717
176.236.124.252,10001
5.58.47.25,3629
47.243.92.199,3128
45.6.95.66,4153
98.162.25.4,31654
8.213.222.247,8080
144.48.163.126,8080
41.216.169.82,5678
163.227.149.135,8080
72.195.34.58,4145
160.25.8.17,11011
163.181.123.54,8080
220.152.112.150,1088
104.239.13.20,6649
74.62.23.242,39593
43.252.238.238,4153
190.60.48.212,999
190.11.198.89,4153
95.70.220.173,4153
38.145.208.195,8443
32.223.6.94,80
81.16.1.71,5678
150.109.236.146,3128
121.12.223.145,7890
198.8.94.170,4145
13.232.245.132,80
181.78.45.77,999
103.76.109.193,8080
176.108.59.40,29667
51.68.124.241,80
181.39.22.163,1994
193.227.129.215,35519
202.93.245.34,1111
84.52.125.113,8082
51.75.202.177,8493
104.248.151.220,57554
57.128.188.167,9157
181.209.111.146,999
104.248.158.27,25100
188.93.213.242,1080
104.239.13.145,6774
50.236.148.254,31699
41.90.100.122,5678
202.5.56.141,2727
192.252.211.197,14921
72.195.34.35,27360
95.182.120.110,1080
172.105.75.108,3128
31.57.42.46,6316
195.74.72.111,5678
103.170.115.158,4145
166.88.238.40,6020
186.219.215.147,4153
213.207.195.178,8080
95.173.218.80,8082
213.249.123.18,1080
47.237.2.245,8080
124.83.51.80,8082
90.188.224.98,1080
192.111.130.5,17002
8.211.195.139,18080
138.94.28.234,40658
5.104.174.199,23500
200.52.148.10,999
72.195.34.59,4145
39.102.209.128,8089
38.145.218.210,8443
31.58.19.58,6330
118.67.220.225,4145
193.233.254.63,1080
200.115.157.211,4145
136.0.207.123,6700
157.230.28.51,1981
103.217.216.40,8080
185.221.196.71,8888
95.165.163.188,36496
119.148.32.137,22122
150.129.115.253,6667
198.12.112.136,5147
41.223.234.116,37259
102.23.239.2,8080
8.211.200.183,8008
198.105.111.0,6678
12.50.107.221,80
188.134.9.40,1080
5.133.219.4,63434
86.38.236.114,6398
106.240.89.60,4145
219.117.204.211,7799
38.34.179.86,8452
181.88.73.214,5678
137.220.150.170,6005
103.124.199.116,8080
179.61.229.162,999
38.145.208.175,8443
185.74.4.47,8080
185.43.189.182,3629
113.11.126.150,30226
38.52.183.33,999
45.61.100.203,6471
94.158.49.82,3128
42.116.166.55,10010
45.136.130.189,8451
212.33.248.45,1080
5.78.85.29,8080
103.184.67.25,1080
51.89.16.111,49528
124.41.240.203,37704
165.225.61.19,10089
200.75.137.210,4145
64.235.35.40,50100
38.145.218.101,8447
46.29.20.233,80
