dest_ip,dest_port
155.50.249.247,3128
114.236.137.41,21000
199.180.9.34,6054
95.0.84.26,80
68.71.252.38,4145
191.7.208.101,31576
49.0.88.27,8080
72.56.106.48,443
36.37.244.41,5678
189.50.45.46,1995
78.17.15.154,443
103.178.86.10,8080
190.54.100.74,8080
190.184.144.222,5678
93.167.245.6,4145
181.225.107.227,999
102.213.223.46,82
45.187.71.208,5678
45.76.182.157,1081
46.202.78.241,8503
72.206.181.123,4145
193.122.105.251,65535
178.251.111.24,8080
181.48.70.30,4153
31.220.78.244,80
38.188.48.65,8080
116.203.252.129,8080
185.43.249.148,39316
45.135.139.109,6412
184.181.217.210,4145
195.160.223.99,9050
8.211.195.173,1080
119.28.13.138,1080
102.0.25.184,8080
89.151.133.216,8080
47.100.207.117,8080
212.33.250.53,1080
192.81.128.182,8089
107.173.153.119,2080
47.89.159.212,5060
45.181.122.74,999
82.24.238.148,6955
149.33.12.153,8080
103.178.23.6,8080
170.150.53.72,8080
173.212.209.233,3128
146.103.44.91,6643
182.53.96.56,4145
103.132.52.20,8080
105.214.69.143,5678
8.211.194.78,5060
8.211.200.183,9098
45.162.135.201,999
45.41.177.154,5804
8.213.222.247,3333
34.134.231.117,3129
117.251.103.186,8080
121.29.81.125,1080
131.222.251.56,8080
185.231.59.189,8080
217.52.247.85,1976
116.203.27.109,80
184.182.240.211,4145
8.211.194.85,6666
190.71.24.129,999
203.205.29.108,5678
8.211.42.167,5060
94.158.49.82,3128
59.38.113.185,20000
89.238.206.2,33333
8.213.222.247,9098
5.160.175.226,8383
103.75.117.79,80
1.4.195.114,4145
154.6.127.5,5476
50.236.148.254,31699
43.129.249.83,8888
84.54.217.219,1080
37.59.125.131,8888
188.133.160.22,4145
185.73.202.85,80
142.93.223.219,8080
167.172.159.43,39019
37.110.147.13,80
38.154.194.12,9425
93.93.61.153,1080
8.209.246.166,8888
72.195.34.42,4145
195.135.255.98,1080
160.226.220.30,1080
8.210.4.18,7779
103.119.147.235,8080
104.143.224.165,6026
103.156.75.41,8080
8.213.134.213,8182
107.175.208.39,5980
72.210.221.197,4145
68.1.210.189,4145
45.95.232.35,1080
190.121.157.41,999
199.38.246.253,4444
103.85.103.6,5678
105.214.66.130,5678
185.161.186.133,54321
140.245.99.105,7890
47.238.130.212,80
46.8.19.27,8443
184.181.217.201,4145
45.135.139.32,6335
47.251.87.199,2083
110.77.149.50,5678
8.213.128.6,3128
49.0.0.175,1080
61.155.235.58,10800
191.252.111.160,7000
85.159.88.220,8111
203.190.44.107,2022
103.137.91.250,8080
45.198.10.195,8080
112.196.79.14,3129
103.137.218.166,83
101.109.245.200,4153
203.99.240.182,80
45.43.81.80,5727
103.97.94.22,4153
190.124.166.227,999
103.239.52.100,1080
213.207.195.178,8080
109.245.231.73,8192
102.209.79.241,8080
202.43.165.140,10802
131.108.112.222,4153
115.127.95.82,8080
102.0.28.78,8083
47.76.144.139,5060
87.239.251.202,1081
82.22.211.26,5834
180.211.161.110,8080
139.5.64.108,80
46.202.248.52,8313
203.76.98.21,45958
3.128.83.74,17000
155.50.221.97,3128
47.90.167.27,9080
103.135.189.141,82
179.1.131.129,8080
8.211.42.167,3128
190.210.62.131,8080
115.127.82.138,9090
45.61.116.170,6848
36.91.45.11,51299
211.22.151.163,60808
98.170.57.249,4145
116.237.114.4,5678
120.92.212.16,8890
162.220.247.69,6664
8.215.112.34,7777
88.99.148.60,8111
200.252.32.4,53281
104.238.36.243,6250
67.227.113.39,5579
109.197.55.234,1080
45.167.124.136,999
41.220.16.213,80
41.162.162.142,4153
130.162.157.198,8118
8.211.51.115,4000
93.175.204.173,8080
211.21.125.32,4153
41.77.188.131,80
107.181.161.81,4145
104.239.78.119,6064
45.43.64.110,6368
57.128.159.156,21
47.252.18.37,8834
5.161.50.82,8118
177.85.65.177,4153
183.110.216.159,8090
192.111.137.37,18762
95.188.82.147,3629
170.83.242.250,999
23.228.86.236,8081
80.74.54.148,3128
103.19.58.139,8080
181.115.207.115,1080
88.255.65.119,8080
39.109.113.97,4090
104.200.135.46,4145
119.93.122.233,4145
47.92.194.235,9999
177.139.174.81,8080
216.215.123.174,8080
185.210.85.26,56981
104.199.219.13,3128
45.175.39.71,999
178.18.245.90,29910
47.90.167.27,80
36.64.5.162,5678
62.54.177.118,3128
111.61.73.175,7302
107.173.93.97,6051
5.255.113.177,1080
45.115.1.14,5678
103.151.75.21,2025
113.160.188.21,1080
47.90.149.238,111
170.155.2.119,80
176.9.238.167,52533
181.39.22.163,1994
112.2.21.18,51080
103.48.68.68,83
146.103.5.155,6735
210.16.86.105,5678
165.99.102.66,1452
222.71.131.131,1080
182.18.93.138,19450
51.15.210.79,16379
38.188.100.253,999
220.90.218.68,1080
120.42.35.91,35010
8.213.222.157,104
31.56.137.88,6164
208.96.138.86,29183
45.135.139.198,6501
85.217.192.39,4145
163.172.129.144,3128
222.252.97.26,8008
8.213.151.128,3128
8.220.204.215,9098
120.224.234.71,7300
8.138.133.207,8080
95.211.64.139,8889
103.179.252.226,3128
1.180.49.222,7302
34.122.187.196,80
198.46.148.71,5759
138.117.86.152,999
199.180.9.175,6195
168.194.224.36,4153
5.165.225.172,3128
125.141.133.98,5566
69.48.201.94,80
37.26.136.224,4153
45.61.116.86,6764
167.71.228.152,29206
45.43.81.45,5692
74.91.16.170,17033
41.184.92.220,80
176.99.134.183,8090
104.194.132.112,9050
181.57.138.70,4153
47.251.73.54,1080
142.147.131.89,5989
181.78.74.101,999
84.52.125.113,8082
80.191.40.41,5678
107.181.148.130,5990
153.51.241.50,999
201.174.175.82,999
176.88.55.195,8080
8.211.49.86,8081
216.106.179.216,49415
139.99.237.62,80
103.69.129.89,24444
5.58.66.55,14888
93.174.49.203,33333
104.168.8.165,5618
113.53.29.228,13629
118.174.209.75,4145
49.254.32.54,8001
185.105.184.45,1110
72.195.34.41,4145
201.184.239.75,5678
190.2.209.59,999
138.201.139.252,12344
95.217.104.21,17942
65.109.230.25,8080
185.32.4.126,4153
103.170.185.226,80
23.175.248.21,1080
104.143.224.232,6093
104.192.202.11,1080
113.250.183.61,18255
203.170.146.146,4153
8.221.139.222,8108
31.59.20.47,6625
190.187.201.26,8080
117.236.124.166,3128
202.62.42.92,1080
8.209.96.245,8081
47.91.89.3,8443
200.118.237.227,999
94.102.124.87,1080
195.19.52.187,1080
146.103.56.144,5692
38.253.86.61,999
195.138.73.54,31145
185.112.224.151,1080
41.220.16.215,80
170.81.243.58,999
116.107.184.175,1080
153.80.240.37,8080
156.38.112.11,80
103.146.26.94,8080
8.211.42.167,8083
72.37.217.3,4145
