dest_ip,dest_port
82.9.133.51,9150
198.105.122.166,6739
114.6.27.84,8520
103.61.116.138,5678
206.123.156.215,5594
209.141.44.241,1080
172.245.158.229,6182
86.38.236.254,6538
206.123.156.239,4637
183.88.214.84,8080
217.117.166.217,5859
50.255.17.229,32100
213.6.38.50,59422
163.172.132.238,16379
88.255.65.119,8080
112.196.79.14,3129
176.126.70.111,16379
147.45.60.246,1081
31.57.82.81,6662
190.216.56.1,4153
91.107.154.170,45555
117.7.81.125,1111
80.93.62.239,1080
155.50.209.50,3128
62.133.62.184,1081
103.175.127.230,60606
162.220.246.102,6386
62.193.108.140,1981
177.43.72.250,5678
38.154.227.93,5794
84.236.185.247,61710
206.123.156.212,5404
5.227.168.160,3128
113.161.145.229,4153
149.62.186.244,1080
45.131.176.58,8888
192.236.131.143,1080
51.158.64.130,16379
206.123.156.219,4697
31.59.33.254,6830
103.169.188.14,8080
77.235.29.171,3128
217.149.98.98,4153
85.159.88.220,8111
61.184.189.124,10800
199.102.107.145,4145
176.235.182.84,1080
14.225.240.23,8562
188.245.91.213,9050
85.194.250.22,1080
206.123.156.233,5290
206.123.156.243,4608
205.235.1.25,999
203.99.240.182,80
149.57.85.128,6096
103.134.242.121,8080
206.123.156.233,4284
23.228.86.236,8081
45.178.133.60,999
148.72.177.90,8228
91.247.250.215,4145
49.229.36.211,4153
144.91.113.229,57018
213.190.26.158,1080
103.92.218.121,9514
103.9.185.33,1080
212.34.230.102,4153
5.75.255.202,8080
130.0.239.40,10001
101.66.199.247,8085
175.101.240.38,80
195.62.50.4,8080
121.29.81.125,1080
118.67.170.121,4153
103.37.82.134,39873
195.154.84.47,3128
23.27.196.238,6607
206.123.156.215,5395
95.80.253.77,33333
179.40.75.1,61362
177.137.207.166,1080
86.57.178.182,4153
134.122.21.142,33346
162.55.8.72,26379
206.123.156.215,6268
46.47.82.16,4153
103.27.78.155,5555
201.229.250.21,8080
206.123.156.245,7916
190.104.26.227,33638
216.74.118.140,6295
5.78.88.133,8080
31.57.158.84,1080
186.219.96.12,52017
190.97.239.19,999
196.204.83.229,1981
198.46.241.236,6771
103.121.214.50,4145
167.86.79.35,1080
154.113.179.218,5678
142.147.132.93,6288
109.71.244.97,1080
103.235.181.245,8080
202.166.196.105,48293
184.170.245.148,4145
144.91.83.39,9050
206.123.156.233,7781
168.119.173.104,47486
196.202.210.35,32650
203.162.13.222,6868
129.159.104.155,3128
207.246.234.115,4669
85.234.100.149,1080
162.220.246.147,6431
27.147.239.162,35010
212.83.143.151,31442
194.124.37.20,8080
184.178.172.28,15294
130.49.218.165,1081
203.78.235.132,3128
68.71.243.14,4145
203.189.135.105,1080
164.92.200.113,80
31.56.137.102,6178
115.239.234.43,7302
128.199.104.190,41354
52.79.107.158,8080
120.25.189.254,8800
152.32.148.233,3128
72.56.32.152,1082
8.211.51.115,90
190.97.254.235,999
177.207.247.189,4153
37.27.138.205,1080
27.72.104.89,8080
189.250.135.40,80
203.175.102.166,7777
210.48.237.116,8080
198.105.100.113,6364
189.51.170.74,999
123.31.12.184,45255
180.180.171.113,4145
59.152.97.233,1080
34.209.216.57,8080
108.161.135.118,80
58.69.129.5,8085
159.224.243.185,61303
103.146.137.233,1081
37.32.29.226,2080
177.234.211.175,999
110.74.195.34,25
146.103.56.213,5761
103.242.119.88,80
159.196.182.72,8080
88.218.206.170,5432
134.209.29.120,3128
206.123.156.236,4887
72.195.34.58,4145
181.57.138.70,4153
67.227.37.254,5796
103.174.178.137,1020
159.203.13.121,80
202.166.220.40,8080
155.254.38.99,5775
89.41.106.8,4145
197.155.73.82,8081
185.103.109.59,9050
60.217.64.237,35292
201.158.15.134,35010
206.123.156.243,4282
46.17.43.219,7890
198.98.57.207,1080
170.83.242.250,999
81.12.32.130,10806
182.37.40.106,57890
41.220.16.208,80
107.175.119.22,6550
155.254.38.121,5797
203.189.135.140,1080
72.205.0.93,4145
103.146.185.81,1081
98.175.31.195,4145
47.86.234.70,9898
81.10.234.234,80
206.123.156.215,4917
85.198.91.145,1081
51.89.68.78,9050
61.7.137.128,8080
202.169.250.149,8111
