dest_ip,dest_port
200.52.153.194,5678
183.88.214.84,8080
179.96.251.161,5678
185.89.156.130,5678
198.199.86.11,3128
20.198.96.26,80
181.115.207.115,1080
100.1.53.24,5678
103.165.128.171,8080
139.28.49.23,8080
46.161.4.153,4444
152.200.200.217,999
103.66.12.225,8080
155.50.221.97,3128
102.223.154.177,8080
199.116.114.11,4145
101.71.143.237,8092
43.167.187.107,3128
70.166.65.160,4145
195.62.50.59,8080
206.123.156.209,5032
128.199.131.156,29717
206.123.156.209,4521
104.143.224.252,6113
20.204.175.243,3128
183.215.23.242,9091
163.172.31.44,80
128.199.37.92,1080
91.107.182.124,82
47.90.149.238,11
155.50.209.50,3128
201.217.51.9,4145
212.3.127.242,10801
206.123.156.199,6952
188.127.224.164,2080
91.212.174.54,2080
163.172.171.22,16379
0.0.0.0,80
5.45.125.201,1080
103.134.214.130,1648
8.215.12.103,8002
208.102.51.6,58208
136.0.126.212,5973
47.238.128.246,6379
210.16.86.105,5678
103.94.10.254,8080
206.123.156.199,17307
149.28.230.104,1080
176.37.21.46,41890
190.2.214.66,999
103.178.42.23,8181
190.60.37.146,999
51.195.115.21,8080
157.66.3.20,1111
109.75.42.82,3629
210.87.125.58,1080
212.58.132.5,1080
125.76.110.48,1080
184.178.172.3,4145
41.59.90.170,80
181.214.39.51,5719
103.74.144.9,82
206.123.156.209,9635
195.250.92.58,8080
45.61.187.67,4009
177.52.25.34,1080
72.195.34.42,4145
146.103.56.235,5783
185.219.86.12,8080
206.123.156.233,5850
199.102.105.242,4145
188.34.156.119,8080
104.37.135.145,4145
201.164.60.74,999
94.73.239.124,55443
43.251.205.146,8080
206.123.156.229,5587
130.61.117.184,8888
206.123.156.199,5904
36.88.111.250,8787
195.62.50.141,8080
8.213.215.187,3128
47.238.60.156,8081
103.156.57.135,9988
144.31.215.191,1080
208.87.128.239,9150
167.99.124.118,80
192.111.134.10,4145
181.48.70.30,4153
206.123.156.215,10559
186.190.224.86,999
206.123.156.212,6577
23.236.255.225,7001
8.220.205.172,9098
103.121.120.242,1080
192.177.87.82,5928
43.167.13.115,3128
46.8.19.27,8443
122.116.125.115,8888
185.32.6.131,8070
101.255.32.41,8080
61.148.199.206,4145
109.237.97.176,36090
163.227.146.17,8181
101.91.242.198,6688
8.221.141.88,8003
84.204.40.154,8080
59.45.13.219,3629
51.77.141.29,4662
179.189.126.46,8080
45.190.170.0,999
46.8.233.226,1080
5.255.99.75,1080
206.123.156.230,10322
193.151.130.114,8086
103.139.126.211,8080
103.216.49.229,33333
85.117.56.43,8080
38.154.224.115,6656
173.212.245.45,41162
31.220.78.244,80
103.189.249.196,1111
47.237.2.245,808
103.230.150.58,8080
217.29.18.206,4145
194.190.169.197,3701
103.60.214.18,51754
155.0.181.254,41174
192.252.215.5,16137
201.182.251.140,999
154.65.39.8,80
103.103.146.149,7080
47.90.149.238,9050
194.233.86.196,443
113.11.121.33,2505
194.124.37.20,8080
206.123.156.199,7181
62.74.223.178,33333
186.219.215.147,4153
179.43.96.178,8080
49.156.38.126,5678
183.80.130.9,4145
38.7.207.92,80
31.59.18.182,6763
8.211.194.78,3128
143.44.191.108,8080
57.129.123.224,30721
183.89.102.70,8080
103.188.168.65,8080
14.199.167.175,3128
188.132.150.48,8080
46.60.15.72,8082
125.24.225.247,8080
190.14.224.244,999
94.158.49.82,3128
190.13.147.93,5678
206.123.156.212,4833
206.123.156.243,4330
107.175.44.109,3128
104.143.224.81,5942
103.156.74.209,3125
38.194.246.34,999
92.46.70.174,1080
110.49.11.50,8080
149.57.11.17,8181
124.40.246.210,8080
41.216.188.132,9050
89.40.233.13,1080
103.210.117.68,6969
206.123.156.209,5752
139.59.225.188,12827
192.111.137.34,18765
50.238.47.86,32100
195.160.223.99,9050
168.196.227.203,999
103.138.123.65,8090
154.79.242.178,10801
166.88.238.126,6106
195.62.50.25,8080
182.253.93.3,53281
66.135.227.178,4145
206.123.156.233,8305
206.123.156.215,4785
198.111.166.184,80
173.212.246.157,3128
206.123.156.215,13204
170.106.142.217,9050
5.189.160.163,9100
103.171.255.242,8086
188.169.84.30,5678
103.130.7.11,9898
85.30.219.207,8080
185.244.208.193,37430
8.221.139.222,8080
43.231.78.205,8080
41.65.160.171,1981
199.58.185.9,4145
38.191.204.174,41638
144.91.78.34,20269
183.162.197.197,8060
166.88.238.206,6186
45.230.39.98,999
136.0.207.128,6705
165.16.92.193,8104
186.124.244.14,8080
213.159.68.227,1080
185.248.15.159,8080
34.84.162.206,38081
8.218.31.231,1080
35.234.87.239,80
52.34.243.150,8080
91.218.244.153,8989
68.1.210.163,4145
