dest_ip,dest_port
206.123.156.202,4969
206.123.156.190,9518
206.123.156.202,10627
206.123.156.222,22267
177.136.124.36,3629
88.119.49.4,4153
206.123.156.177,34561
64.225.8.179,10000
203.188.245.98,52837
51.15.210.79,16379
206.123.156.227,6706
206.123.156.222,5504
206.123.156.179,10563
200.16.211.66,4153
206.123.156.192,6137
103.217.213.124,32650
45.59.161.155,5947
8.134.149.133,8081
45.123.142.83,1111
152.228.217.116,80
206.123.156.227,7733
206.123.156.225,22764
206.123.156.223,7111
31.57.87.209,5894
206.123.156.192,7390
206.123.156.192,9530
206.123.156.219,8425
206.123.156.197,4348
206.123.156.179,10579
206.123.156.199,4355
110.235.248.142,1080
128.199.202.122,8080
206.123.156.223,26642
206.123.156.226,7157
206.123.156.229,8301
206.123.156.179,8919
206.123.156.234,10242
206.123.156.177,5555
38.194.231.66,999
206.123.156.238,4816
206.123.156.223,37672
206.123.156.207,44637
58.19.55.4,15337
198.105.100.127,6378
59.153.83.170,1081
190.15.210.143,33333
206.123.156.215,4098
45.115.1.14,5678
206.123.156.222,28871
206.123.156.183,4976
8.211.195.139,6379
206.123.156.226,10192
206.123.156.197,4557
206.123.156.225,6061
206.123.156.219,4348
206.123.156.231,9964
67.201.39.14,4145
183.110.216.159,8090
184.178.172.26,4145
172.237.73.24,80
206.123.156.227,9984
206.123.156.215,4858
216.74.80.152,6724
206.123.156.197,8944
206.123.156.233,7569
206.123.156.226,7078
157.230.191.76,56996
206.123.156.223,9769
47.252.11.233,14186
103.142.141.71,80
206.123.156.219,4882
206.123.156.177,9944
208.102.24.225,8888
15.204.151.142,3128
206.123.156.192,4556
5.19.101.163,33333
206.123.156.210,6772
39.102.209.163,2022
206.123.156.202,4401
31.59.33.102,6678
154.236.189.10,1974
206.123.156.233,5275
206.123.156.221,12867
206.123.156.184,4058
206.123.156.189,6414
206.123.156.202,10496
206.123.156.236,8282
206.123.156.219,7773
206.123.156.215,10329
206.123.156.200,7869
