dest_ip,dest_port
41.33.66.228,1981
45.128.133.145,1080
94.40.127.166,4145
98.154.21.253,4228
8.220.205.172,5060
209.14.117.220,999
45.77.99.40,8990
202.40.186.66,1088
184.178.172.17,4145
156.244.11.6,3129
49.229.36.170,4153
209.141.44.241,1080
98.162.25.29,31679
184.174.44.228,6654
41.93.71.21,80
31.58.18.190,6459
91.213.119.246,46024
190.187.201.26,8080
107.175.119.116,6644
185.43.189.182,3629
181.78.75.84,999
181.129.74.58,30431
193.233.219.85,8085
47.238.60.156,8093
194.180.236.197,8085
47.238.130.212,80
47.238.128.246,8081
195.138.65.34,5678
111.90.169.178,5678
8.221.141.88,5060
38.154.193.105,5378
109.135.16.145,49879
58.65.167.165,4145
181.176.221.151,9812
154.30.250.159,5671
50.113.36.155,8080
18.195.164.53,7777
197.156.243.134,33333
189.203.181.34,8080
103.155.54.26,83
8.213.195.191,8081
47.239.10.156,1100
160.25.8.26,11011
47.242.3.214,8081
8.130.39.117,8118
61.7.147.227,4145
207.180.250.238,80
176.215.178.12,8080
139.59.7.217,36590
198.20.191.101,5171
8.213.151.128,3128
46.10.229.243,7777
107.175.119.217,6745
8.213.129.15,55443
51.158.64.130,16379
198.20.191.172,5242
166.88.83.170,6827
156.54.240.53,3128
155.0.181.254,41174
103.82.27.107,10001
198.23.239.178,6584
107.172.221.35,5990
190.242.59.158,4145
142.54.229.249,4145
178.124.197.141,8080
103.81.152.10,83
23.230.223.19,8085
179.1.147.133,999
209.97.150.167,8080
38.51.69.212,4153
128.199.131.156,29717
178.18.245.90,29910
103.97.140.157,1080
176.98.248.2,4153
103.169.38.241,8080
45.56.115.58,7497
27.147.136.69,10888
142.111.93.67,6628
59.153.100.98,80
167.172.86.46,10471
54.37.115.191,37748
213.143.113.82,80
72.210.252.137,4145
194.28.91.10,5678
179.49.237.6,999
104.143.224.30,5891
45.249.79.190,3629
103.109.158.235,4153
119.63.135.206,5678
45.249.59.110,6086
67.227.112.9,6049
156.67.172.185,3128
84.53.245.42,41258
