dest_ip,dest_port
103.242.175.241,8899
177.136.86.229,999
174.138.162.36,32926
94.78.67.171,80
41.33.142.181,1976
36.64.5.162,5678
124.120.107.206,8080
45.240.232.61,8080
77.238.79.111,5678
120.42.35.91,35010
117.102.115.158,4153
73.162.86.230,443
45.74.31.47,7276
213.226.11.149,59086
105.235.193.46,5678
205.164.192.115,999
176.123.169.44,1090
128.140.113.110,1080
104.200.21.190,8080
177.136.124.36,3629
149.248.21.106,8080
39.172.97.192,8060
78.133.163.190,4145
38.180.95.216,8080
181.129.62.2,47377
103.170.185.226,80
162.220.246.121,6405
3.10.170.234,3128
20.187.77.5,80
121.169.46.116,1090
181.39.22.163,1994
190.97.236.130,999
146.56.158.84,22222
45.74.31.42,13938
85.235.150.219,3128
195.138.73.54,31145
45.74.31.47,15826
147.91.22.150,80
45.74.31.25,5674
174.138.165.211,32917
49.51.250.24,1080
31.57.82.69,6650
45.74.31.25,6969
45.74.31.25,4574
38.49.138.136,999
216.26.232.180,3129
140.238.254.5,8080
216.26.237.180,3129
64.225.8.115,9994
128.199.202.122,8080
182.160.101.193,1080
45.74.31.25,11840
45.74.31.50,12185
180.190.84.221,8082
203.189.135.73,1080
162.214.74.29,3128
45.74.31.42,29202
115.127.34.26,1088
103.170.46.245,8080
103.80.214.107,8181
95.171.21.121,8088
194.1.250.56,8080
78.130.246.65,1881
38.51.232.19,8080
46.245.123.30,1080
203.205.34.58,5678
193.33.157.148,8080
2.27.63.250,8888
45.74.31.50,17123
85.133.162.34,8080
45.74.31.25,4088
103.169.26.114,8080
178.18.245.90,29910
62.60.230.196,1080
45.135.139.58,6361
109.199.107.68,1080
116.204.166.51,8080
47.237.107.41,80
103.79.183.133,8080
219.94.75.224,8080
45.74.31.25,4063
98.191.0.37,4145
209.141.44.241,1080
174.138.162.37,30308
184.170.249.65,4145
8.211.49.86,808
45.74.31.30,6859
37.187.74.125,80
89.41.106.8,4145
113.161.145.229,4153
69.75.140.157,8080
45.74.31.42,11757
103.142.255.32,1080
181.209.106.188,1080
45.74.31.42,26110
43.163.78.54,3128
139.59.14.115,33292
8.215.15.163,1080
103.165.157.241,8090
14.224.194.181,2080
167.86.104.220,80
43.153.66.118,80
45.74.31.50,4506
145.223.46.109,5659
159.224.243.185,61303
65.111.12.40,3129
149.129.255.179,119
45.225.185.63,999
181.129.74.58,30431
157.101.165.36,80
174.64.199.82,4145
50.235.92.65,32100
104.200.152.30,4145
143.255.85.180,999
84.38.187.157,1080
184.178.172.26,4145
45.74.31.22,14787
174.77.111.196,4145
107.152.98.5,4145
155.254.9.2,36510
190.94.213.23,999
47.238.134.126,8291
103.239.253.66,8080
217.182.195.221,30000
78.9.232.205,8080
154.29.233.21,5782
157.15.40.222,8080
118.67.220.225,4145
109.197.55.234,1080
95.140.118.34,1080
45.74.31.22,11636
45.74.31.50,9992
103.167.170.83,8097
202.179.188.6,8080
41.33.89.100,1981
45.74.31.30,6014
155.254.38.76,5752
45.65.113.18,27676
45.74.31.42,40822
104.225.220.233,80
123.253.136.159,1256
163.181.207.170,9999
103.84.231.56,8080
210.95.145.226,3128
8.210.17.35,8004
104.239.83.246,9056
180.180.171.113,4145
95.211.174.135,3128
114.69.225.6,83
191.101.11.199,6597
197.255.125.12,80
47.251.74.38,6379
45.74.31.47,4566
45.74.31.30,8713
85.217.192.39,4145
109.75.42.82,3629
208.109.32.60,81
8.220.204.215,3128
45.74.31.25,4497
141.98.153.86,80
47.90.149.238,8081
192.203.0.238,33333
61.155.235.58,10800
117.198.221.34,4153
8.211.195.173,80
47.252.11.233,91
103.163.51.254,80
38.191.161.190,999
45.74.31.30,9868
185.234.228.76,8080
45.38.210.105,9050
45.74.31.25,9227
209.50.170.129,3129
46.101.102.134,3128
213.7.196.26,4153
38.252.215.110,999
45.74.31.47,15341
51.15.252.246,16379
122.2.79.174,8082
194.87.69.136,8989
118.69.134.153,20000
196.219.64.253,8080
83.219.145.106,3128
8.209.96.245,7070
213.149.156.87,5678
165.99.90.2,8080
45.74.31.23,14057
177.23.156.1,18800
49.147.109.196,8082
94.253.82.229,8080
201.174.175.82,999
41.222.62.41,9898
171.227.36.108,4013
115.127.95.82,8080
103.23.236.162,8080
5.75.133.113,10801
112.216.54.226,12121
143.198.135.176,80
82.147.123.185,10808
45.74.31.30,4172
144.126.137.165,1080
104.143.224.236,6097
209.50.160.200,3129
184.178.172.5,15303
103.127.204.116,27416
178.104.91.17,80
138.186.201.77,8082
45.74.31.25,6020
113.161.93.6,8080
45.74.31.40,13220
194.67.207.95,19080
123.253.137.3,8080
130.162.157.198,8118
190.13.147.93,5678
45.26.30.144,8888
45.74.31.50,11303
103.161.31.249,83
62.193.108.140,1981
47.74.46.81,98
144.24.47.42,1080
8.210.17.35,14
45.74.31.23,5617
190.54.100.74,8080
103.160.202.218,8888
188.169.84.30,5678
82.64.186.155,8080
213.149.154.213,5678
23.144.56.65,80
57.128.231.218,1004
64.76.73.131,999
45.74.31.42,16825
124.108.19.6,9292
89.39.114.31,4153
45.74.31.30,7841
181.209.106.187,1080
223.165.243.161,47205
161.18.226.135,8080
107.173.153.250,1080
109.224.242.21,8080
24.249.199.4,4145
103.209.88.75,8080
199.58.184.97,4145
101.251.204.174,8080
177.130.104.118,33333
206.245.131.160,80
45.74.31.42,17181
190.54.12.74,5678
54.37.115.191,37748
190.7.138.78,8080
45.74.31.50,11869
8.213.134.213,20
38.75.82.216,999
115.239.234.43,7302
8.209.96.245,31433
66.59.197.63,3128
45.61.188.134,44499
185.139.56.133,4145
188.34.156.119,8080
8.209.246.166,8888
45.74.31.30,9207
162.220.247.24,6619
62.54.177.118,3128
191.6.112.5,8086
152.228.212.223,29272
72.49.49.11,31034
8.221.141.88,8064
168.227.158.13,4145
142.54.229.249,4145
45.74.31.42,30253
108.170.12.13,80
94.73.239.124,55443
133.232.93.66,80
209.141.62.12,5555
45.74.31.42,14774
107.181.154.48,5726
46.160.90.81,5678
184.82.136.98,8081
190.217.105.194,8080
47.121.182.36,80
155.50.221.97,3128
