dest_ip,dest_port
39.102.214.208,7788
206.123.156.219,4128
107.181.154.25,5703
177.55.191.22,60606
107.175.119.121,6649
180.191.59.56,8081
77.239.111.173,1080
65.109.65.239,18080
8.220.205.172,9000
8.221.141.88,1080
162.220.246.197,6481
184.178.172.26,4145
164.52.192.156,80
79.116.43.39,80
14.187.141.43,19132
192.145.173.101,8080
103.174.236.98,8080
136.0.189.16,6743
152.228.152.91,443
8.211.51.115,10
190.104.213.175,1080
181.209.106.186,1080
190.97.239.56,999
155.50.218.252,3128
23.27.203.177,6912
199.66.183.226,4145
175.139.200.17,4153
185.230.190.195,1080
165.154.236.174,80
45.133.107.193,81
12.158.87.26,39593
193.105.62.11,58973
127.0.0.7,80
80.253.246.238,6618
185.51.92.108,51327
131.196.191.251,9876
89.109.252.139,8081
103.43.128.123,5678
91.103.29.150,3629
92.118.112.25,1082
8.221.138.111,80
38.19.41.225,999
137.184.197.190,80
45.83.246.43,1080
47.238.128.246,4002
217.69.121.130,5795
50.200.166.130,8080
101.109.245.200,4153
95.138.233.101,10808
213.221.21.213,1080
194.58.33.7,9564
8.213.195.191,90
159.65.181.194,9051
185.39.17.75,8080
103.102.138.218,1450
34.124.190.108,8080
62.122.201.246,50129
47.79.119.13,8080
103.253.153.22,32650
206.123.156.224,4448
120.28.194.248,8282
213.210.67.186,3629
8.213.128.6,8889
206.206.69.147,6411
206.123.156.230,5336
149.126.101.162,8080
206.123.156.219,4568
180.180.175.11,8080
31.58.18.38,6307
181.209.59.178,999
206.123.156.223,5075
142.93.223.219,8080
103.78.113.34,8080
103.76.120.216,1080
206.123.156.211,7350
206.123.156.223,4385
206.123.156.211,6236
173.212.245.45,41162
206.123.156.223,6376
181.39.22.163,1994
176.191.124.3,80
138.197.68.35,4857
199.38.246.253,4444
190.97.231.0,999
47.74.46.81,8080
51.68.124.241,80
103.242.105.199,8199
47.250.51.110,6379
72.49.49.11,31034
103.161.31.249,83
152.70.237.238,3128
20.210.76.104,8561
103.159.88.72,29001
185.226.207.35,5584
8.221.141.88,91
123.253.137.3,8080
104.238.100.115,45314
184.181.217.194,4145
46.4.75.218,20000
101.255.151.205,8181
181.15.154.156,52033
206.123.156.243,10132
139.28.49.24,8080
143.255.85.180,999
103.153.246.54,8181
38.41.0.87,999
160.19.17.43,8181
188.235.142.248,1080
149.50.231.164,8085
62.133.62.249,1082
103.114.25.81,8088
206.123.156.233,6967
181.209.108.218,999
187.190.114.92,999
178.207.8.20,3128
103.231.177.120,5020
91.107.182.124,82
124.105.180.29,8082
103.134.242.161,8080
46.17.99.217,1080
39.102.211.162,3128
139.5.64.108,80
8.213.151.128,3128
206.123.156.233,8760
104.233.26.28,5866
66.175.236.184,2080
192.81.128.182,8089
91.229.114.143,80
218.26.101.226,53813
103.233.103.241,4153
185.205.194.142,1080
202.133.88.173,80
198.8.84.3,4145
151.242.88.126,3128
142.54.229.249,4145
8.213.156.191,138
162.220.246.144,6428
155.138.132.50,80
181.48.234.214,8080
200.8.121.121,8080
103.51.153.82,80
103.159.219.50,5678
103.160.12.138,4145
189.90.118.105,4153
38.253.86.61,999
5.78.83.87,8080
197.221.249.196,80
125.25.43.202,8080
92.241.87.14,5678
72.195.34.35,27360
195.25.20.155,3128
181.214.39.73,5719
109.232.106.150,52435
200.164.28.168,8111
168.110.52.228,3128
