dest_ip,dest_port
103.130.63.15,1080
206.123.156.227,5433
206.123.156.225,4071
206.123.156.234,4136
35.189.183.169,3128
206.123.156.219,6833
202.166.197.177,2121
119.237.43.106,80
213.145.137.102,37447
206.123.156.220,4134
157.245.159.127,3128
38.156.238.67,999
202.73.27.106,8080
206.123.156.220,8604
217.29.18.206,4145
206.123.156.218,4568
5.160.175.226,8383
103.172.23.70,1111
113.208.119.142,9002
103.157.78.22,8199
206.123.156.210,7041
206.123.156.225,7269
103.157.219.4,80
23.94.138.14,6288
206.123.156.223,4294
88.255.227.43,3128
116.171.106.78,3443
103.239.41.49,8080
190.93.177.153,999
1.180.49.222,7302
213.7.196.26,4153
47.244.32.96,80
45.174.168.45,999
154.236.191.44,1981
206.123.156.236,4571
41.79.10.218,4673
195.138.72.170,8080
206.123.156.233,5617
179.43.96.178,8080
206.123.156.222,10624
78.101.203.116,8080
178.253.23.71,30828
103.163.103.208,8080
206.123.156.233,15767
45.33.21.96,4748
192.111.135.18,18301
206.123.156.223,7297
157.20.239.165,8080
159.65.144.65,15302
203.78.235.132,3128
206.123.156.236,5981
186.226.167.191,3128
102.64.116.254,4145
206.123.156.236,8609
206.123.156.227,4356
206.123.156.222,10505
190.128.131.126,8080
206.123.156.234,7821
206.123.156.211,11931
206.123.156.238,6485
206.123.156.225,9371
90.189.163.35,8888
41.65.55.10,1976
178.156.224.42,3128
137.184.209.17,1080
172.105.166.114,31282
191.7.208.101,31576
79.106.165.246,8989
103.81.117.225,4153
206.123.156.240,16168
206.123.156.213,9789
206.123.156.206,4650
143.42.66.91,80
113.161.6.170,1080
45.130.240.238,8080
213.190.26.158,1080
101.109.245.200,4153
206.123.156.233,4287
177.234.192.44,32213
206.123.156.213,16235
206.123.156.211,4233
206.123.156.220,6213
104.232.209.198,6156
206.123.156.218,7142
173.212.245.136,8888
206.123.156.224,9029
85.143.254.38,1080
206.123.156.227,4511
206.123.156.233,4741
206.123.156.233,5083
103.184.67.117,8181
45.249.79.190,3629
118.174.209.75,4145
66.175.236.184,1080
