dest_ip,dest_port
51.15.240.207,16379
93.190.142.8,11789
45.188.167.25,999
156.200.116.71,1981
119.86.56.111,8081
89.28.48.254,5678
69.163.163.62,15268
203.205.34.58,5678
174.77.111.198,49547
74.179.60.85,1080
5.129.237.45,49488
142.147.240.47,6569
185.244.208.193,37430
1.171.213.125,1080
103.174.236.98,8080
78.128.124.108,5678
197.221.237.248,80
183.249.5.117,22222
163.172.132.238,16379
195.130.115.208,33333
186.190.228.83,4153
122.52.16.235,8082
103.102.141.40,4145
38.34.179.186,8444
174.77.111.197,4145
181.193.12.82,6969
173.245.49.116,80
103.51.153.82,80
27.147.244.93,10888
103.143.214.77,5678
47.88.16.13,13579
162.241.53.72,45925
95.173.218.79,8081
104.129.194.104,10336
121.139.218.165,43295
138.197.183.219,443
43.159.20.148,24411
103.142.141.71,80
193.216.224.108,8192
147.124.198.103,5962
15.236.135.81,80
171.254.218.32,1080
43.135.161.203,443
198.105.100.186,6437
189.223.46.35,3128
193.233.112.224,3128
213.151.79.84,8080
177.104.87.23,5678
119.18.146.139,20326
212.252.73.34,8080
103.17.90.6,5678
104.129.202.127,12354
104.143.224.160,6021
179.95.235.58,8080
202.152.15.2,4145
209.127.191.116,5190
144.124.227.90,21074
203.2.151.24,8080
163.47.37.228,1080
69.49.246.33,59392
172.245.233.138,1080
39.109.113.97,4090
202.40.188.2,1088
172.93.134.10,9764
131.221.233.11,4153
184.174.27.95,6318
8.217.221.78,1011
190.60.46.77,999
163.5.128.201,14270
201.174.73.70,11337
210.223.44.230,3128
172.67.121.67,80
165.3.2.136,3128
181.229.38.117,5678
188.132.221.188,8080
51.158.108.134,16379
105.214.82.133,5678
65.108.203.37,18080
162.240.212.185,59991
200.32.105.86,4153
98.162.25.16,4145
138.59.177.117,5678
47.242.3.214,8081
190.111.209.207,3128
8.211.49.86,9050
61.148.199.206,4145
184.95.220.42,1080
38.34.179.42,8443
202.151.163.10,1080
181.114.52.82,14888
193.17.95.87,1080
192.248.95.98,54126
103.105.55.76,3125
14.46.231.109,8001
47.254.153.78,8024
154.236.191.44,1981
31.130.131.142,1080
139.59.57.230,80
160.250.54.5,9000
104.207.46.130,3128
116.80.65.83,3172
138.2.47.198,1080
68.71.247.130,4145
65.21.35.155,42476
195.219.98.27,5678
202.162.219.10,1080
103.150.206.77,1080
134.195.90.170,30513
155.138.132.50,80
103.31.133.102,8080
103.176.96.243,1111
192.227.138.135,3128
45.136.131.36,8450
112.78.170.254,5678
91.107.148.58,53967
103.175.80.77,1080
113.193.192.2,8080
159.65.221.25,80
98.170.57.249,4145
72.221.172.203,4145
202.159.35.57,443
138.97.0.184,4145
49.205.160.115,8080
111.90.188.245,41890
104.248.203.234,1080
165.225.113.220,10679
188.95.20.139,5678
114.7.97.222,35010
103.151.75.21,2025
170.239.207.241,999
185.93.89.187,7768
154.6.128.254,6224
188.166.213.190,4444
23.27.209.180,6199
38.34.179.50,8452
2.56.173.45,10808
85.92.164.179,4145
82.146.58.184,1080
43.134.164.228,443
194.233.78.142,42495
187.63.9.62,63253
81.162.199.93,4153
92.86.92.126,42740
178.16.140.119,1080
116.118.18.41,443
170.83.242.250,999
38.253.87.10,999
103.51.21.250,83
103.106.241.153,1080
38.34.179.87,8451
38.145.208.190,8443
120.238.159.228,22222
88.213.214.254,4145
185.170.233.110,47574
72.221.164.34,60671
62.149.165.171,80
62.4.37.104,60606
181.12.99.204,8080
