dest_ip,dest_port
203.174.26.137,4153
191.103.219.225,48612
103.151.20.131,80
98.170.57.231,4145
27.147.161.10,1080
181.129.62.2,47377
213.6.240.211,18000
72.221.171.135,4145
181.78.20.11,999
142.111.44.245,5957
216.74.115.78,6672
113.192.30.240,8080
131.108.112.222,4153
45.95.233.128,1082
154.29.235.140,6481
45.174.168.10,999
154.6.115.213,6682
103.206.68.241,1080
31.220.183.217,53281
216.215.125.178,48324
185.49.110.155,1080
201.159.113.25,1994
212.83.143.151,31442
45.91.93.166,26649
103.19.78.127,1080
116.103.251.241,1080
5.249.165.195,20000
95.81.103.220,1080
46.10.208.106,8192
62.74.223.178,33333
91.215.189.234,1080
198.20.185.8,5378
47.243.92.199,3128
88.204.216.142,33156
45.43.64.237,6495
174.77.111.198,49547
124.41.240.177,52480
118.97.107.65,5430
93.93.61.153,1080
161.97.104.161,9050
8.211.49.86,119
163.181.207.169,9999
58.69.248.180,8080
125.25.32.228,8080
103.173.72.3,1111
197.221.249.196,80
31.59.33.248,6824
38.51.232.19,8080
91.244.115.221,48080
77.241.20.215,55915
195.78.100.186,3629
164.52.11.194,18080
166.88.85.183,6263
166.88.64.61,6444
41.33.126.136,1981
192.252.208.67,14287
23.228.86.236,8081
198.105.111.239,6917
213.248.39.166,4153
8.219.94.23,7890
45.74.31.30,6050
158.179.162.1,80
93.180.134.36,3128
85.207.11.133,3128
13.232.245.132,80
166.88.155.155,6314
174.138.165.204,54497
125.25.40.41,32650
174.138.165.203,8784
103.160.205.12,8081
87.120.219.117,1082
162.240.75.37,80
185.196.61.251,1080
45.74.31.42,4198
154.6.87.230,6700
46.202.67.194,8201
23.236.196.240,6330
119.167.25.224,1081
184.75.221.82,3118
47.91.65.23,3128
50.236.148.254,31699
194.1.232.150,33333
35.204.249.130,1080
46.37.193.234,33333
8.215.112.240,7777
75.109.189.86,8080
198.105.100.156,6407
146.190.60.147,8007
47.88.104.126,3344
185.204.170.179,1108
82.137.244.151,8080
179.1.131.129,8080
46.202.78.215,8477
45.234.100.102,1080
188.129.8.242,81
202.152.15.2,4145
217.196.139.48,8080
160.22.22.85,5678
110.235.240.223,1080
202.137.134.160,8088
194.163.182.234,53941
122.102.41.226,4153
116.118.98.26,5678
109.69.211.18,1080
31.43.194.184,1080
172.105.90.122,8080
201.190.178.191,8080
178.18.245.90,29910
85.175.219.236,1080
178.130.47.21,1082
81.168.119.85,443
202.40.177.94,5678
81.158.71.182,8888
45.61.116.125,6803
152.70.237.238,3128
181.143.207.10,33333
23.94.76.170,1080
91.150.189.122,60647
174.138.165.213,36182
190.109.72.10,33633
167.233.169.253,1081
154.6.127.150,5621
172.105.166.114,31282
177.43.72.250,5678
110.93.206.62,5678
148.72.177.90,8228
46.8.104.176,1080
68.1.210.163,4145
162.214.74.29,8085
45.74.31.42,5152
187.32.20.249,5678
103.168.47.12,33333
139.180.144.76,7890
118.91.175.146,5678
86.100.63.127,4145
47.245.165.201,1080
104.143.224.175,6036
104.251.93.169,16062
103.154.90.90,69
43.131.25.228,9000
72.206.181.103,4145
195.158.22.212,3128
123.31.12.184,45255
0.0.0.0,80
103.155.130.241,8080
45.74.31.42,10418
69.87.216.54,7989
142.111.131.167,6245
184.174.43.182,6722
217.23.6.121,15324
199.168.131.234,1080
38.154.184.64,6832
174.138.165.211,38229
203.205.49.2,10182
142.147.128.20,6520
173.239.237.211,5857
198.105.100.154,6405
123.16.15.41,1452
192.111.137.35,4145
172.120.102.70,6230
212.23.175.80,8443
43.153.86.246,7890
198.105.100.111,6362
122.252.183.22,4153
149.202.75.85,36666
77.91.74.77,80
216.105.130.131,4145
203.189.141.139,33333
125.141.133.49,5566
115.21.99.135,4145
70.166.167.38,57728
103.172.28.178,2727
101.109.245.200,4153
173.244.41.177,6361
125.122.35.253,8086
174.138.165.213,38221
146.83.118.9,80
77.225.177.14,10801
5.202.191.225,80
85.228.42.180,4153
189.183.108.195,8080
152.232.103.106,5734
110.235.249.8,33333
38.154.200.165,5866
198.105.100.186,6437
72.194.42.156,4145
89.19.215.51,7687
185.226.204.75,5628
98.175.31.195,4145
89.41.106.8,4145
110.44.115.83,8080
103.88.237.97,84
202.160.76.221,1080
38.49.210.79,40000
45.6.94.159,4153
203.78.235.132,3128
193.233.86.198,8080
36.94.119.218,4145
45.225.204.11,999
191.7.189.184,5678
200.48.35.123,999
212.42.199.177,5916
184.174.27.30,6253
141.98.85.49,1080
178.151.134.232,5678
117.4.26.246,1080
140.238.14.161,8080
104.239.83.248,9052
119.93.129.34,80
45.74.31.30,4083
130.61.57.112,6969
190.182.88.214,30956
217.216.37.99,3128
136.232.116.2,43314
51.38.155.24,46069
104.244.75.78,31534
114.236.93.203,15800
46.209.54.102,8080
137.66.1.45,80
166.88.64.23,6406
103.147.247.83,8080
191.101.26.86,5825
66.220.129.39,3128
105.235.201.234,32639
102.0.25.184,8080
45.74.31.42,4880
27.147.239.162,35010
72.221.172.203,4145
213.207.195.178,8080
138.121.113.12,8787
116.212.156.72,1080
91.186.218.52,3128
94.243.32.44,1080
103.18.78.35,8080
221.225.48.86,8989
196.204.24.251,8080
46.47.197.210,3128
180.191.255.109,8080
66.151.34.89,80
185.215.53.201,3629
104.143.224.15,5876
1.10.141.115,8080
69.164.203.147,8080
82.103.70.227,4145
149.28.222.169,1088
95.182.97.238,1081
103.61.116.138,5678
37.110.145.57,8081
185.216.107.78,5655
24.37.245.42,51056
8.220.136.174,45
193.25.215.182,22222
121.139.218.165,43295
45.61.116.18,6696
139.255.97.157,14888
45.188.167.25,999
170.239.84.103,3128
202.62.55.95,1080
103.188.173.101,1080
111.119.162.248,10956
190.43.92.249,5678
38.172.170.148,999
144.202.16.214,1088
185.97.114.179,3629
94.158.49.82,3128
185.200.38.142,8080
199.180.10.65,6436
177.91.255.35,5678
108.61.169.45,10001
186.151.137.162,999
115.127.36.190,1088
118.136.82.136,5678
213.165.185.211,4153
198.0.198.132,54321
45.43.70.56,6343
119.235.50.78,4153
87.255.200.108,60080
74.114.232.162,8080
45.61.100.203,6471
51.178.49.241,1088
202.58.77.239,8080
190.216.56.1,4153
138.124.125.198,1080
