dest_ip,dest_port
36.89.229.97,50540
198.105.122.207,6780
34.29.41.58,3128
190.144.238.66,8080
192.252.220.89,4145
117.26.235.132,5678
72.206.181.103,4145
8.219.229.53,59394
181.209.82.154,14888
8.220.204.215,5060
8.220.204.215,8000
47.250.51.110,8888
220.128.223.136,8083
216.10.27.250,6928
185.47.48.109,1025
165.154.224.14,80
37.187.109.70,10111
142.54.229.249,4145
49.87.152.71,1080
198.12.112.211,5222
14.56.118.164,3128
144.91.95.238,58237
98.181.137.83,4145
159.112.235.64,80
213.32.252.134,5678
85.214.100.194,80
103.23.204.146,4673
217.217.254.94,8080
62.74.223.178,33333
104.37.184.214,1080
173.245.49.161,80
106.51.185.233,8080
31.42.184.144,57752
187.141.184.235,8080
154.29.239.243,6282
104.143.224.81,5942
213.168.250.121,40418
38.146.52.210,10482
200.75.137.210,4145
50.203.147.156,80
31.97.55.197,8080
122.116.180.77,8080
23.236.255.59,6835
8.213.215.187,8443
139.162.166.167,43941
154.79.248.156,5678
104.207.59.9,3129
93.183.126.135,1080
199.102.107.145,4145
58.22.60.174,1080
103.124.251.12,8080
32.223.6.94,80
34.122.187.196,80
184.178.172.26,4145
200.41.60.33,4153
36.66.173.145,45685
103.156.141.27,3125
103.174.150.58,1080
66.78.34.90,5709
154.90.48.76,80
31.59.20.229,6807
154.29.65.92,6200
103.121.214.50,4145
81.18.50.89,1080
190.61.43.122,8080
104.255.170.68,50109
117.54.114.33,80
103.103.146.149,7080
104.200.135.46,4145
201.234.24.89,4153
72.221.171.130,4145
198.23.128.170,5798
81.12.124.50,5678
8.213.222.157,8443
50.113.36.155,8080
45.140.147.82,1081
45.6.94.159,4153
218.28.54.154,3128
82.26.208.171,5478
142.111.44.14,5726
140.83.32.175,80
181.170.240.139,5678
46.227.36.152,1080
58.75.126.235,4145
51.210.4.123,60414
204.227.195.155,80
54.92.199.26,80
212.252.73.34,8080
50.250.75.153,39593
192.12.113.255,4145
50.203.147.159,80
41.128.148.78,1976
47.92.82.167,9999
142.111.124.38,6058
172.120.106.93,6248
31.43.33.56,4153
217.76.245.80,999
47.242.53.34,39427
223.206.78.113,4145
103.119.101.59,8080
103.35.188.243,3128
103.167.156.14,1080
107.172.156.196,5844
103.17.36.115,12345
136.0.108.166,5842
8.213.222.157,3129
51.68.230.210,60712
