dest_ip,dest_port
90.95.58.19,80
51.75.124.39,47819
192.163.200.93,17071
95.70.220.173,4153
69.48.201.94,80
103.75.117.79,80
182.53.216.73,4145
47.243.124.21,8002
38.145.208.226,8448
103.48.68.19,84
104.168.118.226,6182
159.65.230.46,8888
59.153.18.93,20909
185.226.204.95,5648
38.145.218.76,8453
98.175.31.195,4145
146.19.196.102,40382
43.157.33.19,443
45.190.78.20,999
172.237.73.24,80
154.29.233.143,5904
84.204.40.154,8080
192.252.210.233,4145
171.247.97.42,1080
163.172.171.22,16379
155.212.188.205,8080
125.27.70.126,4153
103.253.127.154,8099
81.30.27.147,33333
185.43.249.148,39316
181.48.70.30,4153
113.11.64.137,9107
190.103.205.253,9097
148.66.129.172,38239
184.170.251.30,11288
105.235.193.46,5678
129.150.55.165,1080
121.101.130.137,8080
8.211.49.86,6666
146.103.3.201,7254
181.209.106.188,1080
103.161.31.249,83
160.19.17.43,8181
66.29.128.241,12795
185.132.1.221,4145
20.24.81.3,8080
165.154.235.178,14200
37.59.50.81,5055
124.41.240.203,37704
45.39.4.50,5475
137.184.197.190,80
202.79.26.242,1080
122.53.59.59,8080
103.171.194.52,83
95.71.151.24,7788
106.111.141.254,38801
185.39.17.75,8080
5.78.86.37,8080
168.195.214.41,8800
192.3.127.220,45776
8.209.96.245,31433
103.189.218.83,6969
103.150.110.202,9969
38.145.220.43,8450
77.233.5.68,55443
187.157.30.202,4153
66.29.128.244,23597
152.32.132.190,7890
84.46.204.56,6359
170.155.2.119,80
173.212.245.45,41162
189.240.60.233,9090
89.38.99.47,19103
184.178.172.26,4145
45.119.113.65,83
185.226.207.73,5622
118.136.82.136,5678
190.2.209.59,999
154.236.189.10,1974
165.227.118.27,80
80.78.73.142,65530
91.92.78.207,4145
38.154.197.86,6752
223.113.134.98,22222
163.227.248.17,8181
93.187.188.30,1080
103.51.153.82,80
1.180.0.162,7302
38.34.179.17,8446
31.58.18.224,6493
66.42.224.229,41679
170.64.170.204,8080
184.178.172.14,4145
104.239.119.171,6063
213.145.137.102,37447
143.42.66.91,80
45.136.131.40,8444
103.189.249.210,8080
194.102.38.65,80
23.144.56.65,80
139.255.63.170,14888
183.55.111.229,1337
47.90.149.238,8443
196.70.91.2,3128
95.128.142.76,1080
51.15.211.42,16379
103.38.101.218,8080
38.34.179.201,8444
8.209.255.13,3128
136.0.103.7,5708
72.195.101.99,4145
189.203.181.34,1080
62.89.31.216,3629
162.220.247.128,6723
38.34.179.19,8448
50.122.86.118,80
36.92.87.73,5678
151.242.116.67,8080
119.148.62.74,22122
52.79.107.158,8080
119.93.129.34,80
162.240.75.37,80
213.156.124.3,33333
107.175.55.30,6971
167.99.124.118,80
171.248.209.32,1080
103.146.137.177,1081
190.57.131.158,1080
36.88.137.114,8080
79.111.13.155,50625
101.91.242.198,6688
86.38.26.159,6324
77.65.50.118,34159
123.253.97.89,8080
38.154.191.93,8670
82.180.163.163,80
178.128.167.129,1080
203.23.238.21,80
38.34.179.160,8444
173.245.49.122,80
104.225.220.233,80
116.50.169.2,8088
193.108.58.29,1080
104.207.39.215,3128
185.89.156.130,5678
176.120.32.135,5678
92.42.8.23,4153
163.172.53.142,80
173.245.49.10,80
170.81.108.153,4153
