dest_ip,dest_port
43.240.83.70,8080
113.45.250.180,443
162.220.246.87,6371
197.221.234.253,80
154.72.90.74,8081
196.0.39.50,5678
85.238.74.91,8080
103.112.130.14,8080
50.235.92.65,32100
8.213.156.191,20
8.221.138.111,2000
64.49.39.156,8085
5.75.155.221,8888
102.38.17.193,8080
8.213.128.6,999
5.61.62.24,8118
194.180.232.168,8085
51.15.196.107,16379
114.108.177.104,60984
34.122.187.196,80
8.211.195.173,10001
64.188.73.45,443
87.239.31.42,80
47.238.60.156,8443
185.193.28.38,80
45.6.94.159,4153
217.69.121.25,5690
197.221.249.199,80
114.4.241.210,5678
45.249.79.190,3629
146.56.150.146,32241
177.137.207.166,1080
134.209.29.120,3128
164.70.91.226,3172
160.25.180.35,8080
75.69.184.112,80
82.210.56.251,80
45.59.186.60,80
114.236.93.203,15800
181.209.82.91,1994
209.14.118.114,999
107.173.132.110,7064
61.130.151.230,7302
45.86.7.235,8080
192.158.15.201,50877
93.175.194.155,3629
47.89.159.212,11
173.245.49.122,80
47.74.46.81,8080
147.45.179.84,1081
200.34.227.28,8080
31.97.62.219,8080
210.95.145.226,3128
107.152.98.5,4145
103.174.178.131,1020
202.142.178.206,1080
47.238.60.156,80
103.30.0.249,4145
165.227.118.27,80
96.126.124.119,63883
103.84.176.99,8083
112.221.46.117,4153
166.88.122.45,3128
125.25.40.41,32650
79.106.34.2,4145
92.247.31.130,1080
8.221.141.88,8101
103.101.230.196,5678
38.7.221.191,8080
92.207.253.226,38157
202.62.42.92,1080
193.216.224.108,8192
117.103.85.34,3129
38.154.195.50,9138
1.52.198.150,16000
190.111.209.207,3128
136.0.184.175,6596
5.255.27.107,8080
154.194.12.11,80
154.61.76.24,8083
185.95.186.165,48293
46.209.54.102,8080
103.126.87.203,8088
47.91.29.151,8080
129.126.65.78,4153
91.200.114.58,55749
59.6.25.118,3128
120.26.104.146,8080
121.147.253.205,3128
173.236.187.104,40355
120.42.35.91,35010
103.253.145.138,6980
95.80.253.77,33333
200.70.35.2,8080
45.62.167.249,80
173.214.176.84,6055
206.206.119.157,6068
185.114.89.74,1080
178.215.163.218,4145
67.43.236.18,27047
8.211.200.183,6379
91.230.65.202,8080
8.213.222.157,4000
180.180.218.250,8080
62.204.49.114,8085
47.251.74.38,80
43.224.118.206,8989
103.66.176.45,32251
103.210.57.243,80
64.225.8.115,9994
45.56.174.139,6392
103.76.109.193,8080
192.3.77.99,8080
202.179.93.132,58080
115.77.76.210,4004
46.99.210.63,3629
45.79.203.254,48388
193.151.130.114,8086
73.31.173.80,8888
103.156.14.165,5678
160.22.197.119,8080
51.195.236.200,21688
103.167.156.102,1080
190.5.234.34,5678
170.106.171.17,11333
23.95.244.164,6117
111.68.31.134,40385
207.248.3.81,999
103.48.70.105,83
131.255.227.104,3128
67.227.119.201,6530
46.23.141.142,5678
104.21.18.232,80
45.56.174.46,6299
170.246.105.233,4153
155.248.213.236,3128
103.86.131.62,80
85.237.62.189,3629
168.205.218.52,4145
203.192.217.6,8080
217.12.201.56,11337
185.32.4.98,8090
23.247.136.254,80
139.5.64.108,80
109.94.182.128,4145
185.118.155.202,8080
178.255.44.60,58968
47.74.46.81,45
31.58.18.252,6521
67.225.243.221,63809
163.181.123.54,8080
41.65.55.27,1981
179.40.75.1,61362
54.79.132.4,80
8.211.42.167,25565
23.27.75.164,6244
185.17.153.178,8080
172.66.43.61,80
50.114.83.36,6520
