dest_ip,dest_port
35.220.181.71,3128
184.174.25.18,5907
103.47.52.10,8052
213.82.87.21,443
206.123.156.219,4271
206.123.156.225,4250
188.40.158.211,1088
199.187.210.54,4145
103.175.80.77,1080
143.110.186.10,6647
67.201.33.10,25283
98.159.38.215,6515
88.119.49.4,4153
38.19.43.108,999
103.146.185.83,1081
31.58.18.112,6381
206.123.156.222,32821
202.62.42.167,1080
206.123.156.210,4299
206.123.156.220,4707
206.123.156.220,4162
190.97.243.2,999
49.51.186.8,3128
103.42.228.19,1080
108.170.12.13,80
105.234.148.210,35010
152.228.212.223,29272
206.123.156.236,4623
206.123.156.213,6606
51.159.66.158,3128
184.181.217.206,4145
27.124.81.146,8080
125.141.139.110,5566
103.160.12.159,8080
202.141.242.3,55544
154.6.83.158,6629
95.70.220.173,4153
206.123.156.238,5629
8.211.42.167,8888
109.224.22.34,51372
206.123.156.211,7724
206.123.156.230,4062
206.123.156.231,4418
138.201.111.171,8080
206.123.156.231,14615
206.123.156.236,4155
201.159.97.25,8081
103.23.236.162,8080
113.161.145.229,4153
206.123.156.225,6276
188.132.150.44,8080
186.65.106.90,2024
206.123.156.234,5410
203.188.245.98,52837
146.83.118.9,80
206.123.156.233,4452
167.235.155.77,47287
202.179.83.169,51951
198.105.122.132,6705
222.223.112.59,10800
206.123.156.225,6593
217.29.18.206,4145
103.56.93.16,1935
50.210.166.34,80
38.242.158.117,9050
72.207.109.5,4145
176.97.192.158,1080
110.78.148.57,4145
15.204.151.149,3128
206.123.156.238,20058
107.173.105.151,5838
206.123.156.236,5979
206.123.156.225,6468
206.123.156.235,6124
192.252.211.197,14921
49.144.27.53,8181
131.222.251.52,8080
72.56.106.48,443
185.243.241.82,1081
103.163.135.57,7777
45.229.17.6,999
31.28.4.192,80
206.123.156.236,5477
206.123.156.218,30564
82.97.247.37,80
163.223.111.22,8082
194.163.182.234,53941
5.161.50.82,8118
190.217.17.10,999
123.203.124.54,8080
107.181.154.143,5821
103.253.153.22,32650
133.18.234.13,80
186.97.200.214,999
77.239.108.24,3128
169.155.50.87,1080
68.1.210.189,4145
206.123.156.225,4685
121.91.60.68,8080
206.123.156.238,4029
206.123.156.224,13521
2.83.243.148,7777
206.123.156.224,6586
144.31.104.86,1080
38.19.226.25,999
186.219.96.12,52017
138.91.159.185,80
49.254.32.54,8001
195.228.65.164,5678
72.221.196.157,35904
91.205.41.109,52606
138.197.148.194,9050
98.188.47.150,4145
184.181.217.213,4145
206.123.156.211,4216
36.64.238.82,1080
116.203.252.129,8080
82.223.151.29,1080
74.119.144.60,4145
206.123.156.230,4192
47.238.128.246,41
116.101.75.173,2117
220.132.41.160,1088
167.250.141.73,8080
83.126.54.155,8080
47.91.104.88,3128
64.225.42.129,3012
192.252.215.5,16137
206.206.124.189,6770
103.154.77.82,1111
206.123.156.211,7271
137.66.1.45,80
206.123.156.220,4426
120.92.212.16,8890
45.43.81.109,5756
152.70.236.84,1080
51.15.252.246,16379
181.209.106.190,1080
62.201.233.59,4145
192.111.139.163,19404
206.123.156.223,4571
103.137.91.250,8080
74.1.206.48,50161
191.97.96.208,8080
72.56.107.247,80
69.70.244.34,80
60.190.195.146,10800
103.46.11.92,8080
51.15.211.42,16379
31.59.33.122,6698
206.123.156.234,4997
8.142.3.145,3306
103.217.217.35,8080
85.187.224.21,8080
206.123.156.211,4237
85.122.120.119,20016
138.124.26.19,1080
31.43.33.56,4153
190.238.231.65,1994
184.178.172.26,4145
190.61.88.147,8080
47.91.65.23,3128
50.236.148.254,31699
170.239.207.241,999
103.210.22.17,3128
