dest_ip,dest_port
103.209.36.58,8080
206.123.156.233,7688
158.160.215.57,1080
45.78.79.225,1080
107.175.135.251,6692
86.104.74.110,1081
206.123.156.187,10238
206.123.156.217,4542
51.15.211.42,16379
84.205.28.220,8080
188.134.9.40,1080
185.121.13.73,1080
5.133.214.122,22799
164.92.142.233,1085
103.158.62.136,8080
115.136.121.54,9050
181.143.59.140,4153
38.211.245.108,999
103.174.236.98,8080
76.81.6.107,31008
175.144.198.226,31694
206.123.156.231,6864
206.123.156.225,6545
41.220.22.7,80
199.180.9.111,6131
5.133.96.148,4153
38.154.193.138,5411
202.140.62.212,8080
119.46.2.245,4145
113.11.76.233,30226
157.90.217.209,3128
166.88.64.66,6449
12.50.107.217,80
154.236.179.226,1975
195.154.43.198,39522
176.12.69.90,1080
191.101.25.16,6413
206.123.156.236,12555
103.170.22.145,8080
134.249.128.111,1080
206.123.156.215,19267
222.71.131.131,1080
206.123.156.220,11451
45.178.133.60,999
193.43.140.100,8080
206.123.156.188,4015
206.123.156.234,5127
206.123.156.204,6652
206.123.156.254,6767
129.126.65.78,4153
206.123.156.211,11633
118.70.211.121,60606
120.92.212.16,7890
206.123.156.236,7301
103.125.36.120,8080
172.237.73.24,80
81.30.27.147,33333
94.198.40.18,80
46.101.184.29,1080
206.123.156.215,31589
206.123.156.201,7224
206.123.156.201,4637
176.9.238.167,52533
8.211.195.139,28737
206.123.156.234,5803
64.64.118.141,6724
203.189.141.138,1080
206.123.156.215,21821
184.170.251.30,11288
37.238.40.153,8080
184.174.24.253,6829
198.244.254.77,3128
206.123.156.220,4445
206.123.156.231,7171
205.185.116.159,5556
103.30.31.209,32323
206.123.156.187,4093
37.187.109.70,10111
159.148.146.65,5678
206.123.156.225,5965
107.219.228.250,7777
206.123.156.204,4839
206.123.156.236,6736
51.15.240.207,16379
94.241.173.165,1080
181.129.74.58,30431
149.86.151.149,8080
206.123.156.227,7982
143.208.130.155,5678
88.245.138.87,1080
187.60.67.218,5678
183.88.184.48,8080
207.230.8.66,999
206.123.156.236,38660
45.76.104.16,1080
206.123.156.187,5321
212.126.5.248,42344
190.218.146.195,6881
23.133.196.13,9000
45.43.70.94,6381
103.37.82.134,39873
174.140.254.230,6821
89.39.114.31,4153
195.98.82.63,1080
8.217.90.107,22520
206.123.156.234,4634
152.53.53.166,1080
206.123.156.207,16139
67.201.35.145,4145
212.129.54.138,3128
190.69.157.213,999
68.233.119.157,3128
103.154.230.74,8090
46.101.184.29,1088
206.123.156.215,5030
74.119.144.60,4145
159.75.177.225,443
5.58.47.25,3629
27.154.57.94,10800
200.52.148.10,999
46.101.184.29,1084
107.181.148.29,5889
177.73.248.26,55290
163.172.167.48,80
157.90.10.15,31295
206.123.156.221,7032
206.123.156.231,7137
179.1.48.48,8080
45.43.70.120,6407
156.244.33.216,20002
206.123.156.213,4419
110.235.248.137,1080
51.15.210.79,16379
134.122.76.129,1084
206.123.156.236,5070
194.233.78.142,42495
218.41.170.110,20000
164.92.142.233,1082
124.105.55.176,30906
138.94.28.234,40658
181.143.233.10,999
23.229.125.18,5287
47.251.74.38,161
158.178.198.31,1080
206.123.156.201,6405
206.123.156.231,6968
206.123.156.215,15494
206.123.156.211,15959
8.215.3.250,8119
189.50.45.46,1995
206.123.156.228,7492
142.111.126.243,6970
83.143.29.161,1080
201.159.113.25,1994
198.37.109.36,6143
206.123.156.238,5712
206.123.156.215,14218
152.70.237.238,3128
