dest_ip,dest_port
198.23.196.100,1080
104.129.192.156,12460
64.130.54.246,3128
191.36.128.69,8080
162.240.19.30,80
187.94.16.59,39665
51.15.209.188,16379
47.253.58.201,58000
38.95.88.58,999
185.61.38.140,1080
103.6.251.240,8080
185.226.113.180,38030
183.109.79.187,80
64.188.118.151,3128
85.238.74.91,8080
51.178.231.32,8080
142.111.44.245,5957
202.141.242.3,55544
77.235.23.130,5678
103.251.232.65,8090
206.206.124.16,6597
91.236.55.137,808
115.127.95.82,8080
194.233.88.202,12187
95.3.69.222,8080
5.42.87.164,56789
82.24.212.119,5425
186.159.6.163,1994
45.61.121.15,6614
198.105.100.151,6402
39.102.209.121,3128
68.183.149.126,11012
114.7.97.222,35010
103.94.52.70,3128
206.123.156.245,22073
8.218.69.5,8000
200.227.89.50,3128
77.239.96.194,1081
197.221.249.198,80
145.220.226.79,8080
91.202.5.45,1080
175.139.255.25,8181
125.141.133.98,5566
137.184.197.190,80
195.138.65.34,5678
103.137.218.113,84
97.74.87.226,80
178.130.47.42,1081
184.178.172.23,4145
81.30.27.147,33333
41.65.236.37,1981
181.39.24.152,999
141.98.234.112,1080
145.220.226.157,8080
125.26.4.197,4145
145.220.226.141,8080
190.43.59.119,999
103.1.105.10,4153
202.72.232.121,1080
208.87.128.239,9150
107.175.212.138,8080
8.211.195.139,312
144.124.253.249,1080
198.37.121.78,6498
8.221.141.88,3128
197.232.152.244,41890
181.214.39.51,5719
176.74.197.163,36918
45.136.244.245,44531
186.211.2.54,4145
122.175.58.131,80
39.102.214.199,8080
190.238.231.65,1994
1.179.148.9,55636
92.119.74.49,5678
184.181.217.206,4145
60.190.195.146,10800
209.159.153.21,46234
164.52.192.156,80
202.137.141.212,5678
94.102.235.131,32650
160.226.220.30,1080
103.18.47.79,4145
148.72.177.90,8228
136.0.188.100,6063
162.220.247.73,6668
46.146.223.102,1080
119.148.31.170,22122
163.227.248.100,8818
23.144.56.65,80
152.53.209.196,1080
190.89.104.76,5432
86.100.63.127,4145
123.200.6.58,5678
8.211.42.167,1080
185.51.92.108,51327
46.47.197.210,3128
197.221.234.253,80
103.74.144.9,83
146.103.56.211,5759
206.123.156.234,12535
180.92.212.178,5678
199.247.29.193,50000
98.188.47.150,4145
185.226.204.245,5798
45.4.58.222,8080
180.190.188.173,8082
157.20.100.194,8080
190.60.39.230,999
14.232.166.150,5678
84.42.111.17,1080
200.10.29.200,999
172.120.106.166,6321
94.73.239.124,55443
58.69.217.221,5050
27.154.57.94,10800
41.223.234.116,37259
82.210.56.251,80
72.56.106.48,1080
121.101.133.220,7777
147.15.17.132,1094
35.234.87.239,80
108.170.12.12,80
190.216.132.225,8080
77.223.132.12,10001
217.78.239.5,4555
213.156.124.3,33333
138.59.11.192,999
103.75.84.212,3125
5.133.214.122,22799
38.154.204.93,8134
103.189.254.71,8080
8.211.194.85,8008
107.173.182.177,30153
190.182.137.250,1085
185.212.195.34,8085
68.224.16.30,9100
181.143.81.50,5678
31.220.183.217,53281
191.102.82.83,4153
190.13.147.241,5678
103.77.62.134,8080
171.103.19.126,8080
103.242.105.199,8199
103.179.46.49,6789
45.4.0.12,999
38.158.83.233,999
186.103.133.91,5678
103.9.185.33,1080
192.227.131.17,6601
38.224.150.83,999
188.133.160.22,4145
8.213.197.208,8888
43.153.47.107,9050
168.138.147.179,3128
212.252.73.30,8080
167.71.204.247,9050
45.32.119.194,9000
145.223.54.54,6019
102.215.79.121,8080
131.100.51.145,999
197.100.98.169,8080
142.93.223.219,8080
43.132.184.228,8181
43.135.164.115,9050
5.75.255.202,8080
20.27.15.111,8561
200.111.104.59,3128
45.175.44.4,8080
201.229.250.21,8080
43.242.227.10,9052
45.176.99.58,999
85.214.190.195,3128
38.156.23.225,999
35.78.252.142,12509
179.1.48.37,8080
160.155.90.26,1080
217.77.223.2,9050
82.24.238.238,7045
206.42.122.162,1080
135.87.39.23,9443
165.101.102.206,8088
193.200.151.158,8192
144.202.14.153,50000
162.220.246.203,6487
102.39.119.71,5678
184.181.217.210,4145
36.50.177.175,1080
72.56.88.217,1080
178.251.111.18,8080
154.201.16.86,8081
8.130.74.114,1111
165.154.236.174,80
62.241.133.227,1981
68.1.210.163,4145
176.99.134.183,8090
103.11.76.74,1081
111.125.242.34,1111
147.231.163.133,80
178.104.234.144,8118
15.235.193.159,10024
177.43.72.250,5678
138.68.60.8,3128
23.133.196.9,9000
45.118.146.219,1080
207.148.0.35,10808
3.15.101.97,443
203.78.235.132,3128
8.211.51.115,9098
145.223.58.42,6311
98.162.25.4,31654
149.129.226.9,8118
