dest_ip,dest_port
72.223.188.92,4145
45.198.10.47,1111
161.49.215.28,10101
206.123.156.229,6878
206.123.156.217,8603
155.50.218.252,3128
51.83.184.241,9191
88.119.49.4,4153
185.151.86.121,3699
206.123.156.199,8245
206.123.156.219,5495
206.123.156.219,7601
152.232.95.80,7175
206.123.156.245,9965
119.195.17.15,3048
206.123.156.235,4558
206.123.156.235,4047
45.56.73.134,8080
36.89.229.97,50540
138.201.139.252,12344
206.123.156.217,13027
206.123.156.219,7197
154.9.30.1,50000
118.174.14.65,44336
120.77.203.0,443
93.185.68.82,8080
206.123.156.230,7125
172.105.75.108,3128
152.67.99.80,80
206.123.156.219,4537
152.232.101.217,8349
206.123.156.217,9833
206.123.156.228,4043
206.123.156.233,10594
103.43.128.123,5678
34.94.46.8,80
206.123.156.233,5303
206.123.156.219,8257
206.123.156.202,8152
118.172.47.97,51327
159.224.243.185,61303
69.27.14.138,43014
206.123.156.202,5161
180.34.117.197,8080
36.95.189.165,5678
206.123.156.230,8999
8.221.141.88,8989
116.203.252.129,8080
5.78.78.69,8080
206.123.156.228,7548
206.123.156.230,4391
64.176.44.31,7890
179.61.229.162,999
103.157.78.22,8199
206.123.156.228,9579
175.101.240.38,80
77.89.35.50,8080
206.123.156.233,9487
206.123.156.219,5633
202.55.175.237,1080
206.123.156.217,6947
45.150.33.211,1081
206.123.156.217,5148
183.88.212.247,1080
191.44.125.9,8080
199.102.107.145,4145
107.181.142.81,5674
142.54.239.1,4145
89.237.32.33,51549
219.151.185.208,18255
188.75.110.237,1080
206.123.156.233,6862
91.200.114.58,55749
206.123.156.229,7960
104.129.192.156,12670
67.227.1.183,6464
183.110.216.159,8090
152.70.107.226,1080
217.23.6.121,15324
206.123.156.199,10878
181.57.138.70,4153
198.105.111.70,6748
104.200.21.190,8080
206.123.156.233,4183
206.123.156.199,4289
206.123.156.236,4073
47.237.92.86,6588
187.32.20.249,5678
190.90.224.122,999
115.239.234.43,7302
91.233.223.147,3128
206.123.156.233,10791
103.170.185.226,80
206.123.156.230,8044
181.214.39.73,5719
95.165.163.188,36496
206.123.156.228,6255
13.234.171.190,443
206.123.156.229,7891
206.123.156.234,4728
109.245.231.73,8192
104.129.192.156,12168
206.123.156.233,4938
