dest_ip,dest_port
66.59.197.61,4000
45.84.13.153,1080
77.34.77.97,4145
190.104.213.175,1080
77.95.201.16,9150
45.74.31.22,47208
196.202.210.35,32650
45.56.73.134,8080
101.255.107.121,1111
103.146.38.53,1080
98.170.57.249,4145
23.95.164.244,1081
213.6.146.119,8080
45.74.31.30,10208
8.220.205.172,11443
196.15.250.17,4153
45.61.187.67,4009
45.74.31.40,11146
45.74.31.25,6092
49.254.32.54,8001
104.251.93.244,16062
194.1.232.150,33333
45.74.31.30,9050
38.156.89.76,999
45.188.167.25,999
103.166.32.130,11080
51.15.211.42,16379
194.67.67.184,8181
45.74.31.22,8573
182.163.96.66,1080
38.52.221.35,999
159.69.153.169,5566
45.74.31.30,11473
174.138.165.211,32357
45.74.31.23,12976
31.214.171.62,3128
177.23.156.0,18800
83.234.203.118,1080
45.43.70.182,6469
45.74.31.47,6027
45.74.31.42,4220
70.166.65.160,4145
45.74.31.23,6438
45.74.31.41,12296
185.118.153.110,8080
45.74.31.47,20909
45.74.31.30,10353
31.59.20.34,6612
43.153.199.126,8888
103.156.86.197,8199
45.74.31.50,12775
36.64.51.163,3128
178.104.243.218,7014
45.74.31.47,6296
163.223.230.111,59108
45.74.31.25,5123
103.154.77.19,8085
62.193.108.138,1976
95.178.108.189,5678
174.138.162.37,36230
103.25.79.150,8054
38.211.76.145,999
201.174.175.82,999
82.196.69.34,1080
72.206.181.103,4145
89.238.206.2,33333
45.74.31.30,6068
45.74.31.23,4140
184.82.130.44,8080
45.74.31.50,5164
45.74.31.30,10835
154.201.126.44,8080
174.140.200.171,6451
45.74.31.22,10032
119.40.98.29,8069
103.149.130.38,80
218.78.65.202,6688
45.74.31.41,4979
103.159.210.236,8080
103.25.220.42,8084
217.169.223.18,1080
217.25.228.102,8888
103.106.236.200,5678
5.175.192.43,1080
24.249.199.4,4145
190.43.92.249,5678
96.70.52.227,48324
198.105.111.161,6839
197.248.59.159,8082
45.74.31.41,12418
202.58.77.214,8080
5.23.104.251,1080
45.74.31.47,15926
8.213.134.213,4145
58.69.125.145,8081
182.253.135.206,3128
209.14.120.25,999
8.212.168.170,2067
217.182.195.221,30009
45.74.31.47,16007
174.138.165.211,34300
174.138.165.211,36026
154.113.195.161,5678
14.178.142.11,80
154.201.127.198,8080
160.22.17.4,9988
89.148.196.156,1080
168.194.224.36,4153
172.105.90.122,8080
39.109.113.97,4090
170.254.173.6,1080
203.150.166.174,8080
45.74.31.40,12136
5.181.158.54,1080
91.226.172.214,1080
91.244.115.221,48080
202.55.175.237,1080
103.26.176.31,8080
47.119.164.33,9080
199.102.105.242,4145
45.74.31.22,4979
190.113.249.14,50000
190.152.5.17,39888
172.237.73.24,80
65.20.105.241,10001
83.126.54.155,8080
68.71.243.14,4145
38.51.232.19,8080
59.45.13.219,3629
190.7.59.10,8080
217.66.207.3,33333
174.138.165.211,31813
183.110.216.159,8091
45.74.31.23,5799
51.158.98.211,16379
64.227.106.157,80
93.175.194.155,3629
5.129.237.142,1080
45.10.163.12,80
45.198.10.43,9191
174.138.162.37,38034
47.77.198.70,1080
45.198.11.165,8080
47.251.87.74,20125
45.74.31.22,11197
89.108.81.40,8118
5.136.120.180,1080
45.74.31.23,5330
150.241.245.211,8080
45.74.31.22,8535
