dest_ip,dest_port
193.216.224.108,8192
206.123.156.224,8147
109.232.106.150,52435
206.123.156.221,6690
199.102.104.70,4145
206.123.156.233,4593
220.158.233.26,1080
47.82.177.242,1080
190.128.131.126,8080
125.25.43.202,8080
47.82.144.79,1080
200.125.170.221,999
103.80.214.188,8080
206.123.156.235,6270
200.105.192.6,5678
202.137.141.212,5678
138.117.13.129,999
103.245.110.198,1452
142.111.58.247,6825
206.123.156.224,5468
142.93.202.130,3128
186.211.2.54,4145
47.252.11.233,5060
222.127.241.158,8082
107.175.119.14,6542
5.58.66.55,14888
111.61.73.175,7302
109.248.236.150,9898
173.245.88.245,5548
103.147.182.36,80
45.41.160.159,6141
125.25.43.217,4145
103.156.96.240,8088
206.123.156.236,6096
206.123.156.222,7169
37.193.125.68,1090
206.123.156.224,8478
103.28.37.131,3128
104.200.21.190,8080
103.174.145.46,83
80.90.183.221,1080
206.123.156.225,6046
206.123.156.231,5168
206.123.156.227,7230
213.156.124.3,33333
117.236.124.166,3128
46.100.47.254,1080
212.83.143.151,31442
206.123.156.238,5783
192.252.208.67,14287
121.101.130.173,8080
203.205.49.2,10077
206.123.156.231,8467
170.106.136.181,31002
85.62.5.158,5678
206.123.156.222,7066
206.206.119.86,5997
38.154.199.64,5218
149.28.176.35,5777
206.123.156.210,4560
206.123.156.223,8017
202.62.42.92,1080
118.99.65.138,8080
91.192.24.97,4153
206.123.156.224,5557
38.127.179.107,37234
72.207.33.64,4145
103.81.194.21,6666
165.16.58.131,8080
98.170.57.231,4145
192.198.117.206,7799
206.123.156.236,10738
184.178.172.26,4145
98.162.25.16,4145
172.98.167.110,40041
60.190.195.146,10800
103.66.62.177,8080
206.123.156.227,8450
206.123.156.231,5403
85.208.200.185,8081
91.124.253.123,6483
181.115.207.114,1080
190.186.237.103,80
177.85.65.177,4153
47.252.47.39,1080
89.151.134.157,3629
103.227.187.13,6080
206.123.156.211,6164
202.51.126.241,1080
45.140.169.241,1081
139.59.52.90,8888
206.123.156.222,4950
206.123.156.209,6000
101.51.121.29,4153
206.123.156.223,6088
206.123.156.222,7557
84.52.125.113,8082
185.209.29.226,1080
202.137.144.228,8080
101.255.119.68,1081
188.191.164.55,4890
206.123.156.234,6345
187.60.67.218,5678
115.76.206.176,54746
168.107.55.115,50161
27.72.104.89,8080
103.132.52.32,8080
41.65.227.103,1981
1.245.175.180,1080
107.175.119.175,6703
103.51.21.250,83
180.191.23.66,8082
79.108.211.139,8080
186.96.124.242,4153
154.65.39.8,80
103.156.17.171,8181
185.210.85.26,56981
206.123.156.233,11034
192.99.201.39,18336
116.104.250.118,2102
103.105.78.144,1090
136.0.88.78,5136
203.205.49.2,10228
91.205.41.109,52606
123.25.116.228,1080
216.215.123.174,8080
136.0.184.232,6653
185.238.228.187,80
190.97.236.155,999
67.201.39.14,4145
103.84.177.124,8084
150.129.170.65,5678
206.123.156.210,5296
160.22.199.4,8082
185.103.103.140,1080
103.193.145.231,8080
223.207.103.99,8080
58.187.104.56,1088
103.162.221.4,8080
185.226.204.233,5786
203.189.154.151,1080
67.227.37.105,5647
103.48.70.105,84
196.0.111.186,46048
206.123.156.224,5451
47.82.165.124,1080
203.25.208.163,1515
163.172.158.70,16379
154.236.179.226,1975
202.57.25.42,8080
110.77.149.50,5678
103.174.178.133,1020
197.255.126.69,80
63.141.128.164,80
64.225.8.115,9994
103.88.211.163,8080
31.43.63.70,4145
206.123.156.238,6080
103.160.205.244,8080
206.123.156.223,5408
206.123.156.225,9363
89.32.230.43,4145
45.168.244.16,8080
206.123.156.233,11642
103.172.121.26,8080
206.123.156.222,5732
177.73.248.26,55290
64.64.118.161,6744
190.242.46.51,999
149.57.17.227,5695
123.231.230.58,31196
14.187.141.43,19132
103.174.131.230,3128
68.71.252.38,4145
47.91.29.151,8888
206.123.156.229,4959
116.108.9.128,20030
192.99.8.15,8850
45.225.206.2,999
182.180.142.57,1080
41.223.108.13,1080
103.109.158.235,4153
206.123.156.236,7597
68.1.210.163,4145
182.16.171.65,51459
103.12.246.41,4145
177.38.5.16,4153
51.158.64.130,16379
206.123.156.222,5456
5.160.187.174,1080
38.123.220.188,8080
85.113.204.41,8080
206.123.156.233,10494
47.100.207.117,8080
46.101.102.134,3128
47.82.155.109,1080
206.123.156.232,8010
2.26.92.56,1080
206.123.156.236,6300
8.213.195.191,6379
103.165.250.81,8181
139.180.142.71,11192
179.1.125.23,999
185.125.171.171,1080
206.123.156.238,5632
59.11.209.162,1080
203.189.135.105,1080
146.103.56.131,5679
193.221.203.14,1080
