dest_ip,dest_port
46.191.182.87,1080
168.138.202.218,3128
143.42.66.91,80
38.194.250.174,999
107.181.148.108,5968
177.92.31.170,58080
166.88.85.9,6089
46.227.36.152,1080
103.141.164.203,8080
35.207.250.129,8899
118.179.202.230,9090
185.73.202.85,80
45.74.31.42,11022
192.158.15.201,50877
8.221.138.111,46691
47.91.89.3,9050
38.196.221.6,999
85.117.32.166,4153
47.245.165.201,1080
34.140.137.151,80
45.74.31.30,11356
201.71.24.65,8082
217.29.209.22,8865
185.226.204.238,5791
204.199.139.76,999
47.91.29.151,90
112.196.79.14,3129
176.105.199.153,8010
181.115.207.114,1080
161.49.116.131,1338
192.111.130.2,4145
68.233.119.157,3128
43.252.238.252,69
82.22.235.30,6836
113.176.118.255,7654
153.51.241.50,999
45.74.31.47,25496
182.163.96.66,1080
45.74.31.30,9879
14.241.120.197,32650
190.97.236.129,999
154.29.87.181,6602
95.182.78.9,5678
199.102.104.70,4145
199.187.210.54,4145
108.161.135.118,80
195.114.7.6,1080
77.163.47.213,3128
160.20.165.242,8080
77.83.246.110,2000
132.148.244.30,45157
45.74.31.30,36713
47.254.36.213,8000
5.189.129.186,48229
45.234.100.102,1080
124.90.45.58,10800
111.223.3.83,4145
202.165.47.90,55443
149.57.17.208,5676
49.149.223.6,8082
62.182.138.3,2080
222.165.234.147,52667
223.205.110.208,8080
101.255.165.62,3125
46.102.156.44,3128
45.74.31.30,11253
109.207.169.33,1080
190.136.50.67,3128
65.111.11.177,3129
111.67.103.90,1080
50.236.148.246,31699
118.172.125.214,8080
93.188.85.150,8080
46.8.31.104,1080
45.74.31.30,8884
8.213.215.187,2000
103.66.46.54,69
159.112.179.52,3128
8.211.195.173,8081
141.95.127.15,3128
37.32.43.219,10808
191.101.174.86,6134
92.119.74.49,5678
41.79.9.229,8080
89.22.238.103,38871
107.173.148.243,40000
61.184.189.124,10800
202.79.26.242,1080
45.74.31.42,21145
103.135.189.129,83
145.220.226.124,8080
43.242.241.47,8080
93.123.30.53,1080
103.86.57.9,4145
144.91.113.229,57018
157.90.113.23,9052
96.36.50.99,39593
153.72.68.0,8081
145.220.226.253,8080
187.143.206.162,3128
45.61.187.67,4009
198.8.84.3,4145
185.103.87.30,8081
83.229.73.113,13554
209.50.172.119,3129
121.205.225.14,1089
41.223.108.13,1080
192.203.0.238,33333
146.103.3.77,7130
104.37.175.200,22292
8.211.194.85,4444
104.192.202.11,1080
79.154.2.246,8080
122.3.30.128,8081
162.214.74.29,3128
152.232.101.119,8251
181.225.96.137,999
47.91.89.3,8443
5.175.217.89,1080
103.247.120.51,10800
102.68.79.50,8080
103.17.150.25,8080
172.121.159.80,5240
103.8.59.12,8080
47.238.130.212,3129
47.250.140.201,7000
193.29.224.20,1080
103.156.233.49,3125
151.185.59.40,8080
194.1.232.150,33333
192.73.243.65,3128
45.74.31.30,37287
197.255.125.12,80
193.200.151.158,8192
47.238.60.156,13
78.130.246.65,1881
103.112.68.25,1080
51.15.5.21,60349
174.77.111.197,4145
170.84.93.124,8080
8.211.49.86,161
45.41.176.166,6464
103.154.90.90,69
192.210.197.131,1080
177.23.156.1,18800
170.238.239.71,60606
3.10.170.234,3128
66.42.224.229,41679
103.11.76.74,1081
103.66.74.61,1080
140.238.28.230,10808
91.246.1.6,4433
195.154.43.198,39522
176.88.55.195,8080
43.132.184.228,8181
45.93.170.251,888
216.26.227.73,3129
103.216.48.124,8080
200.125.44.242,4145
184.182.240.211,4145
190.186.18.161,999
151.243.236.236,80
103.175.80.77,1080
184.178.172.28,15294
201.140.209.33,3128
103.197.241.209,1080
103.160.12.138,4145
72.195.34.35,27360
164.152.122.199,19100
149.129.255.179,1081
47.251.73.54,9050
196.1.93.10,80
136.0.184.152,6573
160.19.19.102,8080
155.254.38.252,5928
174.138.162.37,32690
82.210.56.251,80
142.54.235.9,4145
38.172.179.192,999
62.241.133.227,1981
192.252.211.197,14921
103.216.49.147,1080
61.158.175.38,9002
77.85.171.92,4153
195.211.124.50,1080
92.247.12.136,9510
82.137.244.151,8080
13.125.44.24,80
136.0.188.93,6056
98.162.96.41,4145
178.215.236.16,1080
116.203.252.129,8080
47.238.134.126,9080
104.207.35.213,3129
78.38.67.95,4153
193.24.222.150,33500
85.192.28.252,3128
47.251.74.38,1080
45.70.236.193,999
41.220.16.208,80
103.200.117.12,11000
185.86.5.162,8975
188.215.5.242,5272
46.101.49.62,80
27.121.101.5,5678
192.227.131.209,6793
146.103.56.69,5617
171.247.161.189,8080
144.126.197.184,1088
45.74.31.25,4444
47.121.182.88,8080
185.200.38.142,8080
157.66.26.151,1080
38.194.246.34,999
187.188.169.140,999
