dest_ip,dest_port
190.153.237.6,37453
183.215.23.242,9091
191.243.54.245,41599
31.220.4.240,18967
166.62.35.102,45775
100.1.53.24,5678
185.87.121.5,8975
38.127.179.230,46656
39.102.213.213,8080
45.70.201.186,999
151.0.25.167,1080
168.227.148.21,4153
171.250.220.176,1080
58.147.186.214,3125
176.118.51.82,3629
154.6.129.238,5708
109.92.133.194,5678
159.224.243.185,61303
187.62.89.252,4153
116.80.95.238,7777
213.21.53.119,4153
142.111.239.12,5590
8.212.168.170,80
80.235.108.14,8080
86.38.26.243,6408
201.76.9.115,8080
31.58.26.180,6763
184.170.245.148,4145
181.65.169.35,999
95.87.30.11,8080
89.237.34.193,37647
68.1.210.163,4145
67.22.28.62,8080
103.250.70.190,9107
68.1.210.189,4145
120.28.216.166,8082
103.177.176.62,8080
47.252.18.37,8081
38.154.205.49,5317
178.128.157.114,443
202.131.159.222,1111
8.211.194.85,443
114.7.97.222,35010
165.101.254.18,8088
103.40.122.194,1080
89.23.105.206,20002
46.101.19.131,80
139.162.200.213,80
102.38.17.193,8080
109.111.182.202,8080
173.245.49.242,80
82.24.212.162,5468
20.205.16.149,3128
104.143.226.82,5685
104.164.131.48,7227
103.235.199.100,25566
31.58.21.12,6283
79.137.17.104,80
166.88.77.65,1080
41.65.236.56,1981
89.237.36.129,51549
4.157.215.139,3128
177.136.212.31,4145
71.19.249.97,8443
202.162.105.202,8000
47.251.87.74,4444
186.96.124.242,4153
185.18.250.181,80
103.119.101.59,8080
5.189.130.207,10036
116.80.62.22,3128
103.174.150.58,1080
37.157.217.144,10810
207.180.254.198,8080
1.2.252.65,8080
171.248.217.147,1080
136.226.66.247,10160
31.58.30.214,6796
200.10.31.74,49992
98.162.25.4,31654
194.34.232.107,80
207.248.3.81,999
192.111.139.162,4145
103.156.86.129,8080
114.236.93.203,15800
3.128.142.113,80
114.129.19.250,4145
64.20.43.89,1080
162.220.247.135,6730
40.90.195.5,1080
179.40.75.1,61362
191.101.26.229,5968
107.181.148.110,5970
38.154.227.158,5859
49.49.141.249,8080
202.131.235.138,4153
103.139.242.181,83
67.201.59.70,4145
