dest_ip,dest_port
5.133.193.54,45803
79.175.188.203,443
91.121.48.221,38711
109.199.107.68,1080
185.244.158.4,3129
45.38.210.105,9050
201.46.86.37,8080
192.241.104.176,8270
103.149.194.79,32650
138.124.54.3,1080
144.124.251.24,10808
151.233.50.238,1080
195.133.197.14,1080
31.42.184.146,57752
114.4.241.210,5678
38.172.178.149,999
5.78.87.232,8080
144.91.113.229,57018
72.206.181.97,64943
8.221.138.111,80
185.226.204.202,5755
187.103.125.104,61234
163.172.171.22,16379
181.191.14.5,8080
190.110.226.122,80
38.60.163.193,1080
65.109.65.239,18080
35.189.183.169,3128
103.171.240.170,8090
192.177.103.70,6563
188.191.164.55,4890
179.96.251.161,5678
154.79.242.178,10801
176.111.37.216,39811
177.52.221.100,999
125.141.133.98,5566
103.156.14.15,8080
142.54.231.38,4145
198.23.239.143,6549
125.25.43.202,8080
162.220.246.96,6380
195.154.84.47,3128
58.235.170.51,5678
103.41.32.185,58080
181.214.39.51,5719
50.236.148.254,31699
47.237.2.245,2000
154.6.127.179,5650
198.46.246.139,6763
104.239.106.224,5869
193.84.2.57,8080
60.217.64.237,35292
123.31.12.184,45255
103.177.8.111,1111
193.124.15.177,60001
27.121.101.5,5678
145.223.46.200,5750
103.190.170.111,8080
195.250.92.58,8080
47.92.194.235,3128
188.164.199.199,36938
103.165.157.154,3125
47.238.60.156,9080
103.193.144.81,8080
162.220.247.91,6686
115.127.87.245,10800
191.243.54.245,41599
37.60.237.110,30001
103.48.68.67,83
177.43.72.250,5678
64.64.152.248,39593
62.54.177.118,3128
45.74.31.30,4005
46.4.75.218,20000
165.101.231.153,8080
144.31.118.88,16376
45.74.31.30,4036
185.32.4.102,4153
162.253.68.97,4145
89.39.114.31,4153
67.203.23.88,8081
221.176.85.238,1080
41.220.16.210,80
103.177.199.65,1080
193.151.130.114,8086
124.217.6.117,8080
89.43.133.230,8080
179.49.162.133,999
38.95.88.3,999
8.211.194.78,6379
141.94.104.205,48452
185.86.5.162,8975
87.228.8.201,8080
84.236.15.74,8080
195.19.50.114,1080
104.251.93.168,16062
47.74.46.81,98
94.16.114.111,18080
32.223.6.94,80
124.41.240.177,52480
202.175.221.171,4153
198.105.100.240,6491
154.88.189.21,5678
194.28.91.10,5678
101.96.98.138,8080
118.67.220.225,4145
8.219.229.53,1081
66.135.16.53,80
89.191.226.51,1080
151.243.236.236,80
206.220.175.2,4145
31.179.162.78,4153
201.54.176.64,8080
46.224.14.155,9050
103.155.130.134,8082
1.179.172.45,31225
213.250.198.66,4145
38.253.240.175,3128
84.204.40.154,8080
134.199.204.161,3128
45.190.141.241,1080
111.61.73.175,7302
103.156.248.100,3128
61.148.199.206,4145
174.138.162.34,38002
109.224.242.211,8080
103.134.27.129,8080
181.204.39.202,53740
185.226.204.19,5572
103.146.26.31,5678
115.127.36.190,1088
166.88.83.20,6677
103.171.12.2,8080
150.140.148.235,80
186.96.124.242,4153
104.168.118.72,6028
149.202.75.85,36666
184.185.2.12,4145
8.220.204.215,8081
174.138.165.213,30761
82.180.163.163,80
45.4.192.225,8080
38.156.236.87,999
37.128.107.102,4145
103.97.140.226,8080
184.170.249.65,4145
93.180.134.36,3128
5.189.161.47,3128
193.68.115.14,8080
103.48.68.30,83
41.180.70.2,8080
80.241.251.54,8080
192.232.48.21,8181
138.117.14.249,8070
103.66.46.54,69
190.128.131.126,8080
91.228.227.23,80
185.97.114.179,3629
163.223.150.21,8080
72.56.73.23,80
182.163.96.66,1080
116.237.114.4,5678
186.219.215.147,4153
109.122.194.58,1080
101.96.122.196,8080
211.43.214.205,80
212.33.250.53,1080
146.103.56.214,5762
103.76.170.254,1080
78.128.124.108,5678
94.198.40.18,80
112.2.21.18,51080
104.143.226.9,5612
37.59.50.81,5055
185.6.9.176,8072
147.161.246.38,12149
204.216.136.58,9050
198.8.94.170,4145
156.230.176.245,8080
45.43.70.164,6451
188.95.20.139,5678
154.68.64.5,80
185.226.204.233,5786
142.54.226.214,4145
45.74.31.42,4095
210.2.171.107,35010
103.139.242.210,83
197.232.47.102,52567
61.130.151.230,7302
0.0.0.0,80
103.80.168.9,1080
62.171.132.27,39536
110.93.206.62,5678
162.240.19.30,80
47.242.155.74,12522
126.209.106.104,8080
103.137.158.112,82
103.48.69.70,83
185.200.188.234,10001
190.216.56.1,4153
199.180.11.14,6751
45.137.88.243,80
198.24.188.140,52392
213.249.123.18,1080
161.97.139.242,3129
41.65.103.16,1976
202.162.105.202,8000
179.1.110.77,5678
43.160.219.223,1080
47.92.194.235,8081
109.191.10.98,1080
129.126.65.78,4153
174.138.119.88,80
103.139.246.166,5678
89.44.241.98,1080
112.198.179.67,8080
49.0.88.27,8080
45.74.31.30,36508
77.221.158.175,3128
167.235.231.57,80
177.53.155.26,999
103.165.123.109,8080
193.180.215.116,1080
