dest_ip,dest_port
153.80.242.105,8080
8.218.104.116,3128
41.74.91.244,80
119.93.129.34,80
146.103.56.150,5698
101.255.32.42,8080
8.211.194.78,8080
181.120.28.228,80
45.74.31.22,15277
88.87.95.143,5948
223.135.172.52,20000
201.229.250.21,8080
203.189.141.139,33333
8.211.195.139,5060
103.61.116.138,5678
102.0.25.36,8080
185.82.99.190,8724
192.252.220.92,17328
192.210.191.135,6121
72.206.181.123,4145
120.26.104.146,9080
45.74.31.50,11597
45.74.31.30,9056
185.191.106.41,8081
220.135.195.152,10801
14.225.2.98,808
142.93.202.130,3128
45.74.31.22,14787
105.234.148.210,35010
178.207.8.20,3128
203.76.220.121,4840
183.110.216.159,8091
103.151.74.29,2025
47.91.109.17,8101
45.74.31.25,5347
216.105.128.144,4145
98.170.57.249,4145
38.156.23.169,999
218.3.253.238,10800
8.213.197.208,6379
45.74.31.22,11969
47.91.89.3,1000
93.184.7.26,1080
84.52.125.113,8082
41.184.92.220,80
27.124.12.186,1080
45.74.31.22,4218
209.141.44.241,1080
202.179.76.105,51951
88.220.133.87,4153
103.185.250.136,1080
45.74.31.47,32705
50.232.250.157,8080
103.10.99.110,5678
45.74.31.30,12256
83.143.24.66,1080
107.150.41.226,18080
103.147.77.212,8080
115.127.31.66,8080
12.50.107.222,80
45.74.31.30,4083
192.111.135.18,18301
103.60.186.21,52195
45.74.31.25,11669
107.181.154.103,5781
45.74.31.41,13612
45.74.31.40,13863
45.74.31.42,17721
165.16.58.131,8080
45.74.31.30,35840
1.0.171.213,8080
138.252.158.7,8080
213.190.26.158,1080
41.216.191.186,8080
185.190.154.121,4145
8.211.194.85,8008
45.6.94.159,4153
223.25.110.123,8080
103.118.85.144,6321
68.183.90.210,59166
108.61.160.231,1080
216.215.125.178,48324
58.69.201.117,8082
89.208.232.117,1080
45.74.31.25,4200
45.249.59.57,6033
8.211.42.167,9098
51.158.64.130,16379
45.74.31.42,10442
181.143.207.10,33333
192.99.201.39,18336
220.128.223.136,8085
109.73.177.230,7080
45.177.16.132,999
64.188.64.135,1080
184.178.172.13,15311
146.103.125.38,9053
103.166.0.25,1111
170.245.120.179,3128
103.167.156.92,1080
45.74.31.22,9461
178.251.111.22,8080
163.172.131.178,16379
46.17.43.219,7890
47.251.74.38,5060
109.232.106.150,52435
45.74.31.41,13870
37.79.248.25,80
193.23.200.64,3128
82.64.186.155,8080
45.74.31.30,5840
43.163.124.191,8080
94.78.67.171,80
212.220.13.98,4153
91.244.115.221,48080
66.59.197.62,3128
221.226.109.229,7302
103.171.255.109,8080
103.159.249.145,8080
45.74.31.22,8591
41.73.253.234,4145
47.74.46.81,1081
51.15.5.21,60349
95.31.92.14,10808
91.107.243.254,9096
45.70.236.193,999
49.13.22.249,10801
45.74.31.30,9091
103.165.232.82,8080
103.71.162.44,8181
45.74.31.30,6558
103.169.135.41,8080
213.150.221.198,4153
45.74.31.30,12636
47.254.36.213,1081
72.221.172.203,4145
138.16.178.230,10808
45.74.31.41,13869
43.159.198.87,7890
194.28.91.10,5678
61.91.162.126,8080
45.74.31.22,9953
8.142.3.145,3306
47.242.3.214,8081
43.231.78.203,8080
185.200.119.90,8443
79.110.192.44,8081
115.127.62.50,1088
170.155.2.119,80
45.74.31.42,10953
203.194.21.241,4153
162.248.227.43,3128
189.223.46.35,3128
111.206.4.163,18888
103.26.209.206,1080
20.4.93.197,1080
146.103.3.17,7070
