dest_ip,dest_port
8.210.17.35,100
103.175.237.36,8080
8.220.204.92,6379
192.111.138.29,4145
94.232.11.178,58028
47.82.78.113,1011
103.179.252.153,8181
8.221.141.88,31433
185.153.92.1,3128
103.41.32.250,51951
45.43.93.205,7454
209.14.109.214,999
103.23.236.162,8080
8.211.51.115,84
179.189.243.245,5432
104.194.8.103,40001
149.57.17.65,5533
5.78.79.193,8080
180.194.78.50,8082
117.74.125.14,1133
184.181.217.213,4145
154.18.255.139,1111
177.52.221.100,999
8.211.195.173,10001
182.16.171.65,51459
212.3.127.242,10801
8.221.139.222,8081
101.255.209.158,8181
131.221.233.11,4153
113.11.179.134,8080
103.171.161.96,9090
203.175.126.229,8000
1.179.148.33,1080
205.185.116.159,5556
77.222.60.23,1090
216.215.125.178,48324
138.0.143.120,8080
8.211.194.78,5060
163.53.186.250,5678
117.198.221.34,4153
167.235.35.185,3128
160.22.17.4,9988
181.188.203.112,999
184.174.126.116,6408
47.238.134.126,3128
111.119.162.248,10960
84.36.35.199,1976
112.205.45.197,8080
8.213.128.6,5001
221.134.152.75,7302
36.64.241.218,8080
192.177.87.219,6065
102.0.25.36,8080
185.205.210.154,8102
199.102.107.145,4145
45.26.30.144,8888
103.174.122.210,8080
45.56.73.134,8080
89.169.37.254,1080
188.165.199.207,80
37.26.86.206,4145
131.108.112.222,4153
163.181.207.227,9999
47.74.46.81,98
103.209.88.74,8080
161.123.5.167,5216
185.125.200.80,1090
5.104.75.62,12000
83.147.216.208,1080
190.93.188.198,1080
152.32.148.233,3128
186.226.167.191,3128
178.72.89.106,8080
111.125.242.34,1111
103.180.126.236,8080
31.28.4.192,80
192.252.220.92,17328
103.138.123.65,8090
8.213.197.208,34567
105.159.164.192,4153
8.221.138.111,80
51.222.241.8,42378
202.137.144.228,8080
103.97.94.22,4153
38.123.220.59,999
176.99.2.43,1080
134.249.86.47,8080
8.213.222.157,9999
212.47.232.28,80
185.239.50.122,10808
49.0.1.200,1080
103.41.113.76,1080
