dest_ip,dest_port
45.65.138.48,999
198.105.100.184,6435
219.244.113.11,6714
8.213.156.191,30000
206.42.59.67,33333
201.93.159.234,4145
178.128.167.129,1080
38.34.183.11,8446
200.80.227.234,4145
103.137.193.55,1080
190.97.254.180,8080
77.50.235.130,1080
162.55.8.72,26379
47.244.32.96,80
144.76.42.215,8118
68.1.210.189,4145
103.189.218.85,6969
107.175.119.173,6701
143.255.140.28,5678
101.255.76.66,8080
103.242.119.88,80
160.16.105.145,8080
138.68.60.8,3128
20.57.138.93,1080
170.239.207.241,999
98.159.38.230,6530
116.104.41.109,5000
190.216.56.1,4153
160.19.19.125,8080
183.89.250.246,1080
109.71.241.67,1080
136.0.188.53,6016
45.188.166.50,1994
185.103.134.36,8080
65.49.68.84,32040
8.213.215.187,5060
66.42.224.229,41679
8.211.195.173,8008
47.91.29.151,1311
31.169.125.138,3129
198.37.109.161,6268
182.16.240.49,30617
123.253.137.3,8080
72.195.34.35,27360
103.149.194.79,32650
195.19.48.214,1080
185.93.89.159,16067
173.245.49.225,80
14.46.231.109,8001
95.173.218.72,8082
45.178.133.60,999
213.177.2.55,80
177.136.124.36,3629
46.160.90.81,5678
84.51.15.251,32650
18.183.141.82,33227
66.29.128.243,45155
188.95.20.139,5678
77.235.23.130,5678
152.231.27.54,999
113.11.64.137,9107
94.23.9.170,80
31.58.18.140,6409
103.35.191.157,3128
35.189.183.169,3128
134.35.18.89,1080
184.174.44.22,6448
65.21.90.27,907
82.137.244.151,8080
188.40.158.211,1088
212.31.100.138,4153
35.185.254.159,80
38.252.217.32,999
103.169.53.145,8080
69.164.203.147,8080
38.34.179.100,8453
103.148.131.87,8080
111.61.73.175,7302
185.132.1.221,4145
83.219.1.130,5678
72.221.171.135,4145
5.187.9.10,8080
104.37.135.145,4145
8.210.17.35,8001
79.137.204.101,3128
103.233.103.237,4153
103.138.123.65,8090
24.249.199.12,4145
98.188.47.132,4145
142.54.232.6,4145
193.239.145.237,4145
190.228.33.42,1085
216.74.114.29,6312
38.34.179.94,8444
1.179.148.9,55636
103.187.162.75,8199
115.190.91.223,7897
164.90.138.101,1080
192.210.191.46,6032
165.16.27.42,1981
51.158.98.211,16379
41.70.10.14,8080
47.238.128.246,17
202.179.69.216,58080
115.239.234.43,7302
107.181.148.94,5954
45.56.73.134,8080
198.105.100.252,6503
203.194.21.241,4153
8.220.204.92,9098
8.211.195.139,3128
36.138.53.26,10017
95.173.218.69,8082
69.164.206.96,13024
198.105.122.54,6627
113.204.79.230,9091
104.165.243.157,6817
155.50.221.97,3128
103.17.150.25,8080
198.89.123.24,6566
47.119.22.92,8085
203.205.49.2,10203
31.214.171.62,3128
104.143.226.37,5640
47.251.73.54,3128
185.73.103.23,3128
181.129.74.58,30431
134.209.188.167,443
103.152.9.150,80
221.226.109.229,7302
103.156.141.27,3125
103.189.218.83,6969
52.220.83.30,1080
45.61.100.199,6467
103.115.255.225,36331
198.89.91.42,5678
182.252.74.40,8080
51.103.137.65,80
95.173.218.74,8082
149.129.226.9,82
197.164.101.13,1976
190.43.92.249,5678
8.211.195.173,80
103.135.102.161,8081
114.130.153.122,58080
129.126.65.78,4153
223.113.134.57,22222
206.62.64.34,8080
8.220.204.92,3129
8.211.49.86,8008
201.71.2.41,999
104.239.81.183,6718
72.10.164.178,23895
46.152.153.247,8080
103.165.157.107,8080
103.174.178.133,1020
95.188.82.147,3629
94.102.235.131,32650
66.111.113.34,80
186.211.2.54,4145
45.175.59.2,61950
190.104.213.175,1080
103.151.20.131,80
49.156.38.126,5678
36.90.231.170,3128
57.128.188.167,9089
66.78.34.249,5868
202.51.179.105,3629
41.190.152.130,4673
104.143.224.79,5940
200.85.52.254,5678
47.121.133.212,8081
203.73.62.104,60808
12.158.87.26,39593
103.166.90.86,8090
201.65.173.178,8080
163.47.37.190,1080
32.223.6.94,80
188.191.18.66,1080
200.25.254.193,54240
45.136.130.188,8449
145.223.46.201,5751
5.58.97.89,8080
51.38.191.230,80
198.105.100.69,6320
202.79.27.12,1080
5.202.191.225,80
5.255.117.250,1080
8.213.134.213,80
82.147.123.185,10808
122.248.38.4,4153
157.230.191.76,56996
203.210.235.91,5678
114.4.200.222,5678
212.115.232.79,10800
202.51.14.99,80
178.255.44.60,58968
217.145.199.47,56746
61.158.175.38,9002
94.253.82.229,8080
114.236.93.203,15800
104.143.226.122,5725
177.125.212.244,4145
51.15.223.12,16379
45.136.131.34,8444
61.178.99.43,7302
67.205.153.110,51528
45.164.66.18,4153
39.102.213.213,9080
183.88.214.84,8080
47.90.167.27,80
191.97.3.210,9992
51.158.64.130,16379
117.202.20.70,1088
93.77.181.116,8888
66.220.129.39,3128
45.127.56.194,83
103.137.218.166,83
103.169.255.194,8080
47.91.89.3,35
194.163.183.242,3128
181.78.107.139,999
45.136.131.28,8449
103.204.82.34,3212
102.0.20.152,8080
115.127.83.142,1088
192.111.139.165,4145
172.105.107.223,3128
103.177.235.207,84
190.57.131.158,1080
5.78.83.87,8080
158.160.215.167,8123
177.69.214.155,53281
218.75.69.50,56430
84.252.70.94,8080
98.178.72.21,10919
46.10.208.106,8192
185.176.24.253,80
45.160.86.22,4153
31.211.130.237,8192
74.176.195.135,80
104.143.224.17,5878
65.21.90.27,856
8.213.197.208,6379
