dest_ip,dest_port
47.90.149.238,41
174.138.62.182,43715
181.78.23.187,999
50.236.148.246,31699
93.177.103.24,50471
172.85.99.64,16062
5.129.213.185,1080
103.216.49.229,33333
102.68.77.3,8080
125.136.46.100,80
41.65.236.37,1981
142.54.236.97,4145
115.21.99.135,4145
178.220.148.82,10801
118.179.93.216,9090
47.238.128.246,100
159.100.20.206,27866
38.51.243.189,999
186.224.225.82,42648
117.4.26.246,1080
1.20.254.32,4153
8.221.141.88,9036
47.86.235.198,9898
173.212.245.45,41162
155.50.246.118,3128
165.99.194.61,1111
103.172.15.5,5452
27.147.218.182,1080
37.27.63.151,40584
194.163.174.78,1080
66.151.34.192,1080
34.148.25.49,8080
176.9.107.170,1081
8.211.194.78,8008
109.200.111.171,1080
62.68.48.22,8080
130.193.123.34,5678
8.148.4.166,9098
176.98.248.2,4153
8.221.139.222,17
8.211.194.78,9080
74.119.144.60,4145
200.115.157.211,4145
45.43.70.184,6471
155.50.242.81,3128
202.28.194.139,31280
37.49.224.167,1080
143.244.140.119,3128
176.236.37.132,1080
115.248.66.131,3129
46.35.9.110,80
124.120.105.41,4080
213.230.121.41,1080
8.220.204.92,3129
117.244.114.54,1080
212.112.127.20,8080
146.190.94.105,1080
182.16.171.42,51459
89.43.133.201,8080
198.23.239.227,6633
188.72.16.74,1080
183.88.184.48,8080
36.66.170.25,4153
193.243.154.146,4145
8.213.156.191,800
176.123.169.44,1090
194.87.96.195,8081
131.196.180.1,4153
84.204.40.154,8080
181.129.62.2,47377
198.37.98.216,5746
80.78.248.178,3080
103.124.197.234,8080
191.44.126.82,8080
196.1.93.10,80
185.214.39.2,9944
175.139.233.76,80
202.152.15.2,4145
167.71.69.148,443
92.247.12.130,9510
8.213.134.213,1080
178.236.16.4,8888
126.209.75.88,5050
163.172.132.238,16379
103.60.214.18,51754
187.60.67.218,5678
188.132.222.142,8080
87.126.65.11,1388
107.173.36.101,5556
144.91.113.229,57018
113.249.111.67,1080
171.6.155.76,8000
89.41.106.8,4145
27.72.104.89,8080
216.26.227.7,3129
136.0.188.49,6012
154.68.64.4,80
81.16.1.71,5678
185.226.204.93,5646
91.84.98.74,12546
127.0.0.7,80
45.66.249.187,8080
144.24.47.42,1080
82.206.131.58,10801
201.234.24.1,4153
103.174.178.137,1020
77.239.106.24,1080
194.163.175.167,40000
103.122.60.213,8080
190.110.226.122,80
38.52.220.166,999
191.7.208.101,31576
68.71.249.158,4145
103.86.57.9,4145
41.220.16.213,80
50.250.75.153,39593
47.237.2.245,80
8.215.12.103,8445
8.211.49.86,5007
