dest_ip,dest_port
98.181.137.80,4145
191.54.247.101,8080
8.39.228.25,39593
72.10.164.178,30751
47.104.27.249,8001
141.94.70.195,46797
192.252.216.86,4145
203.19.38.114,1080
146.103.44.205,6757
200.106.184.97,999
202.62.37.36,1080
41.169.151.154,4153
103.244.107.106,1080
45.190.78.20,999
199.102.107.145,4145
51.79.249.186,3128
119.148.14.201,60724
202.40.186.66,1088
163.53.204.178,9813
195.78.100.162,3629
179.108.158.122,4145
190.90.100.195,999
165.154.224.14,80
187.216.144.170,5678
180.127.42.10,8089
191.96.117.59,6814
61.158.175.38,9002
192.99.201.39,18336
86.38.154.250,5893
212.8.248.229,11119
95.213.217.168,52004
176.235.182.90,1080
129.126.65.78,4153
72.10.164.178,16179
3.143.37.255,80
173.245.49.10,80
38.51.49.84,999
188.213.165.38,80
182.16.171.65,51459
103.53.77.38,8080
45.187.76.2,3629
102.38.22.121,8080
213.248.39.166,4153
96.70.52.227,48324
150.129.109.14,5678
202.138.247.146,8009
179.61.166.244,6667
150.136.163.51,80
31.97.55.197,8080
202.191.121.99,10521
98.162.25.7,31653
82.27.240.216,7024
163.44.253.160,80
98.162.96.53,10663
45.61.127.161,6100
178.35.177.242,3629
176.99.2.43,1080
80.80.164.164,10801
115.127.34.26,1088
84.51.0.200,4145
142.111.93.167,6728
23.247.136.254,80
95.173.218.78,8082
103.200.135.226,4145
168.194.75.98,8888
91.205.41.109,52606
45.139.11.187,42444
103.160.68.169,3125
47.91.120.190,3129
107.172.163.215,6731
39.104.79.145,8499
216.122.181.233,999
125.190.229.159,9999
125.141.133.98,5566
173.211.68.16,6298
203.32.120.91,80
104.239.124.159,6437
209.159.153.21,46234
89.208.85.78,443
45.43.64.249,6507
14.229.156.117,8080
103.190.112.210,8181
38.154.205.75,5343
199.102.105.242,4145
95.56.254.139,3128
85.221.249.213,8080
45.56.175.53,5727
103.168.47.12,33333
27.77.148.97,14041
50.210.166.34,80
104.248.20.36,9050
64.225.4.63,9993
109.120.135.230,2030
27.75.157.204,1080
202.144.134.150,5678
103.59.203.209,4145
82.22.235.132,6938
160.22.197.119,8080
166.88.3.113,6584
144.48.163.126,8080
45.238.112.228,56789
40.176.193.212,20000
41.85.189.66,39475
174.138.54.65,80
86.38.236.222,6506
145.220.178.8,9050
152.232.14.9,7140
72.195.34.58,4145
102.39.68.76,8080
198.105.100.159,6410
31.59.33.227,6803
154.6.11.218,5687
217.76.245.80,999
198.105.100.31,6282
199.102.106.94,4145
128.199.93.105,24115
45.61.96.153,6133
202.4.125.221,1088
174.126.217.110,80
183.110.216.128,8091
103.174.122.232,8080
173.249.47.186,31839
67.213.210.167,47084
202.5.56.34,21225
204.93.169.232,60755
104.239.104.171,6395
103.160.207.49,32650
185.245.104.100,33333
104.165.243.13,6673
190.56.9.158,999
103.86.135.34,5678
191.252.204.220,8080
4.195.16.140,80
72.195.114.184,4145
13.209.156.241,80
103.125.154.233,8080
202.148.22.106,5678
82.23.222.73,6379
192.252.220.89,4145
45.43.81.192,5839
52.90.107.9,10368
115.136.121.54,9050
213.230.110.191,3128
181.209.107.138,4153
198.8.94.170,4145
104.168.25.57,5739
176.88.166.190,5678
103.38.103.18,1080
124.90.45.58,10800
104.225.220.233,80
185.93.89.190,22988
155.133.83.169,58351
198.89.123.2,6544
166.88.224.245,6143
192.252.209.158,4145
143.198.154.115,44444
124.107.144.249,8080
161.123.5.164,5213
199.188.89.136,9000
111.8.155.54,7777
218.152.206.92,10080
1.54.180.239,10004
171.248.216.9,1080
142.147.240.124,6646
88.255.102.123,8080
115.190.91.223,7897
104.207.53.28,3128
15.235.145.239,80
85.235.184.186,3129
121.200.60.122,4153
103.156.14.234,1080
110.235.248.150,1080
176.74.192.44,24822
3.24.58.156,3128
103.71.162.8,7777
185.18.250.83,80
103.165.64.86,4153
103.171.182.229,8080
125.25.59.49,8080
109.162.251.37,4153
45.236.152.21,4145
183.110.216.128,8090
101.109.76.109,4145
181.214.39.51,5719
217.150.40.189,3128
173.245.49.69,80
47.238.128.246,8001
23.251.62.210,10080
138.68.235.51,80
95.182.78.6,5678
72.223.188.67,4145
171.248.216.123,1080
31.207.196.151,5678
47.238.134.126,18080
20.210.113.32,8123
86.100.63.127,4145
31.57.42.220,6490
50.114.8.96,7081
117.74.125.14,1133
95.87.30.11,8080
185.244.208.193,37430
179.108.181.73,4153
117.198.221.34,4153
123.202.159.108,80
103.84.134.9,1080
198.105.122.72,6645
77.52.187.54,8080
184.178.172.3,4145
51.178.51.28,7497
47.92.5.85,3128
104.143.226.102,5705
115.127.180.90,5678
95.182.78.3,5678
161.35.91.95,80
201.229.250.21,8080
154.72.73.214,1080
205.185.120.241,5556
166.88.83.190,6847
203.189.135.14,1080
103.163.51.254,80
103.127.204.116,27416
86.38.154.109,5752
12.158.87.26,39593
