dest_ip,dest_port
45.93.170.251,888
110.74.195.34,25
199.168.131.234,1080
45.155.226.177,3128
8.209.255.13,3128
80.191.40.130,5678
172.120.119.26,5686
78.188.81.57,8080
39.102.210.176,9098
192.241.125.217,8261
146.59.16.47,8888
212.112.121.130,1080
178.57.106.43,4145
106.14.104.220,20000
178.205.101.67,3129
195.178.56.33,8080
118.174.65.27,8080
170.80.221.192,4153
47.250.155.254,8004
47.90.167.27,11
8.213.197.208,8443
186.96.111.214,999
216.215.123.174,8080
166.88.3.148,6619
185.239.50.122,10808
41.65.160.171,1981
36.88.170.170,8080
52.58.90.91,80
160.250.54.9,9000
176.105.212.219,8080
217.69.121.55,5720
47.89.159.212,9098
213.6.68.210,4145
183.88.240.53,4145
115.127.80.1,9090
111.61.73.175,7302
8.211.194.78,5800
68.1.210.189,4145
195.225.116.15,4145
31.220.81.59,9050
136.0.186.19,6380
38.10.240.130,3128
187.19.127.246,8011
133.18.234.13,80
181.225.63.0,999
141.94.254.138,26353
34.239.204.118,80
18.144.77.146,80
38.76.180.241,3128
118.97.75.86,8080
181.48.70.30,4153
103.172.42.179,1111
201.184.165.91,1080
62.146.233.116,8881
129.226.127.245,18080
166.88.155.97,6256
146.103.56.244,5792
174.137.134.182,2999
206.135.24.14,999
142.111.93.174,6735
103.112.130.14,8080
24.121.213.80,3128
43.132.184.228,8181
185.135.69.34,80
185.110.191.34,2080
50.238.47.86,32100
47.91.29.151,4002
190.94.212.64,999
149.129.226.9,8443
200.35.34.134,999
45.174.168.40,999
131.161.68.41,35944
165.3.2.136,3128
185.200.177.138,445
45.41.179.160,6695
24.106.221.230,53281
107.173.150.3,6457
123.138.24.113,9480
191.7.189.184,5678
172.104.80.244,8080
154.113.17.107,5678
163.172.53.142,80
193.233.139.106,1080
103.135.189.129,83
103.17.213.102,8080
116.237.114.4,5678
197.221.240.178,80
194.67.207.95,19080
193.233.199.21,1080
8.211.42.167,3128
196.0.113.10,31651
15.235.21.254,8080
181.143.207.10,33333
167.71.196.178,80
103.118.85.146,1080
35.227.57.1,3128
154.79.242.178,10801
146.103.3.111,7164
47.238.173.39,1011
39.104.27.89,31281
103.48.69.33,83
47.74.46.81,45
45.77.155.196,50000
181.225.73.104,999
202.40.179.33,9090
149.18.81.114,7890
178.151.134.232,5678
66.151.32.105,1080
103.166.253.57,83
190.2.209.59,999
103.255.243.9,8080
125.141.139.198,5566
199.180.8.249,5960
103.115.255.225,36331
189.124.85.225,7171
131.100.19.5,4321
115.74.157.21,1080
154.203.132.81,1080
36.92.87.73,5678
156.200.116.71,1976
167.235.155.77,47287
82.22.174.113,1080
1.179.148.33,1080
5.78.78.69,8080
8.210.17.35,8443
123.253.124.28,5678
142.54.229.249,4145
84.54.217.219,1080
125.25.40.41,32650
