dest_ip,dest_port
49.205.160.115,8080
49.4.117.146,3128
82.146.37.145,80
36.37.244.41,5678
132.148.128.8,17532
152.26.229.52,9443
103.81.152.10,83
93.177.95.117,8085
154.6.83.28,6499
118.67.220.225,4145
190.128.228.182,80
64.227.108.25,31908
67.43.228.251,16681
124.41.240.203,37704
103.109.158.235,4153
89.19.34.105,8085
101.47.73.135,3128
5.188.64.79,5678
1.179.148.9,55636
202.152.44.18,8081
103.193.144.5,8181
34.80.202.6,3128
187.19.200.217,8090
125.26.23.101,4145
23.94.64.97,3128
162.144.74.156,3620
120.240.35.173,22222
185.128.153.75,33333
31.59.20.39,6617
5.9.218.168,3128
95.217.187.170,47102
198.12.112.252,5263
188.163.170.130,35578
185.226.204.128,5681
38.154.197.184,6850
74.62.179.122,8080
104.129.192.55,8800
47.98.183.59,37963
185.226.204.230,5783
85.208.200.185,8081
103.153.39.35,8083
166.88.169.179,6786
174.64.199.82,4145
120.237.27.34,22222
51.38.155.24,46069
67.227.113.7,5547
45.61.187.67,4007
31.179.162.78,4153
91.84.125.92,1080
190.89.37.73,999
192.111.134.10,4145
173.245.49.85,80
104.143.226.9,5612
172.105.107.223,3128
94.231.192.97,8080
102.0.0.118,80
8.142.3.145,3306
185.226.207.130,5679
174.77.111.196,4145
178.62.79.49,16614
45.65.138.48,999
67.22.28.62,8080
109.198.107.237,3128
157.20.74.241,48831
200.85.232.91,3128
7.206.101.224,2459
103.109.59.77,1080
170.168.174.189,8085
5.19.101.163,33333
112.203.192.108,8080
198.46.241.66,6601
31.151.131.219,8080
92.255.205.129,8080
1.20.99.47,53750
89.19.34.25,8085
187.19.127.180,4153
110.77.149.227,4153
192.252.209.155,14455
36.91.45.11,51299
188.166.220.186,50001
177.6.235.2,8080
103.76.188.33,4153
173.245.49.122,80
45.43.70.164,6451
188.92.242.99,8088
31.172.66.166,20557
181.143.21.146,4153
173.245.49.86,80
45.87.43.72,54321
45.12.132.233,50591
107.181.148.128,5988
160.123.255.71,80
213.6.155.9,19000
8.215.3.250,8000
185.189.208.65,4153
206.220.175.2,4145
46.0.203.186,8080
200.108.197.2,8080
165.225.113.220,10958
98.162.25.7,31653
165.227.5.10,8888
24.37.245.42,51056
209.250.230.101,9090
156.239.49.84,3128
166.88.171.28,8085
68.71.249.153,48606
89.237.32.65,51549
199.229.254.129,4145
68.178.161.107,80
104.238.36.186,6193
212.33.248.45,1080
97.213.76.123,80
113.160.218.59,4153
146.59.243.214,80
166.88.172.48,8085
45.61.96.169,6149
185.176.24.253,80
46.188.2.42,5678
185.112.224.151,1080
212.87.219.198,8085
71.163.238.129,1236
45.41.169.53,6714
190.95.202.212,999
181.39.27.225,1994
104.143.226.157,5760
50.203.147.156,80
185.170.233.101,47574
31.59.20.14,6592
131.72.89.53,9500
45.127.250.82,5691
191.97.16.160,999
38.60.196.214,80
103.216.51.36,32650
223.25.109.163,8199
4.188.236.47,80
198.105.122.218,6791
104.129.203.245,10733
157.230.106.35,8080
218.75.69.50,56430
