dest_ip,dest_port
150.109.12.63,8999
184.181.217.194,4145
185.226.207.107,5656
43.152.113.72,11730
154.29.232.17,6677
185.32.4.126,4153
103.132.52.32,8080
176.117.105.130,8080
128.111.52.64,33333
45.3.36.21,3129
200.52.153.194,5678
107.172.163.160,6676
154.6.59.203,6671
8.213.128.6,6969
203.160.58.194,4145
113.53.29.228,13629
82.22.235.147,6953
125.46.179.58,44844
115.239.254.149,1080
188.164.199.199,36938
46.17.47.48,80
66.29.128.241,12795
45.162.135.201,999
177.91.134.174,80
46.101.49.62,80
174.77.111.198,49547
160.251.142.232,80
93.175.194.155,3629
152.232.16.50,8601
171.248.213.227,1080
8.220.204.215,8443
45.3.35.112,3129
181.214.39.73,5719
103.75.118.84,1080
212.115.232.79,10800
23.229.126.128,7657
147.231.163.133,80
168.194.224.36,4153
47.254.36.213,199
103.156.14.165,5678
5.19.101.163,33333
38.49.138.136,999
103.125.31.222,80
72.221.232.155,4145
15.204.22.196,3128
163.172.171.22,16379
88.255.65.119,8080
1.254.171.167,1080
195.34.91.67,8080
139.99.237.62,80
104.253.77.152,5574
47.254.198.237,3128
97.105.12.186,4153
180.191.23.66,8082
187.204.126.28,8081
47.89.159.212,31281
178.220.148.82,10801
92.49.144.50,7788
181.143.233.10,999
196.202.215.143,41890
188.120.239.151,1080
47.56.110.204,8990
103.165.157.107,8080
104.200.152.30,4145
166.62.88.163,45842
103.210.29.201,31433
92.118.132.125,8080
122.53.59.59,8080
8.148.20.126,9098
8.209.255.13,3128
32.223.6.94,80
137.184.197.190,80
103.102.141.40,4145
74.50.96.247,8888
216.26.226.168,3129
167.235.155.77,47287
23.27.209.189,6208
134.209.188.167,443
195.154.43.198,39522
78.133.163.190,4145
185.226.207.212,5761
14.207.161.107,4153
52.79.107.158,8080
188.132.222.134,8080
217.69.121.113,5778
70.166.167.38,57728
49.205.160.115,8080
103.162.184.251,1088
186.1.182.194,4153
39.102.211.162,80
101.109.251.42,4145
199.116.114.11,4145
65.111.4.32,3129
138.201.139.252,12344
173.249.2.186,45708
204.227.195.155,80
173.245.49.185,80
200.61.16.80,8080
38.51.207.91,999
209.50.173.202,3129
109.236.86.221,15279
31.58.18.47,6316
104.145.235.200,3128
103.113.70.189,1081
47.91.89.3,9098
173.245.49.242,80
106.240.89.60,4145
177.234.217.44,999
181.78.45.77,999
138.0.143.12,8080
185.130.225.170,8080
190.119.132.61,80
103.43.128.123,5678
190.94.212.228,999
103.17.90.6,5678
178.156.224.42,3128
166.88.83.167,6824
123.141.181.73,5031
159.69.9.90,3636
192.99.244.173,15590
173.245.49.169,80
186.250.202.104,8080
190.2.213.169,999
23.229.19.100,8695
144.31.0.166,3128
91.132.92.231,80
187.44.255.10,8080
216.26.224.128,3129
171.249.163.170,1080
209.50.170.137,3129
142.147.128.193,6693
197.156.243.134,33333
15.236.135.81,80
221.134.152.75,7302
58.18.39.58,10800
117.74.125.14,1133
216.39.248.155,33333
212.108.115.83,8080
95.38.195.74,1080
125.25.82.207,5678
179.61.245.127,6906
104.253.77.130,5552
18.144.77.146,80
50.232.250.157,8080
202.51.103.154,5678
46.10.229.243,8080
65.111.21.86,3129
202.62.42.92,1080
145.223.46.107,5657
199.180.9.18,6038
173.212.246.157,3128
64.225.8.179,10000
173.245.49.150,80
191.101.181.170,6923
194.59.204.87,9080
184.181.217.210,4145
175.100.47.191,5678
190.2.104.201,4153
103.48.71.6,83
125.227.225.157,3389
77.241.20.215,55915
185.244.208.195,23699
84.52.125.113,8082
202.142.159.204,31026
23.88.88.105,443
104.129.202.127,12354
221.226.109.229,7302
142.147.128.212,6712
139.178.90.204,443
37.79.248.25,80
8.213.197.208,443
156.244.2.102,20002
34.124.190.108,8080
195.154.84.47,3128
67.43.228.250,17947
142.111.124.170,6190
8.213.156.191,8008
119.93.14.61,8082
109.95.220.45,8080
68.71.254.6,4145
177.125.166.218,4145
154.17.224.118,80
45.41.160.222,6204
27.75.147.82,1080
192.111.137.34,18765
198.46.241.48,6583
179.49.237.6,999
114.236.93.203,15800
190.90.252.241,999
115.164.146.10,5678
103.215.36.88,13117
103.39.51.93,8099
154.236.179.226,1975
185.226.204.88,5641
190.187.201.26,8080
151.0.25.167,1080
46.160.90.81,5678
101.109.76.109,4145
