dest_ip,dest_port
103.101.202.27,1080
95.3.69.222,8080
114.4.241.210,5678
154.113.208.190,8080
181.39.22.163,1994
156.238.240.81,1080
119.15.84.74,8080
203.202.253.186,58309
35.78.212.217,32053
98.181.137.83,4145
147.78.0.81,9443
174.138.162.35,50080
5.78.78.69,8080
188.169.84.30,5678
188.165.199.207,80
46.47.82.16,4153
45.61.125.9,6020
185.85.111.18,80
103.118.44.55,8080
149.57.17.199,5667
68.71.249.153,48606
213.199.48.89,80
37.235.20.148,8080
181.209.106.187,1080
8.212.151.166,9050
124.120.107.206,8080
103.153.69.111,3128
174.138.162.38,9050
66.42.62.185,1080
177.43.72.250,5678
8.210.17.35,8001
37.49.224.243,1080
195.138.72.170,8080
47.237.107.41,135
35.74.166.172,8080
217.29.18.206,4145
35.227.57.1,3128
174.138.165.204,36007
8.210.223.21,80
194.87.191.118,20090
167.233.169.253,1085
181.204.39.202,53740
79.54.119.155,8081
213.7.196.26,4153
213.6.38.50,59422
126.209.75.88,5050
72.221.172.203,4145
212.112.127.20,8080
190.104.213.175,1080
199.229.254.129,4145
154.58.138.231,8088
94.198.40.18,80
103.142.141.71,80
171.221.240.100,10800
103.231.105.158,4145
103.10.99.110,5678
98.175.31.222,4145
159.192.121.240,4145
151.237.84.9,8080
206.42.59.67,33333
57.129.120.78,9050
46.8.112.212,1080
216.26.244.167,3129
82.147.123.185,10808
41.33.89.100,1976
8.211.194.78,8005
31.76.82.152,1080
174.138.165.204,36229
191.101.181.235,6988
191.44.125.11,8080
193.43.140.220,7890
43.129.86.112,4000
103.174.178.137,1020
195.130.115.208,33333
103.216.49.229,33333
152.67.99.80,80
8.211.194.78,9098
114.4.200.222,5678
109.224.242.230,8080
64.76.73.131,999
202.28.194.139,31280
64.227.108.25,31908
201.182.251.140,999
101.36.104.46,10808
59.152.97.233,1080
174.138.165.203,8784
103.184.180.135,2021
187.49.207.65,4153
72.221.232.155,4145
192.241.121.235,8800
82.117.78.58,1080
172.104.107.194,8080
207.180.254.198,8080
148.224.12.234,8080
190.221.174.130,8080
151.185.59.36,8080
182.253.121.64,8080
43.242.227.10,9052
113.161.134.128,1080
154.6.127.179,5650
38.252.213.233,999
93.175.204.173,8080
204.199.139.72,999
112.198.22.122,80
165.3.2.136,3128
104.239.83.248,9051
94.177.249.42,3128
51.158.105.157,16379
212.23.175.80,8443
80.78.73.120,65530
217.60.245.29,4080
103.82.20.76,8080
49.156.38.126,5678
190.186.18.161,999
185.191.76.23,2080
27.147.239.162,35010
122.166.253.14,8888
110.78.148.57,4145
130.162.192.208,8080
178.128.81.201,1080
31.7.65.18,443
5.78.45.148,8080
125.25.32.228,8080
174.138.162.37,35820
112.203.56.161,8082
47.79.33.142,3128
119.93.129.34,80
181.143.233.10,999
46.160.90.81,5678
45.185.162.203,999
67.206.213.202,3120
146.103.3.121,7174
112.64.135.45,8080
188.143.169.22,33333
14.178.142.11,80
47.86.234.46,9898
223.25.109.146,8199
199.38.246.253,4444
51.158.108.134,16379
37.255.203.235,8080
103.30.127.22,18081
77.34.77.97,4145
156.67.110.124,10808
103.177.92.226,1080
146.190.90.120,1080
212.47.232.28,80
31.179.162.78,4153
51.158.79.141,16379
185.108.76.197,9050
45.61.118.170,5867
174.138.162.34,8881
160.30.104.170,1256
8.211.194.78,5060
95.140.118.34,1080
119.82.251.250,31678
24.75.156.114,3366
162.240.19.30,80
5.75.133.113,10811
177.104.87.23,5678
8.213.128.6,8888
41.220.16.213,80
185.222.138.237,1080
109.94.182.128,4145
92.255.205.129,8080
181.48.70.30,4153
186.0.170.20,8080
203.172.136.211,8080
164.52.11.194,18080
119.63.95.3,4153
111.119.162.248,10929
88.87.95.143,5948
197.221.249.196,80
180.191.2.16,8081
