dest_ip,dest_port
185.216.118.70,52187
64.225.4.85,9997
92.113.231.236,7321
46.202.224.164,5716
59.92.70.176,3127
219.93.101.62,80
45.131.211.193,80
200.0.247.243,10834
82.21.226.14,7327
202.40.179.18,4145
8.213.215.187,176
31.57.41.171,5747
109.197.55.234,1080
192.236.160.186,80
98.188.47.132,4145
200.85.167.254,8080
190.52.178.17,80
190.97.231.0,999
185.161.186.133,54321
159.192.143.241,4153
192.151.150.90,17078
98.170.57.241,4145
104.238.37.50,6607
68.183.143.134,80
5.10.246.84,80
125.141.151.83,80
159.192.138.170,8080
192.177.103.239,6732
139.59.1.14,3128
78.63.115.20,8899
128.199.150.158,3128
36.229.100.73,80
103.137.218.166,83
45.65.138.48,999
90.210.1.20,8080
201.93.159.234,4145
51.20.192.194,15311
176.236.14.2,4153
103.124.137.251,1080
72.10.164.178,24821
80.235.108.14,8080
107.174.25.133,5587
194.233.78.142,42495
129.205.244.158,1080
103.252.92.164,1080
103.81.117.122,4153
8.220.204.92,1088
47.238.128.246,8443
178.20.212.243,8085
91.132.125.120,8085
89.116.78.204,5815
51.83.184.241,9191
178.33.162.89,58574
36.91.45.11,51299
47.76.144.139,8008
90.154.124.211,8080
47.252.18.37,9098
84.241.8.234,8080
182.253.6.236,8080
177.93.59.71,999
136.0.189.202,6929
47.238.130.212,80
23.231.34.48,80
84.17.27.253,9105
104.26.7.57,80
41.191.203.160,80
143.198.147.156,8888
46.101.195.252,41842
191.7.196.128,8080
119.237.43.106,80
38.91.106.214,63723
156.225.72.193,80
190.5.77.211,80
173.211.8.78,6190
217.69.121.130,5795
85.30.219.207,8080
36.255.84.209,83
94.231.192.97,8080
218.4.192.62,7302
72.10.160.171,30343
102.0.18.120,8080
185.174.138.214,80
47.92.152.43,8118
182.124.141.138,8118
139.144.180.43,80
45.43.93.184,7433
198.37.118.90,5549
173.211.69.22,6615
205.185.114.78,5556
112.216.83.10,3128
192.141.232.12,33998
105.98.40.254,58562
154.66.108.52,3629
181.143.143.125,999
204.199.140.17,999
50.96.204.252,18351
8.213.215.187,8001
119.186.67.118,30876
216.10.27.165,6843
217.29.18.206,4145
8.213.197.208,1081
47.74.46.81,45
93.115.18.235,9050
114.4.241.210,5678
182.48.93.185,8080
45.225.181.254,8085
43.198.248.18,530
110.235.249.8,33333
155.50.215.37,3128
104.238.36.246,6253
202.151.163.10,1080
173.211.30.222,6656
27.72.122.228,51067
95.178.108.189,5678
142.54.229.249,4145
182.16.240.49,30617
91.218.244.153,8989
103.229.14.114,8080
196.204.83.232,1981
163.53.204.178,9813
137.184.100.135,80
183.89.139.38,4153
171.4.21.146,8080
190.60.36.83,999
115.75.163.225,5678
67.43.228.254,25363
166.88.169.90,6697
171.248.218.244,1080
8.211.195.139,4100
190.104.213.175,1080
45.70.236.194,999
52.24.80.166,80
170.81.140.79,61437
206.206.73.197,6813
45.131.7.22,80
88.255.102.114,1082
8.213.134.213,9080
193.106.109.195,80
103.242.175.241,8899
61.160.66.130,5555
173.212.237.43,43648
112.86.116.24,1080
104.16.1.30,80
178.255.44.60,58968
192.177.87.170,6016
202.159.107.209,443
134.209.29.120,8080
109.248.236.150,60606
67.43.228.250,13139
104.199.219.13,3128
213.108.172.244,65056
161.35.91.95,80
37.26.136.224,4153
89.46.249.248,25585
212.112.127.20,8080
104.18.91.156,80
193.233.210.48,8085
212.50.19.150,4153
47.238.130.212,8443
38.153.152.243,9593
27.147.221.140,5678
173.212.215.22,7070
213.169.33.7,8001
82.103.70.227,4145
31.7.65.18,443
173.211.69.226,6819
183.182.102.135,5678
146.56.178.93,1711
192.252.211.193,4145
103.168.246.3,4153
192.177.87.226,6072
104.20.17.172,80
104.143.224.232,6093
8.221.141.88,50
187.228.145.138,8080
190.186.237.103,80
85.208.200.185,8081
222.165.234.147,52667
82.23.206.62,5868
103.243.114.206,8080
220.88.5.106,80
92.45.19.35,5678
47.254.198.237,3128
185.162.93.62,8118
51.15.211.42,16379
