dest_ip,dest_port
49.0.88.27,8080
103.60.138.65,4153
181.13.198.90,4153
8.213.222.157,9080
146.103.56.182,5730
51.178.49.241,1088
202.154.19.63,8090
182.48.66.154,8080
47.91.29.151,3128
45.198.32.207,8080
8.213.128.6,1234
94.102.235.131,32650
195.62.50.25,8080
66.163.119.55,10006
82.115.60.51,80
45.87.140.155,8080
149.126.101.162,8080
152.53.20.190,20000
45.56.73.134,8080
185.51.92.84,51327
8.213.151.128,3128
1.179.148.9,36476
185.121.13.73,3128
89.237.32.161,37647
8.213.195.191,3128
8.220.205.172,8080
103.39.49.101,1082
103.133.24.37,8080
201.20.42.46,3128
177.43.72.250,5678
85.217.192.39,4145
47.237.113.119,5060
24.249.199.12,4145
174.140.254.210,6801
206.206.64.36,5997
13.38.217.179,29788
98.170.57.249,4145
185.87.121.5,8975
141.193.213.76,80
184.181.217.194,4145
192.252.215.5,16137
41.220.16.208,80
182.163.96.66,1080
5.202.191.225,80
27.72.122.228,51067
95.182.107.210,1080
103.106.34.49,4995
38.46.233.146,8080
170.239.205.31,999
70.166.167.38,57728
181.225.63.0,999
186.219.96.12,52017
104.168.25.62,5744
209.50.180.122,3129
27.154.57.94,10800
103.159.219.50,5678
8.211.200.183,2019
170.124.5.86,19111
47.81.56.193,8888
170.124.27.160,29097
45.234.100.102,1080
178.44.99.38,8080
8.137.13.191,80
112.118.187.149,8080
117.202.20.70,1088
104.207.153.122,10808
200.115.157.211,4145
8.213.195.191,90
104.129.192.156,11061
46.37.123.166,1081
197.221.240.246,80
195.130.115.208,33333
105.214.69.143,5678
8.220.205.172,9000
144.31.75.120,11112
64.20.43.89,1080
193.151.130.114,8086
109.120.133.253,9999
112.198.179.67,8080
104.168.25.2,5684
8.213.128.6,9090
147.45.187.195,1080
180.211.93.105,8080
103.155.168.166,8299
102.68.135.147,8080
94.250.250.154,3128
87.250.63.90,8080
8.211.195.173,5060
37.221.79.64,3074
183.88.240.53,4145
45.240.232.62,8080
176.88.166.190,5678
180.211.93.91,8080
49.229.100.235,8080
178.130.47.21,1082
109.197.55.234,1080
8.213.128.6,8089
103.191.218.119,69
162.240.76.92,80
5.78.78.69,8080
176.241.82.149,5678
103.48.71.30,83
194.62.52.29,9050
72.210.221.197,4145
47.85.195.135,1080
8.211.195.173,80
46.202.59.92,8342
183.89.250.246,1080
222.188.105.190,10800
180.190.188.173,8082
188.164.199.199,36938
154.113.167.70,5678
129.226.152.29,20000
103.151.75.21,2025
23.95.48.12,10086
217.12.209.4,1080
41.65.160.171,1981
165.3.2.136,3128
161.123.5.208,5257
79.110.202.131,8081
89.41.106.8,4145
179.1.113.129,999
139.255.94.122,39635
94.100.26.202,80
166.88.83.222,6879
155.254.38.128,5804
217.23.6.121,15324
131.222.253.94,8080
