dest_ip,dest_port
46.100.94.217,1080
45.74.31.22,11823
31.59.20.33,6611
192.111.139.165,4145
45.74.31.22,11476
45.74.31.50,12069
167.71.5.83,3128
103.151.20.131,80
157.15.1.190,8080
45.74.31.30,5195
45.74.31.22,9976
43.251.117.226,45787
45.74.31.40,12249
205.185.125.140,5556
154.113.208.190,8080
88.99.148.60,8111
41.242.116.150,50000
51.15.252.246,16379
45.74.31.41,13618
103.236.190.197,1080
45.74.31.30,9502
103.26.128.203,8181
92.119.74.49,5678
103.43.128.123,5678
202.142.159.204,31026
27.68.168.4,1080
64.227.106.157,80
43.128.114.142,7890
149.202.75.85,36666
179.189.242.5,5432
46.191.182.87,1080
185.86.5.162,8975
5.75.133.113,10813
109.111.79.212,2080
85.234.116.5,1080
80.246.16.184,3128
175.215.147.9,3120
135.181.116.225,3001
51.15.223.12,16379
184.178.172.11,4145
103.172.71.140,8989
162.220.246.129,6413
112.198.179.67,8080
186.180.19.132,8080
170.239.207.241,999
77.233.5.68,55443
167.71.245.33,3128
184.181.217.194,4145
47.176.213.210,39593
200.188.246.122,60606
93.93.61.153,1080
140.82.16.82,1080
153.0.171.163,8085
27.76.199.156,1080
119.92.138.118,8088
212.252.73.18,8080
5.133.219.4,63434
131.196.180.1,4153
185.40.80.143,4153
185.244.208.193,37430
190.89.104.76,5432
45.74.31.22,8455
173.249.37.45,5005
184.178.172.3,4145
72.206.181.105,64935
5.104.174.199,23500
45.74.31.30,16760
101.109.76.109,4145
113.166.93.239,5678
45.74.31.30,4030
171.221.176.137,10800
202.40.190.78,1080
45.74.31.42,17384
209.50.160.138,3129
195.135.255.98,1080
185.196.61.251,1080
104.251.93.168,16062
191.101.174.155,6203
198.8.94.170,4145
144.91.113.229,57018
72.221.164.34,60671
66.212.18.123,1080
45.74.31.42,13529
188.191.18.66,1080
45.74.31.30,8644
161.97.129.202,9060
192.111.134.10,4145
104.37.175.200,22292
8.211.51.115,1900
98.162.96.52,4145
218.3.253.238,10800
23.144.56.65,80
203.160.61.103,4145
45.74.31.42,17312
187.49.207.65,4153
85.172.66.254,1099
59.124.62.9,3128
145.220.226.161,8080
190.7.138.78,8080
202.51.179.105,3629
45.74.31.41,13439
45.74.31.50,9546
45.74.31.30,4873
82.180.163.163,80
174.138.165.202,36230
45.74.31.50,10523
200.80.227.234,4145
174.138.162.38,36189
45.74.31.30,7239
45.74.31.41,14866
103.102.12.105,8080
45.74.31.22,16666
45.74.31.42,13112
145.220.226.199,8080
173.249.11.10,20746
37.187.109.70,10111
103.210.57.243,80
103.208.102.1,8080
202.141.242.3,55544
154.236.191.44,1981
197.156.243.134,33333
45.74.31.30,4105
45.194.33.12,30001
190.124.166.227,999
38.46.214.177,8085
45.74.31.22,13933
178.18.245.90,29910
