dest_ip,dest_port
103.41.247.36,8080
8.209.96.245,4153
77.221.152.210,36219
116.103.20.238,8080
197.164.101.10,1981
192.232.48.2,8181
210.201.86.72,8080
202.137.8.147,8080
202.40.181.220,31247
179.189.243.245,5432
141.148.158.143,1080
49.213.39.90,80
218.3.253.238,10800
114.4.200.222,5678
183.178.50.58,8080
107.172.163.155,6671
45.234.100.102,1080
72.255.9.24,1080
213.207.195.178,8080
8.210.4.18,7779
144.91.95.238,58237
84.22.132.84,1080
188.166.173.79,3128
41.190.152.130,4673
8.213.195.191,6379
202.8.29.90,8080
103.41.33.169,58080
177.234.217.45,999
178.18.147.109,9050
76.81.6.107,31008
45.95.232.35,3128
38.172.129.34,999
166.88.155.81,6240
199.102.107.145,4145
200.85.52.254,5678
199.119.74.239,33333
143.105.102.145,8080
108.170.12.10,80
162.214.74.29,3128
170.239.84.103,3128
212.112.127.20,8080
1.179.147.5,52210
208.102.51.6,58208
118.174.219.159,4153
103.80.88.77,8080
66.135.16.53,80
47.76.144.139,9080
31.59.20.139,6717
151.248.19.97,8080
150.241.70.126,1080
47.251.74.38,1081
84.254.198.175,1080
201.217.51.9,4145
198.89.91.42,5678
45.76.104.16,1080
190.228.33.42,1085
103.126.87.125,8090
174.75.211.193,4145
45.10.42.68,1080
39.102.214.208,8081
116.104.41.109,5000
202.62.42.92,1080
102.39.119.71,5678
147.45.60.241,1082
8.211.194.78,81
103.214.251.53,8080
46.171.28.162,59311
162.55.8.72,26379
185.43.189.182,3629
152.70.107.226,1080
67.207.92.87,1088
160.250.54.4,9000
96.60.107.42,9050
38.199.30.82,999
117.236.124.166,3128
195.133.73.105,10808
85.237.39.139,8080
43.153.79.124,9050
8.221.138.111,8081
103.210.57.243,80
152.32.145.146,8888
31.25.236.95,3128
103.151.47.22,46889
8.210.17.35,8888
61.216.156.222,60808
156.38.112.11,80
162.220.246.143,6427
145.241.233.71,1080
125.66.165.154,7302
47.109.83.196,8080
165.16.45.200,1080
80.78.73.120,65530
190.43.92.249,5678
186.97.236.99,8080
45.240.232.61,8080
190.15.210.143,33333
195.93.245.16,8080
103.23.204.146,4673
171.247.246.217,1080
101.206.186.99,8080
130.17.2.209,3128
115.147.171.114,8082
87.250.63.90,8080
47.239.140.6,80
65.21.212.113,9050
101.36.104.46,10808
185.170.10.176,1080
85.172.66.254,1099
142.54.231.38,4145
84.236.15.216,8080
93.191.63.227,8080
104.37.135.145,4145
51.83.184.241,9191
43.110.40.117,8888
158.247.231.94,1080
219.93.101.60,80
181.120.28.228,80
109.224.12.170,52015
176.123.169.44,1090
47.238.134.126,9080
8.148.23.165,80
116.118.98.26,5678
103.102.142.98,4145
202.152.15.2,4145
194.1.250.56,8080
192.203.0.238,33333
118.194.228.2,10808
138.186.63.138,80
41.79.10.218,4673
41.65.55.27,1981
103.75.117.79,80
88.206.77.97,10808
195.228.65.164,5678
195.178.56.33,8080
65.108.103.19,80
5.104.174.199,23500
15.204.22.196,3128
64.49.67.164,5678
98.191.0.37,4145
197.221.249.196,80
41.220.16.215,80
138.199.25.13,3902
8.213.128.6,55443
113.160.155.121,19132
