dest_ip,dest_port
144.91.81.25,3128
200.32.105.86,4153
8.211.49.86,3129
31.59.20.27,6605
20.27.15.49,8561
116.203.252.129,8080
8.211.195.139,80
194.233.88.202,12187
173.236.187.104,40355
8.220.141.8,8080
69.36.63.128,1080
181.113.135.254,50083
143.44.191.108,8080
203.189.154.80,1080
185.226.207.29,5578
176.191.124.3,80
198.105.111.72,6750
144.91.95.238,58237
128.199.5.121,37963
117.58.242.231,36514
8.146.200.53,8080
103.109.213.134,4949
168.194.224.36,4153
47.236.53.35,1145
115.85.74.114,5678
155.50.249.247,3128
166.62.53.45,45842
124.6.225.124,1088
171.248.209.173,1080
103.66.176.45,32251
47.238.130.212,3128
38.145.208.253,8443
160.123.255.71,80
139.59.1.14,8080
213.145.137.102,37447
160.22.197.119,8080
80.74.54.148,3128
36.91.220.132,8080
31.59.20.78,6656
87.250.63.90,8080
200.215.160.210,5678
178.212.144.7,80
103.191.165.45,1080
47.254.36.213,20000
103.159.46.2,83
117.159.239.55,22222
8.211.51.115,144
104.143.224.235,6096
202.51.14.99,80
209.135.168.41,80
202.166.196.105,48293
203.189.150.44,1080
163.172.171.22,16379
81.12.157.98,5678
142.147.128.243,6743
112.163.160.93,3128
160.248.7.177,80
45.136.130.166,8447
77.34.77.97,4145
31.57.82.180,6761
72.195.34.42,4145
47.90.167.27,443
103.48.68.139,84
185.226.207.66,5615
213.82.87.21,443
173.245.49.231,80
178.44.140.190,7788
43.251.117.226,45787
154.6.127.211,5682
212.220.13.98,4153
65.169.38.73,26592
190.128.228.182,80
213.7.196.26,4153
163.172.31.44,80
185.6.9.176,8072
202.40.188.2,1088
207.244.248.97,80
110.235.248.137,1080
173.245.49.85,80
47.237.77.205,1011
61.130.151.230,7302
216.74.80.93,6665
14.241.120.197,32650
78.189.32.215,8080
139.144.224.11,8080
103.134.214.131,1648
8.213.197.208,3128
142.93.202.130,3128
47.238.60.156,13
154.16.146.48,80
51.38.155.24,46069
139.224.186.221,80
119.148.61.241,22122
103.125.31.222,80
172.67.70.35,80
108.170.12.10,80
103.111.136.82,8199
213.16.81.182,35559
116.80.64.95,3172
192.186.172.248,9248
176.117.104.56,8080
95.43.244.15,4153
