dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0287yww.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02ewue.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/14
