dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
052932prywanite-520539-33012192.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
052uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
053prywatnieaukcje95121251-250191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
067690.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
06uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
070uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
077uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0842wly91.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
092aukcj388.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/18
