dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0112573.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0112581.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
027saibo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02juw6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
04gffrw.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0542rfwd.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
0591aozi5q.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
063uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/01
