dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0140.ee,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/13
