dest_nt_domain,metadata_reference,metadata_list_last_updated
0-1-x.009418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.06215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.15170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.16215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.26215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.309418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.36215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.46215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.509418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.514415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.514484648.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.55170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.56215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.609418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.65170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.659520851.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.6612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.75763205.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.8612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.86215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
0-1-x.96215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/11
