dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
054uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
06467.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
07594-dt0912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
08765t7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09381.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09530.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09876tyg5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
0e928d9197fj28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/21
