dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/10
