dest_nt_domain,metadata_reference,metadata_list_last_updated
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/26
