dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
030-zulassungsdienst-berlin.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
040490.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
042uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
04805.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/12
