dest_nt_domain,metadata_reference,metadata_list_last_updated
0-1-x.009418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.06215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.15170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.16215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.26215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.309418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.36215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.46215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.509418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.514415482.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.514484648.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.55170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.56215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.609418154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.65170956.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.659520851.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.6612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.75763205.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.8612548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.86215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-x.96215785.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-xx.37154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-xx.57154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-xx.77154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-xx.87154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-1-xx.97154872.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-i-x.29651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-i-x.49651548.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-ix.50765643.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-l.x-tut.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-ll-x.88415154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-llx.69032632.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.0322131.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.090535422.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.35300934.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.64365457.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.656747882.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.76909543.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lx.95463953.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-lz.46847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-ollx.365094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-olx.1850943.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-olz.165094325.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
0-pixel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00-coopban523.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
000-000-37645t2783296323fn2.calibrescientifics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00080.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
001-x.38452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
001-x.48452658.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00694825.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
007d761bc3.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00i30.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00ix.44234232.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00lx.045375423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00lx.36478360.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
00lx.66847653.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/07/22
