dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/04
