dest_nt_domain,metadata_reference,metadata_list_last_updated
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
006d6321-9409-41c1-9134-80e2a25f7805-00-3fe7w13ink7au.kirk.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/29
