dest_nt_domain,metadata_reference,metadata_list_last_updated
0-230-23.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00-202828spas.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00-coopb144.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00-lhvpromt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00-resgate-pontos.v6.rocks,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00001.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00002555-coi2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
001975421.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0039keh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
005382.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00983.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00ts7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0104-progress.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0129xjaz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
017.65c.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0171-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01hs7819681bdh1973891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01jw63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01r9181r1or18.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
027gwtf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0283-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
028731.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
028d2h1884jdi2074d3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
029281251-53293828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02982r772-f.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02988-092020soi.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0298peyamzv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
029ajjkz-05958z.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02jnwh.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02n76w.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02review-at0.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02tsb5h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02uu05.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
02uwye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0321-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0342-binance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
034567888.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
036mehr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
036uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
037991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
038511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03866432.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03prozmjs29.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/24
